종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Integer Holdings Corporation Common St,ITGR,US,미분류,126.13,2026-08-03,29,3.21,24.39,125.1,124.37,123.5,86.25,11.0,43.2,123.5,True,True,True,0.82,2.13,False,146.36,-13.8,0.5,False,84.0,66.0,1,True,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 상위 16%,-
TSE8012,8012.T,JP,미분류,1155.5,2026-08-05,29,10.36,3.31,1278.5,1235.0,1257.0,987.5,28.0,27.3,1257.0,True,False,False,-9.62,-8.07,False,1306.5,-11.6,11.6,False,53.0,64.0,1,True,- · 박스 28주 · 폭 27% · 주가강도 53점,-
谱尼测试,300887.SZ,CN,미분류,6.7,2026-08-06,29,5.34,5.09,7.69,7.5,7.49,6.07,6.0,23.4,12.68,False,True,False,-12.87,-10.55,False,28.36,-76.4,60.1,False,7.0,64.0,1,True,- · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 7점,-
TSE6395,6395.T,JP,미분류,1366.0,2026-08-05,29,10.64,3.15,1518.0,1386.0,1486.0,1156.0,23.0,28.5,1551.0,False,False,False,-10.01,-8.08,False,2147.0,-36.4,11.9,False,55.0,60.0,1,True,- · 박스 23주 · 폭 28% · 주가강도 55점,-
浙江世宝,002703.SZ,CN,미분류,15.25,2026-08-06,29,8.05,3.61,17.59,15.9,16.28,11.31,6.0,43.9,26.27,False,False,False,-13.3,-6.33,False,28.75,-47.0,47.0,False,40.0,53.0,1,True,- · 박스 6주 · 폭 44% · 주가강도 40점,-
Lindblad Expeditions Holdings Inc.  - ,LIND,US,미분류,26.0,2026-08-03,29,4.8,2.18,31.0,30.77,30.44,24.54,6.0,24.0,30.44,True,True,False,-16.13,-14.59,False,35.0,-25.7,25.7,False,86.0,52.0,1,True,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 상위 14%,-
Microsoft Corporation - Common Stock,MSFT,US,미분류,505.41,2026-08-03,29,2.46,1.59,476.13,475.0,466.84,373.35,4.0,25.0,466.84,True,True,True,6.15,8.26,False,555.45,-9.0,8.7,False,58.0,52.0,1,True,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 58점,-
Marcus Corporation (The) Common Stock,MCS,US,미분류,27.63,2026-08-03,29,2.82,3.24,29.92,29.75,29.75,21.37,7.0,39.2,29.75,True,False,False,-7.65,-7.13,False,45.82,-39.7,14.8,False,87.0,51.0,1,True,- · 박스 7주 · 폭 39% · 주가강도 상위 13%,-
金房能源,001210.SZ,CN,미분류,28.4,2026-08-06,29,5.24,1.98,21.88,21.1,21.36,15.8,4.0,35.2,27.11,False,False,True,29.8,32.96,False,31.31,-9.3,9.3,False,95.0,51.0,1,True,- · 박스 4주 · 폭 35% · 주가강도 상위 5% (최상위권),-
中金黄金,600489.SS,CN,미분류,24.53,2026-08-06,29,5.11,1.81,25.49,24.78,24.25,18.69,4.0,29.7,41.48,False,True,True,-3.77,1.15,False,41.48,-40.9,40.9,False,51.0,50.0,1,True,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 51점,-
山金国际,000975.SZ,CN,미분류,25.39,2026-08-06,29,5.28,1.51,25.5,24.98,24.38,17.16,5.0,42.1,42.29,False,True,True,-0.43,4.14,False,42.29,-40.0,40.0,False,52.0,50.0,1,True,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 52점,-
"Mohawk Industries, Inc. Common Stock",MHK,US,미분류,129.42,2026-08-03,29,3.86,2.62,127.85,126.73,125.54,101.27,9.0,24.0,139.11,False,True,True,1.23,3.09,False,286.85,-54.9,7.8,False,54.0,49.0,1,True,- · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 54점,-
TSE3131,3131.T,JP,미분류,6500.0,2026-08-05,29,4.44,2.31,4700.0,4475.0,4580.0,3210.0,7.0,42.7,4580.0,True,False,True,38.3,41.92,False,7200.0,-9.7,9.7,False,96.0,49.0,1,True,- · 박스 7주 · 폭 43% · 주가강도 상위 4% (최상위권),-
晓程科技,300139.SZ,CN,미분류,48.16,2026-08-06,29,9.84,2.53,49.11,44.98,46.58,32.36,9.0,43.9,91.78,False,False,True,-1.93,3.39,False,91.78,-47.5,47.5,False,79.0,49.0,1,True,- · 박스 9주 · 폭 44% · 주가강도 79점,-
Imax Corporation Common Stock,IMAX,US,미분류,53.43,2026-08-03,29,2.74,2.16,49.15,48.69,48.74,36.9,9.0,32.1,48.74,True,False,True,8.71,9.62,False,55.57,-3.9,3.9,False,80.0,46.0,1,True,- · 박스 9주 · 폭 32% · 주가강도 상위 20%,-
Pagaya Technologies Ltd. - Class A Ord,PGY,US,미분류,21.49,2026-08-03,29,2.25,1.81,19.7,19.64,19.6,15.38,5.0,27.4,20.52,False,True,True,9.07,9.64,False,414.0,-94.8,52.2,False,65.0,44.0,1,True,- · 박스 5주 · 폭 27% · 완전돌파 · 주가강도 65점,-
兴业银锡,000426.SZ,CN,미분류,35.21,2026-08-06,29,4.99,1.83,38.11,36.94,36.45,26.3,4.0,38.6,74.8,False,True,False,-7.61,-3.4,False,74.8,-52.9,52.9,False,36.0,44.0,1,True,- · 박스 4주 · 폭 39% · 완전돌파 · 주가강도 36점,-
四川黄金,001337.SZ,CN,미분류,49.58,2026-08-06,29,6.31,2.43,46.0,43.97,44.7,31.68,8.0,41.1,73.55,False,False,True,7.78,10.92,False,73.55,-32.6,32.6,False,81.0,44.0,1,True,- · 박스 8주 · 폭 41% · 주가강도 상위 19%,-
Neogen Corporation - Common Stock,NEOG,US,미분류,11.95,2026-08-03,29,2.57,2.22,12.35,11.86,12.15,8.63,9.0,40.8,12.15,True,False,False,-3.24,-1.65,False,48.85,-75.5,7.0,False,88.0,42.0,1,True,- · 박스 9주 · 폭 41% · 주가강도 상위 12%,-
"Alphatec Holdings, Inc. - Common Stock",ATEC,US,미분류,10.86,2026-08-03,29,5.04,1.73,10.0,9.86,9.94,7.77,8.0,27.9,15.22,False,False,True,8.6,9.26,False,105.6,-89.7,53.4,False,29.0,40.0,1,True,- · 박스 8주 · 폭 28% · 주가강도 29점,-
ZHAOJIN MINING,1818.HK,HK,미분류,20.12,2026-08-06,29,6.77,1.57,24.3,23.02,23.08,16.75,5.0,37.8,42.36,False,False,False,-17.2,-12.82,False,42.36,-52.5,52.5,False,13.0,40.0,1,True,- · 박스 5주 · 폭 38% · 주가강도 13점,-
ZIJIN GOLD INTL,2259.HK,HK,미분류,155.1,2026-08-06,29,7.75,1.83,139.0,129.3,131.3,93.1,4.0,41.0,268.0,False,False,True,11.58,18.13,False,268.0,-42.1,42.1,True,,40.0,1,True,- · 박스 4주 · 폭 41%,-
ZIJIN MINING,2899.HK,HK,미분류,33.34,2026-08-06,29,5.0,1.81,36.96,35.04,35.38,27.3,5.0,29.6,46.98,False,False,False,-9.79,-5.77,False,46.98,-29.0,29.0,False,42.0,40.0,1,True,- · 박스 5주 · 폭 30% · 주가강도 42점,-
"DexCom, Inc. - Common Stock",DXCM,US,미분류,84.68,2026-08-03,29,2.16,1.71,85.25,83.5,84.7,66.3,10.0,27.8,84.7,True,False,False,-0.67,-0.02,False,164.86,-48.6,8.5,False,61.0,38.0,1,True,- · 박스 10주 · 폭 28% · 주가강도 61점,-
DaVita Inc. Common Stock,DVA,US,미분류,189.32,2026-08-03,29,2.05,1.75,245.0,231.97,244.49,190.43,8.0,28.4,244.49,True,False,False,-22.73,-22.57,False,247.49,-23.5,23.5,False,65.0,38.0,1,True,- · 박스 8주 · 폭 28% · 주가강도 65점,-
NatWest Group plc American Depositary ,NWG,US,미분류,18.47,2026-08-03,29,2.22,1.55,19.36,19.16,19.31,14.91,12.0,29.5,19.36,False,False,False,-4.6,-4.35,False,241.8,-92.4,4.9,False,58.0,38.0,1,True,- · 박스 12주 · 폭 30% · 주가강도 58점,-
坤彩科技,603826.SS,CN,미분류,16.4,2026-08-06,29,3.28,2.27,17.93,17.17,17.82,14.1,4.0,26.4,29.23,False,False,False,-8.53,-7.94,False,40.77,-59.8,43.9,False,26.0,34.0,1,True,- · 박스 4주 · 폭 26% · 주가강도 26점,-
优博讯,300531.SZ,CN,미분류,14.8,2026-08-06,29,3.49,2.25,17.8,17.54,17.6,14.37,10.0,22.5,21.39,False,False,False,-16.85,-15.91,False,48.25,-69.3,30.8,False,16.0,34.0,1,True,- · 박스 10주 · 폭 22% · 주가강도 16점,-
"Castle Biosciences, Inc. - Common stoc",CSTL,US,미분류,33.44,2026-07-31,30,7.32,4.95,28.75,27.5,27.13,22.24,5.0,22.0,40.88,False,True,True,16.31,23.26,False,107.69,-68.9,24.5,False,81.0,74.0,1,True,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 상위 19%,-
风范股份,601700.SS,CN,미분류,6.1,2026-08-05,30,9.97,8.33,6.51,5.94,5.92,4.14,18.0,43.0,7.11,False,True,True,-6.3,3.04,False,18.59,-67.2,30.5,False,66.0,72.0,1,True,- · 박스 18주 · 폭 43% · 완전돌파 · 주가강도 66점,-
ZHEJIANG SHIBAO,1057.HK,HK,미분류,3.72,2026-08-05,30,14.96,6.85,4.49,4.31,4.25,3.37,6.0,26.1,7.39,False,True,False,-17.24,-12.47,False,7.39,-49.7,49.7,False,12.0,68.0,1,True,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 12점,-
TSE7609,7609.T,JP,미분류,3965.0,2026-08-04,30,6.7,9.38,3820.0,3805.0,3795.0,3030.0,5.0,25.2,4090.0,False,True,True,3.8,4.48,False,4910.0,-19.2,19.2,False,82.0,68.0,1,True,- · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 상위 18%,-
义翘神州,301047.SZ,CN,미분류,100.95,2026-08-05,30,4.93,7.68,87.7,86.11,83.58,66.62,4.0,25.5,83.58,True,True,True,15.11,20.78,False,368.09,-72.6,27.6,False,85.0,66.0,1,True,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 상위 15%,-
TSE7613,7613.T,JP,미분류,1560.0,2026-08-04,30,3.29,3.01,1475.0,1473.0,1463.0,1145.0,40.0,27.8,1463.0,True,True,True,5.76,6.63,False,2733.0,-42.9,7.9,False,60.0,64.0,1,True,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 60점,-
万集科技,300552.SZ,CN,미분류,20.14,2026-08-05,30,10.95,3.5,23.0,23.0,22.46,17.53,4.0,28.1,35.95,False,True,False,-12.43,-10.33,False,63.89,-68.5,51.5,False,7.0,63.0,1,True,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 7점,-
"CNO Financial Group, Inc. Common Stock",CNO,US,미분류,55.53,2026-07-31,30,7.66,1.75,57.59,54.83,54.09,42.35,15.0,27.7,54.09,True,True,True,-3.58,2.66,False,57.59,-3.6,3.6,False,70.0,62.0,1,True,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 70점,-
浩通科技,301026.SZ,CN,미분류,19.15,2026-08-05,30,4.97,3.39,18.8,18.68,18.63,15.99,4.0,16.5,29.94,False,True,True,1.86,2.79,False,61.22,-68.7,36.0,False,19.0,59.0,1,True,- · 박스 4주 · 폭 16% · 완전돌파 · 주가강도 19점,-
Newell Brands Inc. - Common Stock,NWL,US,미분류,5.77,2026-07-31,30,28.4,3.93,6.6,5.5,6.2,4.93,5.0,25.8,6.2,True,False,False,-12.58,-6.94,False,55.45,-89.6,19.1,False,71.0,57.0,1,True,- · 박스 5주 · 폭 26% · 주가강도 71점,-
高乐股份,002348.SZ,CN,미분류,10.41,2026-08-05,30,9.98,3.16,12.12,11.44,11.74,8.1,6.0,44.9,16.09,False,False,False,-14.11,-11.33,False,16.09,-35.3,35.3,False,86.0,57.0,1,True,- · 박스 6주 · 폭 45% · 주가강도 상위 14%,-
利柏特,605167.SS,CN,미분류,16.42,2026-08-05,30,8.9,3.24,17.25,14.88,16.6,11.99,4.0,38.4,20.26,False,False,False,-4.81,-1.08,False,20.26,-19.0,19.0,False,69.0,53.0,1,True,- · 박스 4주 · 폭 38% · 주가강도 69점,-
"Forum Energy Technologies, Inc. Common",FET,US,미분류,80.69,2026-07-31,30,19.42,2.29,61.42,56.29,59.61,46.51,11.0,28.2,65.43,False,False,True,31.37,35.36,False,740.6,-89.1,7.7,False,96.0,51.0,1,True,- · 박스 11주 · 폭 28% · 주가강도 상위 4% (최상위권),-
"Merit Medical Systems, Inc. - Common S",MMSI,US,미분류,87.02,2026-07-31,30,5.15,2.74,87.64,82.77,83.91,68.27,5.0,22.9,84.04,True,False,True,-0.71,3.71,False,111.45,-21.9,8.2,False,60.0,49.0,1,True,- · 박스 5주 · 폭 23% · 주가강도 60점,-
NMI Holdings Inc - Common Stock,NMIH,US,미분류,44.12,2026-07-31,30,4.17,1.5,45.25,43.56,44.74,34.84,40.0,28.4,44.74,True,False,False,-2.5,-1.39,False,46.74,-5.6,5.6,False,57.0,49.0,1,True,- · 박스 40주 · 폭 28% · 주가강도 57점,-
Perella Weinberg Partners - Class A Co,PWP,US,미분류,14.37,2026-07-31,30,32.19,2.65,19.71,16.27,17.57,14.11,8.0,24.5,25.92,False,False,False,-27.09,-18.21,False,27.03,-46.8,44.6,False,11.0,49.0,1,True,- · 박스 8주 · 폭 24% · 주가강도 11점,-
TFS Financial Corporation - Common Sto,TFSL,US,미분류,17.11,2026-07-31,30,3.1,2.58,18.61,18.33,18.53,14.45,15.0,28.2,18.53,True,False,False,-8.06,-7.66,False,22.54,-24.1,12.2,False,60.0,47.0,1,True,- · 박스 15주 · 폭 28% · 주가강도 60점,-
"Ryan Specialty Holdings, Inc. Class A ",RYAN,US,미분류,39.69,2026-07-31,30,6.6,1.55,47.0,44.13,46.82,38.52,4.0,21.5,49.46,False,False,False,-15.55,-15.23,False,77.16,-48.6,32.9,False,32.0,46.0,1,True,- · 박스 4주 · 폭 22% · 주가강도 32점,-
"Axos Financial, Inc. Common Stock",AX,US,미분류,93.75,2026-07-31,30,3.99,1.55,102.41,98.21,102.18,78.71,34.0,29.8,102.18,True,False,False,-8.46,-8.25,False,105.74,-11.3,11.3,False,45.0,45.0,1,True,- · 박스 34주 · 폭 30% · 주가강도 45점,-
"SPS Commerce, Inc. - Common Stock",SPSC,US,미분류,83.03,2026-07-31,30,8.92,2.11,71.7,69.0,71.21,56.45,4.0,26.1,96.54,False,False,True,15.8,16.6,False,218.74,-62.0,27.7,False,67.0,44.0,1,True,- · 박스 4주 · 폭 26% · 주가강도 67점,-
Diamondrock Hospitality Company - Comm,DRH,US,미분류,12.32,2026-07-31,30,2.71,1.99,13.26,13.1,13.24,10.25,12.0,29.2,13.24,True,False,False,-7.09,-6.95,False,22.0,-44.0,10.7,False,68.0,42.0,1,True,- · 박스 12주 · 폭 29% · 주가강도 68점,-
CHINAGOLDINTL,2099.HK,HK,미분류,247.0,2026-08-05,30,2.42,1.85,186.0,184.7,185.2,131.3,4.0,41.1,248.2,False,False,True,32.8,33.37,False,280.6,-12.0,12.0,False,92.0,41.0,1,True,- · 박스 4주 · 폭 41% · 주가강도 상위 8% (최상위권),-
파인엠텍,441270.KQ,KR,미분류,8960.0,2026-08-04,30,5.23,1.57,7650.0,7470.0,7580.0,5340.0,6.0,41.9,12420.0,False,False,True,17.12,18.21,False,14060.0,-36.3,36.3,False,33.0,40.0,1,True,- · 박스 6주 · 폭 42% · 주가강도 33점,-
中国汽研,601965.SS,CN,미분류,13.34,2026-08-05,30,6.51,1.97,15.39,14.33,15.09,11.8,5.0,27.9,20.51,False,False,False,-13.32,-11.6,False,26.24,-49.2,35.0,False,20.0,40.0,1,True,- · 박스 5주 · 폭 28% · 주가강도 20점,-
博彦科技,002649.SZ,CN,미분류,9.1,2026-08-05,30,5.14,2.14,9.81,9.61,9.64,7.73,8.0,24.7,14.63,False,False,False,-7.24,-5.6,False,31.7,-71.3,43.7,False,11.0,40.0,1,True,- · 박스 8주 · 폭 25% · 주가강도 11점,-
TSE2121,2121.T,JP,미분류,3805.0,2026-08-03,31,10.5,5.71,3200.0,3175.0,3150.0,2449.0,37.0,28.6,3025.0,True,True,True,18.91,20.79,False,7300.0,-47.9,1.2,False,80.0,83.0,1,True,- · 박스 37주 · 폭 29% · 완전돌파 · 주가강도 상위 20%,-
Corcept Therapeutics Incorporated - Co,CORT,US,미분류,111.8,2026-07-30,31,20.49,4.17,112.0,104.75,97.63,77.38,6.0,26.2,97.63,True,True,True,-0.18,14.51,False,126.38,-11.5,11.5,False,94.0,79.0,1,True,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 상위 6% (최상위권),-
Sanara MedTech Inc. - Common Stock,SMTI,US,미분류,34.98,2026-07-30,31,10.64,49.28,33.47,33.35,30.87,21.77,5.0,41.8,30.87,True,True,True,4.51,13.31,False,7800.0,-99.6,2.0,False,85.0,76.0,1,True,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 15%,-
TSE8005,8005.T,JP,미분류,1771.0,2026-08-03,31,8.35,3.57,1843.0,1787.0,1805.0,1597.0,12.0,13.0,1805.0,True,False,False,-3.91,-1.88,False,1915.0,-7.5,7.5,False,72.0,75.0,1,True,- · 박스 12주 · 폭 13% · 주가강도 72점,-
TSE7504,7504.T,JP,미분류,4310.0,2026-08-03,31,5.31,3.79,4360.0,4360.0,4250.0,3560.0,4.0,19.4,4250.0,True,True,True,-1.15,1.41,False,5200.0,-17.1,17.1,False,82.0,73.0,1,True,- · 박스 4주 · 폭 19% · 완전돌파 · 주가강도 상위 18%,-
TSE6952,6952.T,JP,미분류,2103.5,2026-08-03,31,18.45,3.7,2090.0,2032.0,1998.0,1548.0,10.0,29.1,1998.0,True,True,True,0.65,5.28,False,2884.0,-27.1,17.1,False,82.0,71.0,1,True,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 상위 18%,-
"MarketAxess Holdings, Inc. - Common St",MKTX,US,미분류,163.1,2026-07-30,31,29.76,13.74,163.15,162.3,136.06,108.75,9.0,25.1,195.97,False,True,True,-0.03,19.87,False,606.45,-73.1,16.8,False,47.0,68.0,1,True,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 47점,-
久盛电气,301082.SZ,CN,미분류,9.72,2026-08-04,31,8.29,7.66,11.5,10.9,10.8,7.69,9.0,40.4,15.78,False,True,False,-15.48,-10.0,False,20.92,-53.5,43.8,False,12.0,68.0,1,True,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 12점,-
Columbus McKinnon Corporation - Common,CMCO,US,미분류,16.45,2026-07-30,31,36.59,3.76,19.97,18.8,16.73,11.99,19.0,39.5,24.4,False,True,False,-17.63,-1.67,False,57.06,-71.2,32.6,False,46.0,67.0,1,True,- · 박스 19주 · 폭 40% · 완전돌파 · 주가강도 46점,-
Baxter International Inc. Common Stock,BAX,US,미분류,23.86,2026-07-30,31,17.36,3.5,29.07,26.05,24.93,19.36,7.0,28.8,24.93,True,True,False,-17.92,-4.29,False,95.19,-74.9,20.5,False,62.0,67.0,1,True,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 62점,-
Lincoln National Corporation Common St,LNC,US,미분류,44.04,2026-07-30,31,6.08,3.24,43.95,43.11,43.06,33.22,18.0,29.6,43.06,True,True,True,0.2,2.28,False,86.68,-49.2,7.6,False,54.0,67.0,1,True,- · 박스 18주 · 폭 30% · 완전돌파 · 주가강도 54점,-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,29.1,2026-07-30,31,6.31,2.13,27.28,27.17,26.59,20.7,16.0,28.5,26.59,True,True,True,6.67,9.44,False,29.64,-1.8,1.8,False,76.0,66.0,1,True,- · 박스 16주 · 폭 28% · 완전돌파 · 주가강도 76점,-
TAL Education Group American Depositar,TAL,US,미분류,11.65,2026-07-30,31,14.51,3.03,12.47,11.48,11.06,8.88,10.0,24.5,13.23,False,True,True,-6.58,5.33,False,90.96,-87.2,12.9,False,54.0,63.0,1,True,- · 박스 10주 · 폭 24% · 완전돌파 · 주가강도 54점,-
Hippo Holdings Inc. Common Stock,HIPO,US,미분류,32.32,2026-07-30,31,7.27,2.28,32.0,31.62,31.0,24.08,25.0,28.7,31.24,True,True,True,1.0,4.26,False,376.25,-91.4,17.1,False,56.0,61.0,1,True,- · 박스 25주 · 폭 29% · 완전돌파 · 주가강도 56점,-
百利电气,600468.SS,CN,미분류,6.39,2026-08-04,31,3.54,4.47,6.44,6.35,6.22,4.85,4.0,28.2,10.4,False,True,True,-0.78,2.73,False,17.0,-62.4,38.6,False,35.0,58.0,1,True,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 35점,-
TSE6508,6508.T,JP,미분류,10530.0,2026-08-03,31,4.57,3.46,10060.0,9980.0,9860.0,7800.0,4.0,26.4,11400.0,False,True,True,4.67,6.8,False,12760.0,-17.5,17.5,False,83.0,57.0,1,True,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 상위 17%,-
"InterDigital, Inc. - Common Stock",IDCC,US,미분류,340.38,2026-07-30,31,17.93,1.92,307.97,283.08,301.84,249.14,12.0,21.2,387.3,False,False,True,10.52,12.77,False,412.6,-17.5,17.5,False,44.0,54.0,1,True,- · 박스 12주 · 폭 21% · 주가강도 44점,-
Willis Towers Watson Public Limited Co,WTW,US,미분류,323.71,2026-07-30,31,7.38,1.77,339.26,323.09,321.23,248.54,10.0,29.2,344.99,False,True,True,-4.58,0.77,False,352.79,-8.2,8.2,False,51.0,54.0,1,True,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 51점,-
中国核建,601611.SS,CN,미분류,10.29,2026-08-04,31,5.94,4.48,12.3,11.86,12.05,9.61,9.0,25.4,19.24,False,False,False,-16.34,-14.61,False,23.68,-56.5,48.8,False,23.0,54.0,1,True,- · 박스 9주 · 폭 25% · 주가강도 23점,-
江苏神通,002438.SZ,CN,미분류,13.24,2026-08-04,31,5.87,4.08,14.79,14.3,14.34,11.5,4.0,24.7,20.27,False,False,False,-10.48,-7.67,False,20.97,-36.9,34.7,False,19.0,54.0,1,True,- · 박스 4주 · 폭 25% · 주가강도 19점,-
Glaukos Corporation Common Stock,GKOS,US,미분류,171.09,2026-07-30,31,11.48,2.43,180.22,165.77,166.0,133.02,5.0,24.8,166.0,True,False,True,-5.07,3.07,False,191.62,-10.7,10.7,False,89.0,52.0,1,True,- · 박스 5주 · 폭 25% · 주가강도 상위 11%,-
"Procore Technologies, Inc. Common Stoc",PCOR,US,미분류,56.74,2026-07-30,31,11.64,2.64,56.0,50.0,50.59,41.03,4.0,23.3,64.09,False,False,True,1.32,12.16,False,108.75,-47.8,31.1,False,42.0,49.0,1,True,- · 박스 4주 · 폭 23% · 주가강도 42점,-
KINGSOFT CLOUD,3896.HK,HK,미분류,4.89,2026-08-04,31,5.78,3.39,6.41,6.22,6.35,4.75,4.0,33.7,9.75,False,False,False,-23.63,-22.91,False,11.4,-57.1,49.8,False,9.0,49.0,1,True,- · 박스 4주 · 폭 34% · 주가강도 9점,-
恒银科技,603106.SS,CN,미분류,7.37,2026-08-04,31,9.98,2.56,9.04,8.9,8.92,6.17,11.0,44.6,11.19,False,False,False,-18.47,-17.38,False,23.11,-68.1,46.9,False,11.0,49.0,1,True,- · 박스 11주 · 폭 45% · 주가강도 11점,-
New Oriental Education & Technology Gr,EDU,US,미분류,56.82,2026-07-30,31,2.87,4.15,60.26,55.07,58.77,45.92,4.0,28.0,64.97,False,False,False,-5.71,-3.32,False,199.74,-71.6,12.5,False,52.0,48.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 52점,-
"Provident Financial Services, Inc Comm",PFS,US,미분류,23.34,2026-07-30,31,2.41,1.79,24.65,24.5,24.56,19.12,33.0,28.5,24.56,True,False,False,-5.31,-4.97,False,29.12,-19.8,8.4,False,49.0,45.0,1,True,- · 박스 33주 · 폭 28% · 주가강도 49점,-
"Five9, Inc. - Common Stock",FIVN,US,미분류,31.75,2026-07-30,31,3.7,2.2,28.17,27.17,28.05,20.76,4.0,35.1,28.05,True,False,True,12.71,13.21,False,211.68,-85.0,9.7,False,88.0,42.0,1,True,- · 박스 4주 · 폭 35% · 주가강도 상위 12%,-
TSE7839,7839.T,JP,미분류,2057.0,2026-08-03,31,4.87,1.86,2046.0,1988.0,2038.0,1600.0,17.0,27.4,2038.0,True,False,True,0.54,0.93,False,2995.0,-31.3,4.0,False,58.0,42.0,1,True,- · 박스 17주 · 폭 27% · 주가강도 58점,-
新赛股份,600540.SS,CN,미분류,5.23,2026-08-04,31,4.7,2.93,4.01,3.78,3.84,3.04,6.0,26.3,5.99,False,False,True,30.42,36.2,False,13.85,-62.2,30.1,False,56.0,39.0,1,True,- · 박스 6주 · 폭 26% · 주가강도 56점,-
Vericel Corporation - Common Stock,VCEL,US,미분류,39.6,2026-07-30,31,4.89,1.61,48.9,46.31,48.75,38.15,6.0,27.8,48.75,True,False,False,-19.02,-18.77,False,1590.0,-97.5,19.7,False,52.0,38.0,1,True,- · 박스 6주 · 폭 28% · 주가강도 52점,-
Cinemark Holdings Inc Cinemark Holding,CNK,US,미분류,34.83,2026-07-30,31,4.61,1.81,36.5,34.52,35.5,28.5,8.0,24.6,35.5,True,False,False,-4.58,-1.89,False,45.68,-23.8,10.6,False,65.0,38.0,1,True,- · 박스 8주 · 폭 25% · 주가강도 65점,-
"Everforth, Inc. Common Stock",EFOR,US,미분류,34.05,2026-07-30,31,3.16,1.72,24.15,23.99,24.02,16.9,13.0,42.1,54.94,False,False,True,40.99,41.76,False,131.89,-74.2,38.0,False,52.0,38.0,1,True,- · 박스 13주 · 폭 42% · 주가강도 52점,-
Jones Lang LaSalle Incorporated Common,JLL,US,미분류,343.55,2026-07-30,31,2.94,1.87,350.0,347.78,349.81,276.03,13.0,26.7,363.06,False,False,False,-1.84,-1.79,False,393.84,-12.8,12.8,False,51.0,38.0,1,True,- · 박스 13주 · 폭 27% · 주가강도 51점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,36.71,2026-07-30,31,3.49,2.02,34.96,32.04,34.72,26.71,9.0,30.0,43.14,False,False,True,5.01,5.73,False,51.2,-28.3,14.9,False,59.0,34.0,1,True,- · 박스 9주 · 폭 30% · 주가강도 59점,-
"Q2 Holdings, Inc. Common Stock",QTWO,US,미분류,61.95,2026-07-30,31,2.18,2.44,61.74,58.87,61.7,49.37,4.0,25.0,66.67,False,False,True,0.34,0.41,False,148.56,-58.3,27.2,False,54.0,34.0,1,True,- · 박스 4주 · 폭 25% · 주가강도 54점,-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,322.99,2026-07-29,32,8.99,3.08,330.97,320.54,316.98,252.35,27.0,25.6,316.98,True,True,True,-2.41,1.9,False,335.94,-3.9,3.9,False,65.0,78.0,1,True,- · 박스 27주 · 폭 26% · 완전돌파 · 주가강도 65점,-
"Avantor, Inc. Common Stock",AVTR,US,미분류,15.16,2026-07-29,32,16.67,4.25,14.49,13.63,12.47,9.73,4.0,28.2,12.47,True,True,True,4.62,21.62,False,44.37,-65.8,4.8,False,87.0,76.0,1,True,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 상위 13%,-
"Manhattan Associates, Inc. - Common St",MANH,US,미분류,211.54,2026-07-29,32,15.95,4.36,195.0,190.83,170.89,135.65,4.0,26.0,179.77,True,True,True,8.48,23.79,False,312.6,-32.3,6.8,False,76.0,72.0,1,True,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 76점,-
