종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Marriott Vacations Worldwide Corporati,VAC,US,미분류,100.85,2026-08-06,32,8.88,3.8,110.77,107.55,105.97,84.51,9.0,25.4,105.97,True,True,False,-8.96,-4.83,False,190.97,-47.2,23.2,False,65.0,67.0,10,False,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 65점,-
Embecta Corp. - Common Stock,EMBC,US,헬스케어,5.62,2026-08-07,32,18.29,3.05,4.14,3.96,3.9,3.01,10.0,29.5,13.44,False,True,True,35.75,44.18,False,49.0,-88.5,62.3,False,26.0,63.0,10,False,의료기기·소모품 소형주 · 시총 3억달러 · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 26점,의료기기·소모품
"Funko, Inc. - Class A Common Stock",FNKO,US,경기소비재,5.45,2026-08-07,32,30.78,4.19,6.91,5.61,6.58,5.09,8.0,29.3,6.58,True,False,False,-21.07,-17.17,False,31.12,-82.5,25.9,False,68.0,62.0,10,False,레저 소형주 · 시총 3억달러 · 박스 8주 · 폭 29% · 주가강도 68점,레저
开开实业,600272.SS,CN,미분류,15.24,2026-08-11,32,4.41,13.46,14.9,14.8,14.27,9.95,6.0,43.4,14.27,True,True,True,2.28,6.8,False,30.0,-49.2,33.7,False,62.0,62.0,10,False,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 62점,-
Fox Factory Holding Corp. - Common Sto,FOXF,US,경기소비재,18.52,2026-08-07,32,12.57,3.47,21.23,19.76,20.0,15.68,12.0,27.6,20.98,True,False,False,-12.76,-7.4,False,190.29,-90.3,29.6,False,19.0,61.0,10,False,자동차부품 소형주 · 시총 9억달러 · 박스 12주 · 폭 28% · 주가강도 19점,자동차부품
"Mativ Holdings, Inc. Common Stock",MATV,US,미분류,12.29,2026-08-06,32,12.23,2.48,10.74,10.1,9.99,7.07,21.0,41.3,15.48,False,True,True,14.43,23.02,False,63.53,-80.7,20.6,False,63.0,61.0,10,False,- · 박스 21주 · 폭 41% · 완전돌파 · 주가강도 63점,-
Parker-Hannifin Corporation Common Sto,PH,US,미분류,971.21,2026-08-06,32,7.93,2.07,1076.0,1057.0,1034.96,806.22,37.0,28.4,1034.96,True,True,False,-9.74,-6.16,False,1099.94,-11.7,11.7,False,37.0,61.0,10,False,- · 박스 37주 · 폭 28% · 완전돌파 · 주가강도 37점,-
TSE6395,6395.T,JP,미분류,1370.0,2026-08-05,32,10.64,3.15,1518.0,1386.0,1486.0,1156.0,23.0,28.5,1551.0,False,False,False,-9.75,-7.81,False,2147.0,-36.2,11.7,False,44.0,60.0,10,False,- · 박스 23주 · 폭 28% · 주가강도 44점,-
"Power Solutions International, Inc. - ",PSIX,US,미분류,46.54,2026-08-07,32,21.32,2.72,40.06,38.28,35.89,25.28,4.0,42.0,106.5,False,True,True,16.18,29.67,False,121.78,-61.8,61.1,False,8.0,59.0,10,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 8점,-
"Cadre Holdings, Inc. Common Stock",CDRE,US,미분류,26.7,2026-08-06,32,11.47,4.29,34.59,33.54,34.23,26.87,11.0,27.4,48.76,False,False,False,-22.81,-22.0,False,48.76,-45.2,45.2,False,7.0,58.0,10,False,- · 박스 11주 · 폭 27% · 주가강도 7점,-
DNOW Inc. Common Stock,DNOW,US,미분류,15.71,2026-08-06,32,8.51,2.28,15.43,15.19,14.56,11.49,19.0,26.7,17.26,False,True,True,1.81,7.9,False,37.65,-58.3,9.0,False,49.0,58.0,10,False,- · 박스 19주 · 폭 27% · 완전돌파 · 주가강도 49점,-
Tutor Perini Corporation Common Stock,TPC,US,미분류,84.36,2026-08-06,32,12.15,1.64,94.82,91.55,88.5,68.61,12.0,29.0,100.0,False,True,False,-11.03,-4.68,False,102.3,-17.5,17.5,False,42.0,58.0,10,False,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 42점,-
Genmab A/S - American Depositary Share,GMAB,US,미분류,34.83,2026-08-07,32,5.4,1.85,31.44,30.92,29.86,23.62,23.0,26.4,32.04,False,True,True,10.78,16.64,False,103.19,-66.2,2.3,False,58.0,57.0,10,False,- · 박스 23주 · 폭 26% · 완전돌파 · 주가강도 58점,-
Avient Corporation Common Stock,AVNT,US,미분류,40.97,2026-08-06,32,5.49,2.21,40.0,39.66,39.51,31.55,21.0,25.2,44.85,False,True,True,2.43,3.7,False,61.46,-33.3,12.2,False,50.0,57.0,10,False,- · 박스 21주 · 폭 25% · 완전돌파 · 주가강도 50점,-
BGF리테일,282330.KS,KR,필수소비재,132900.0,2026-08-07,32,6.29,2.56,141900.0,141200.0,134200.0,107200.0,8.0,25.2,147800.0,False,True,False,-6.34,-0.97,False,249000.0,-46.6,15.1,False,44.0,55.0,10,False,식품 유통 중형주 · 시총 2.5조원 · ROE 17% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 44점,식품 유통
EuroDry Ltd. - Common Shares,EDRY,US,미분류,50.9,2026-08-07,32,2.41,2.15,30.54,30.48,30.07,20.76,6.0,44.8,30.07,True,True,True,66.67,69.27,False,73.07,-30.3,30.3,False,98.0,55.0,10,False,- · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Miller Industries, Inc. Common Stock",MLR,US,미분류,54.19,2026-08-06,32,8.7,2.45,55.25,51.85,52.93,41.29,25.0,28.2,52.93,True,False,True,-1.92,2.38,False,114.38,-52.6,9.2,False,56.0,55.0,5,False,- · 박스 25주 · 폭 28% · 주가강도 56점,-
"PRA Group, Inc. - Common Stock",PRAA,US,미분류,20.24,2026-08-07,32,12.01,1.73,20.33,19.62,19.48,15.74,6.0,23.8,22.55,False,True,True,-0.44,3.9,False,65.0,-68.9,10.2,False,45.0,54.0,10,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 45점,-
ATI Inc. Common Stock,ATI,US,미분류,184.18,2026-08-06,32,7.25,1.84,219.99,219.99,208.71,164.0,10.0,27.3,208.71,True,True,False,-16.28,-11.75,False,243.57,-24.4,24.4,False,74.0,54.0,10,False,- · 박스 10주 · 폭 27% · 완전돌파 · 주가강도 74점,-
Dauch Corporation Common Stock,DCH,US,미분류,5.68,2026-08-07,32,9.52,2.48,6.21,6.17,6.11,4.92,6.0,24.2,9.25,False,True,False,-8.53,-7.04,False,42.1,-86.5,38.6,False,18.0,54.0,10,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 18점,-
Harmony Gold Mining Company Limited,HMY,US,미분류,18.73,2026-08-07,32,10.86,1.51,20.01,19.4,18.4,14.19,9.0,29.7,22.94,False,True,False,-6.4,1.79,False,26.06,-28.1,28.1,False,43.0,54.0,10,False,- · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 43점,-
포스코퓨처엠,003670.KS,KR,미분류,179900.0,2026-08-07,32,14.44,3.28,168800.0,150200.0,159700.0,114700.0,4.0,39.2,299500.0,False,False,True,6.58,12.65,False,694000.0,-74.1,39.9,False,32.0,53.0,10,False,- · 박스 4주 · 폭 39% · 주가강도 32점,-
"Caris Life Sciences, Inc. - Common Sto",CAI,US,헬스케어,32.27,2026-08-07,32,3.47,2.68,20.69,20.12,20.11,14.19,14.0,41.7,23.0,False,True,True,55.93,60.47,False,42.5,-24.1,4.1,True,77.0,53.0,10,False,바이오 중형주 · 시총 70억달러 · ROE 20% · 박스 14주 · 폭 42% · 완전돌파 · 주가강도 77점,바이오
TSE3131,3131.T,JP,미분류,7550.0,2026-08-05,32,4.44,2.31,4700.0,4475.0,4580.0,3210.0,7.0,42.7,4580.0,True,False,True,60.64,64.85,False,7720.0,-2.2,1.4,False,97.0,53.0,10,False,- · 박스 7주 · 폭 43% · 주가강도 상위 3% (최상위권),-
"iRhythm Holdings, Inc.  - Common Stock",IRTC,US,미분류,110.8,2026-08-07,32,2.69,3.09,131.57,123.56,130.0,100.85,21.0,28.9,164.69,False,False,False,-15.79,-14.77,False,286.19,-61.3,47.7,False,7.0,50.0,10,False,- · 박스 21주 · 폭 29% · 주가강도 7점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,23.42,2026-08-07,32,7.18,1.53,24.47,24.06,23.27,16.43,6.0,41.6,37.37,False,True,False,-4.29,0.63,False,37.37,-37.3,37.3,False,29.0,50.0,10,False,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 29점,-
VSE Corporation - Common Stock,VSEC,US,미분류,178.54,2026-08-06,32,3.38,1.73,223.04,221.0,218.37,183.2,4.0,19.2,240.56,False,True,False,-19.95,-18.24,False,247.85,-28.0,28.0,False,18.0,50.0,10,False,- · 박스 4주 · 폭 19% · 완전돌파 · 주가강도 18점,-
"Amphastar Pharmaceuticals, Inc. - Comm",AMPH,US,헬스케어,26.27,2026-08-07,32,13.48,2.51,22.48,20.4,22.0,17.0,11.0,29.4,29.46,False,False,True,16.86,19.41,False,67.66,-61.2,11.0,False,46.0,49.0,10,False,헬스케어 소형주 · 시총 10억달러 · ROE 10% · 박스 11주 · 폭 29% · 주가강도 46점,헬스케어
中集集团,000039.SZ,CN,미분류,8.66,2026-08-11,32,10.01,2.73,9.78,8.9,9.41,7.36,8.0,27.9,14.37,False,False,False,-11.45,-7.97,False,19.17,-54.8,39.7,False,23.0,49.0,10,False,- · 박스 8주 · 폭 28% · 주가강도 23점,-
Appian Corporation - Class A Common St,APPN,US,미분류,37.61,2026-08-07,32,3.91,1.6,31.6,31.26,30.55,21.94,5.0,39.2,30.55,True,True,True,19.02,23.11,False,260.0,-85.5,18.3,False,78.0,48.0,10,False,- · 박스 5주 · 폭 39% · 완전돌파 · 주가강도 78점,-
"CarGurus, Inc. - Class A Common Stock",CARG,US,미분류,30.99,2026-08-07,32,9.95,1.64,40.0,37.92,37.99,30.74,6.0,23.6,38.66,True,False,False,-22.53,-18.43,False,57.25,-45.9,24.8,False,13.0,48.0,10,False,- · 박스 6주 · 폭 24% · 주가강도 13점,-
BioMarin Pharmaceutical Inc. - Common ,BMRN,US,미분류,61.35,2026-08-07,32,5.48,2.2,64.83,62.2,63.05,49.26,22.0,28.0,66.28,False,False,False,-5.37,-2.7,False,151.75,-59.6,13.6,False,37.0,47.0,10,False,- · 박스 22주 · 폭 28% · 주가강도 37점,-
포스코엠텍,009520.KQ,KR,미분류,12240.0,2026-08-07,32,7.22,2.61,12180.0,11140.0,11990.0,8270.0,4.0,45.0,23100.0,False,False,True,0.49,2.09,False,47000.0,-74.0,47.0,False,11.0,45.0,10,False,- · 박스 4주 · 폭 45% · 주가강도 11점,-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,359.97,2026-08-07,32,4.75,1.91,345.47,341.86,333.87,259.09,7.0,28.9,372.73,False,True,True,4.2,7.82,False,426.56,-15.6,6.6,False,55.0,44.0,10,False,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 55점,-
"Remitly Global, Inc. - Common stock",RELY,US,미분류,20.19,2026-08-06,32,7.94,2.28,25.98,24.11,25.75,20.3,6.0,26.8,25.75,True,False,False,-22.29,-21.59,False,53.65,-62.4,26.5,False,44.0,44.0,10,False,- · 박스 6주 · 폭 27% · 주가강도 44점,-
Vontier Corporation Common Stock ,VNT,US,미분류,31.32,2026-08-06,32,7.85,2.44,36.26,33.59,33.99,27.25,12.0,24.7,48.2,False,False,False,-13.62,-7.86,False,48.2,-35.0,35.0,False,12.0,44.0,10,False,- · 박스 12주 · 폭 25% · 주가강도 12점,-
PONY-W,2026.HK,HK,미분류,56.5,2026-08-11,32,3.15,1.58,65.5,65.15,64.4,49.82,6.0,29.3,119.6,False,True,False,-13.74,-12.27,False,136.9,-58.7,58.7,True,,44.0,10,False,- · 박스 6주 · 폭 29% · 완전돌파,-
Viatris Inc. - Common Stock,VTRS,US,미분류,17.12,2026-08-06,32,2.83,2.14,18.15,16.22,18.07,14.36,15.0,25.8,18.07,True,False,False,-5.67,-5.26,False,76.69,-77.7,6.9,False,66.0,42.0,10,False,- · 박스 15주 · 폭 26% · 주가강도 66점,-
"First Solar, Inc. - Common Stock",FSLR,US,미분류,172.16,2026-08-07,32,6.13,2.16,259.11,247.9,253.0,195.84,5.0,29.2,320.95,False,False,False,-33.56,-31.95,False,320.95,-46.4,46.4,False,4.0,40.0,10,False,- · 박스 5주 · 폭 29% · 주가강도 4점,-
杭钢股份,600126.SS,CN,미분류,6.06,2026-08-11,32,7.61,2.09,7.21,6.79,6.98,5.5,7.0,26.9,11.22,False,False,False,-15.95,-13.18,False,14.72,-58.8,46.5,False,8.0,40.0,10,False,- · 박스 7주 · 폭 27% · 주가강도 8점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,32.66,2026-08-07,32,2.03,2.34,35.24,33.92,35.17,27.78,5.0,26.6,35.17,True,False,False,-7.32,-7.14,False,43.5,-24.9,14.4,False,58.0,38.0,10,False,- · 박스 5주 · 폭 27% · 주가강도 58점,-
Gen Digital Inc. - Common Stock,GEN,US,미분류,23.07,2026-08-07,32,3.2,1.89,29.0,27.64,28.5,22.46,11.0,26.9,28.5,True,False,False,-20.45,-19.05,False,34.2,-32.5,27.1,False,19.0,38.0,10,False,- · 박스 11주 · 폭 27% · 주가강도 19점,-
Trekor Metals Limited Common Shares,TGB,US,미분류,9.06,2026-08-06,32,2.69,1.77,8.4,7.98,8.32,6.51,4.0,27.8,9.25,False,False,True,7.86,8.89,False,15.88,-42.9,7.7,False,88.0,38.0,10,False,- · 박스 4주 · 폭 28% · 주가강도 상위 12%,-
US Foods Holding Corp. Common Stock,USFD,US,미분류,93.93,2026-08-06,32,4.82,1.63,105.33,103.92,105.17,85.16,8.0,23.5,105.17,True,False,False,-10.82,-10.69,False,111.42,-15.7,15.7,False,37.0,38.0,10,False,- · 박스 8주 · 폭 24% · 주가강도 37점,-
"Lyft, Inc. - Class A Common Stock",LYFT,US,미분류,14.75,2026-08-07,32,3.19,1.89,16.82,16.41,16.8,13.16,10.0,27.7,17.1,False,False,False,-12.31,-12.2,False,88.6,-83.4,42.2,False,16.0,34.0,10,False,- · 박스 10주 · 폭 28% · 주가강도 16점,-
MONGOL MINING,0975.HK,HK,미분류,8.76,2026-08-11,32,3.97,2.35,9.56,9.05,9.23,6.62,4.0,39.4,14.37,False,False,False,-8.32,-5.04,False,78.2,-88.8,39.9,False,32.0,34.0,10,False,- · 박스 4주 · 폭 39% · 주가강도 32점,-
赤峰黄金,600988.SS,CN,미분류,40.28,2026-08-11,32,2.45,1.8,44.8,39.8,44.18,30.88,4.0,43.1,47.49,False,False,False,-10.09,-8.83,False,51.99,-22.5,22.5,False,69.0,34.0,10,False,- · 박스 4주 · 폭 43% · 주가강도 69점,-
华钰矿业,601020.SS,CN,미분류,21.0,2026-08-11,32,2.19,1.92,23.78,22.63,23.27,17.02,5.0,36.7,41.54,False,False,False,-11.69,-9.76,False,42.3,-50.4,50.4,False,7.0,34.0,10,False,- · 박스 5주 · 폭 37% · 주가강도 7점,-
"Paysign, Inc. - Common Stock",PAYS,US,미분류,12.96,2026-08-06,33,8.03,5.69,10.36,10.3,9.6,7.44,6.0,29.0,9.6,True,True,True,25.1,35.0,False,18.67,-30.6,10.2,False,95.0,79.0,10,False,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 상위 5% (최상위권),-
"Flotek Industries, Inc. Common Stock",FTK,US,미분류,30.43,2026-08-05,33,18.65,4.52,33.47,32.72,28.68,21.21,8.0,35.2,28.68,True,True,False,-9.08,6.1,False,330.0,-90.8,23.3,False,90.0,79.0,10,False,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 상위 10% (최상위권),-
Gran Tierra Energy Inc. Common Stock,GTE,US,미분류,9.97,2026-08-05,33,51.24,66.45,10.33,9.01,7.75,6.14,4.0,26.2,9.74,True,True,True,-3.48,28.65,False,96.4,-89.7,13.5,False,93.0,79.0,10,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Travere Therapeutics, Inc. - Common St",TVTX,US,미분류,59.83,2026-08-05,33,10.67,3.38,62.0,61.0,60.1,52.06,7.0,15.4,60.1,True,True,False,-3.5,-0.45,False,68.73,-12.9,12.9,False,88.0,77.0,10,False,- · 박스 7주 · 폭 15% · 완전돌파 · 주가강도 상위 12%,-
"Delcath Systems, Inc. - Common Stock",DCTH,US,미분류,16.08,2026-08-06,33,11.08,6.17,14.03,14.0,13.74,11.04,8.0,24.5,13.74,True,True,True,14.61,17.03,False,7210.0,-99.8,7.7,False,79.0,72.0,10,False,- · 박스 8주 · 폭 24% · 완전돌파 · 주가강도 79점,-
Charles River Laboratories Internation,CRL,US,미분류,277.33,2026-08-05,33,14.47,2.06,267.99,252.07,242.73,213.4,5.0,13.7,242.73,True,True,True,3.49,14.25,False,460.21,-39.7,8.6,False,82.0,72.0,10,False,- · 박스 5주 · 폭 14% · 완전돌파 · 주가강도 상위 18%,-
클로봇,466100.KQ,KR,미분류,23050.0,2026-08-06,33,17.96,5.29,33500.0,30900.0,28900.0,20050.0,4.0,44.1,79200.0,False,True,False,-31.19,-20.24,False,82300.0,-72.0,72.0,False,2.0,68.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 2점,-
TSE7609,7609.T,JP,미분류,4290.0,2026-08-04,33,6.7,9.38,3820.0,3805.0,3795.0,3030.0,5.0,25.2,4090.0,False,True,True,12.3,13.04,False,4910.0,-12.6,12.6,False,80.0,68.0,10,False,- · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 상위 20%,-
海正药业,600267.SS,CN,미분류,11.43,2026-08-10,33,5.8,5.07,13.87,13.7,13.11,10.2,5.0,28.5,13.11,True,True,False,-17.59,-12.81,False,28.31,-59.6,23.8,False,42.0,68.0,10,False,- · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 42점,-
Primo Brands Corporation Class A Commo,PRMB,US,미분류,19.75,2026-08-05,33,10.73,3.33,25.79,24.43,25.59,22.06,12.0,16.0,25.59,True,False,False,-23.42,-22.82,False,37.75,-47.7,24.6,False,19.0,67.0,10,False,- · 박스 12주 · 폭 16% · 주가강도 19점,-
고려아연,010130.KS,KR,미분류,1116000.0,2026-08-06,33,6.03,4.41,1161000.0,1150000.0,1117000.0,877000.0,4.0,27.4,2188000.0,False,True,False,-3.88,-0.09,False,2407000.0,-53.6,49.0,False,19.0,64.0,10,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 19점,-
TSE7613,7613.T,JP,미분류,1596.0,2026-08-04,33,3.29,3.01,1475.0,1473.0,1463.0,1145.0,40.0,27.8,1463.0,True,True,True,8.2,9.09,False,2733.0,-41.6,5.7,False,55.0,64.0,10,False,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 55점,-
Insmed Incorporated - Common Stock,INSM,US,미분류,121.55,2026-08-06,33,29.49,3.31,128.22,126.15,119.54,93.92,7.0,27.3,167.37,False,True,False,-5.2,1.68,False,212.75,-42.9,42.9,False,17.0,63.0,10,False,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 17점,-
Allient Inc. - Common Stock,ALNT,US,미분류,112.56,2026-08-06,33,10.72,2.41,103.25,100.48,97.85,78.38,4.0,24.8,104.65,False,True,True,9.02,15.03,False,118.67,-5.1,5.1,False,88.0,62.0,10,False,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 상위 12%,-
Maplebear Inc. - Common Stock,CART,US,경기소비재,43.26,2026-08-07,33,11.04,3.56,50.0,46.35,49.21,37.99,12.0,29.5,49.21,True,False,False,-13.48,-12.09,False,53.5,-19.1,17.9,False,24.0,61.0,10,False,온라인 유통 중형주 · 시총 111억달러 · ROE 16% · 박스 12주 · 폭 30% · 주가강도 24점,온라인 유통
Encore Capital Group Inc - Common Stoc,ECPG,US,미분류,97.58,2026-08-06,33,9.17,1.94,101.19,95.32,98.15,77.02,15.0,27.4,98.15,True,False,False,-3.57,-0.58,False,104.98,-7.0,7.0,False,80.0,60.0,10,False,- · 박스 15주 · 폭 27% · 주가강도 상위 20%,-
TAT Technologies Ltd. - Ordinary Share,TATT,US,미분류,38.17,2026-08-05,33,18.32,3.21,49.28,42.13,45.94,38.16,4.0,20.4,64.5,False,False,False,-22.54,-16.91,False,64.5,-40.8,40.8,False,13.0,59.0,10,False,- · 박스 4주 · 폭 20% · 주가강도 13점,-
"Latham Group, Inc. - Common Stock",SWIM,US,미분류,6.34,2026-08-05,33,22.28,4.93,6.97,6.41,6.71,5.29,8.0,26.8,8.97,False,False,False,-9.04,-5.51,False,34.73,-81.7,29.3,False,25.0,58.0,10,False,- · 박스 8주 · 폭 27% · 주가강도 25점,-
Perrigo Company plc Ordinary Shares,PRGO,US,미분류,13.84,2026-08-05,33,17.07,2.31,12.62,12.61,11.98,9.4,12.0,27.4,15.05,False,True,True,9.67,15.53,False,215.73,-93.6,38.9,False,51.0,58.0,10,False,- · 박스 12주 · 폭 27% · 완전돌파 · 주가강도 51점,-
"Clear Secure, Inc. Class A Common Stoc",YOU,US,미분류,38.9,2026-08-05,33,16.22,2.89,64.77,55.81,62.73,49.5,15.0,26.7,62.73,True,False,False,-39.94,-37.99,False,69.07,-43.7,43.7,False,9.0,57.0,10,False,- · 박스 15주 · 폭 27% · 주가강도 9점,-
WUXI APPTEC,2359.HK,HK,미분류,205.0,2026-08-10,33,2.96,2.39,198.0,196.8,193.0,149.1,4.0,29.4,193.0,True,True,True,3.54,6.22,False,212.8,-3.7,3.7,False,88.0,56.0,10,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 상위 12%,-
药明康德,603259.SS,CN,미분류,162.4,2026-08-10,33,3.34,1.96,159.99,157.93,155.48,114.52,6.0,35.8,155.48,True,True,True,1.51,4.45,False,173.6,-6.5,6.5,False,82.0,56.0,10,False,- · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 상위 18%,-
Kennametal Inc. Common Stock,KMT,US,미분류,29.94,2026-08-05,33,12.31,2.89,40.5,33.88,37.55,31.72,11.0,18.4,43.81,False,False,False,-26.07,-20.27,False,52.52,-43.0,31.7,False,25.0,55.0,10,False,- · 박스 11주 · 폭 18% · 주가강도 25점,-
"Gibraltar Industries, Inc. - Common St",ROCK,US,미분류,40.24,2026-08-05,33,8.16,2.06,51.98,50.77,48.27,39.31,7.0,22.8,56.35,False,True,False,-22.59,-16.64,False,103.02,-60.9,46.4,False,9.0,54.0,10,False,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 9점,-
依顿电子,603328.SS,CN,미분류,14.26,2026-08-10,33,10.05,2.23,11.94,11.21,10.85,8.04,4.0,35.0,15.45,False,True,True,19.43,31.43,False,24.04,-40.7,7.7,False,51.0,54.0,10,False,- · 박스 4주 · 폭 35% · 완전돌파 · 주가강도 51점,-
Innodata Inc. - Common Stock,INOD,US,미분류,71.87,2026-08-07,33,15.94,3.44,75.92,61.5,74.69,54.36,5.0,37.4,125.14,False,False,False,-5.33,-3.78,False,125.14,-42.6,42.6,False,54.0,53.0,10,False,- · 박스 5주 · 폭 37% · 주가강도 54점,-
Digi International Inc. - Common Stock,DGII,US,미분류,76.75,2026-08-06,33,5.68,2.05,76.88,70.63,76.41,59.86,12.0,27.6,76.41,True,False,True,-0.17,0.44,False,86.84,-11.6,11.6,False,80.0,52.0,10,False,- · 박스 12주 · 폭 28% · 주가강도 상위 20%,-
"Kelly Services, Inc. - Class A Common ",KELYA,US,미분류,16.41,2026-08-06,33,16.62,1.56,17.75,15.21,16.5,13.06,4.0,26.3,16.5,True,False,False,-7.55,-0.55,False,38.75,-57.7,7.5,False,83.0,52.0,10,False,- · 박스 4주 · 폭 26% · 주가강도 상위 17%,-
"Assurant, Inc. Common Stock",AIZ,US,미분류,266.97,2026-08-05,33,4.56,1.81,294.14,290.0,284.64,224.24,15.0,26.9,284.64,True,True,False,-9.24,-6.21,False,303.94,-12.2,12.2,False,42.0,52.0,10,False,- · 박스 15주 · 폭 27% · 완전돌파 · 주가강도 42점,-
"Arista Networks, Inc. Common Stock",ANET,US,미분류,203.47,2026-08-05,33,10.33,2.43,210.19,191.01,194.35,154.74,7.0,25.6,194.35,True,False,True,-3.2,4.69,False,214.89,-5.3,5.3,False,73.0,52.0,10,False,- · 박스 7주 · 폭 26% · 주가강도 73점,-
Okeanis Eco Tankers Corp. Common Stock,ECO,US,미분류,78.03,2026-08-05,33,6.37,2.35,63.0,60.53,61.53,48.76,7.0,26.2,61.53,True,False,True,23.86,26.82,False,87.31,-10.6,10.6,False,92.0,51.0,10,False,- · 박스 7주 · 폭 26% · 주가강도 상위 8% (최상위권),-
普洛药业,000739.SZ,CN,미분류,25.3,2026-08-10,33,4.1,3.71,24.37,22.92,23.41,17.4,5.0,34.5,23.41,True,False,True,3.82,8.07,False,41.87,-39.6,1.5,False,81.0,51.0,10,False,- · 박스 5주 · 폭 34% · 주가강도 상위 19%,-
"Arhaus, Inc. - Class A Common Stock",ARHS,US,미분류,9.47,2026-08-06,33,18.47,2.91,9.75,8.52,8.9,7.06,6.0,26.0,11.23,False,False,True,-2.87,6.46,False,19.81,-52.2,21.6,False,35.0,49.0,10,False,- · 박스 6주 · 폭 26% · 주가강도 35점,-
"SoundHound AI, Inc. - Class A Common S",SOUN,US,미분류,6.01,2026-08-06,33,25.12,2.98,8.05,7.0,7.09,5.65,6.0,25.5,10.05,False,False,False,-25.3,-15.23,False,24.98,-75.9,72.9,False,4.0,49.0,10,False,- · 박스 6주 · 폭 26% · 주가강도 4점,-
Eastman Kodak Company Common New,KODK,US,미분류,9.66,2026-08-05,33,12.32,2.77,10.03,9.29,9.57,7.47,5.0,28.1,14.87,False,False,True,-3.69,0.94,False,60.0,-83.9,35.0,False,50.0,49.0,10,False,- · 박스 5주 · 폭 28% · 주가강도 50점,-
ADMA Biologics Inc - Common Stock,ADMA,US,미분류,9.52,2026-08-06,33,4.75,1.79,9.7,9.66,9.33,7.45,12.0,25.2,17.67,False,True,True,-1.86,2.04,False,25.67,-62.9,53.5,False,9.0,48.0,10,False,- · 박스 12주 · 폭 25% · 완전돌파 · 주가강도 9점,-
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,193.65,2026-08-06,33,6.91,1.96,180.0,173.22,178.45,137.34,12.0,29.9,183.91,False,False,True,7.58,8.52,False,208.0,-6.9,6.9,False,74.0,48.0,10,False,- · 박스 12주 · 폭 30% · 주가강도 74점,-
"Toast, Inc. Class A Common Stock",TOST,US,미분류,29.81,2026-08-05,33,3.76,1.72,35.08,34.55,33.99,27.54,5.0,23.4,33.99,True,True,False,-15.02,-12.3,False,69.93,-57.4,27.2,False,24.0,48.0,10,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 24점,-
GigaCloud Technology Inc - Class A Ord,GCT,US,미분류,53.91,2026-08-06,33,3.81,3.79,48.0,46.7,46.91,33.75,4.0,39.0,51.86,False,False,True,12.31,14.92,False,62.0,-13.0,4.2,False,82.0,47.0,10,False,- · 박스 4주 · 폭 39% · 주가강도 상위 18%,-
News Corporation - Class A Common Stoc,NWSA,US,미분류,28.44,2026-08-06,33,2.99,1.5,29.93,29.14,29.17,22.83,23.0,27.8,29.17,True,False,False,-4.98,-2.5,False,31.66,-10.2,10.2,False,37.0,45.0,10,False,- · 박스 23주 · 폭 28% · 주가강도 37점,-
Elanco Animal Health Incorporated Comm,ELAN,US,미분류,22.57,2026-08-05,33,5.78,2.6,27.08,25.1,26.87,21.3,10.0,26.2,27.72,False,False,False,-16.65,-16.0,False,37.61,-40.0,19.3,False,24.0,45.0,10,False,- · 박스 10주 · 폭 26% · 주가강도 24점,-
