종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Insmed Incorporated - Common Stock,INSM,US,미분류,124.89,2026-08-06,22,29.49,3.31,128.22,126.15,119.54,90.39,11.0,32.2,True,True,-2.6,4.48,False,212.75,-41.3,41.3,False,22.0,63.0,- · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 22점,-
TSE7846,7846.T,JP,미분류,2042.5,2026-08-07,22,6.62,2.82,1933.5,1900.0,1862.5,1477.0,40.0,26.1,True,True,5.64,9.66,False,2333.33,-12.5,5.2,False,74.0,62.0,- · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 74점,-
DNOW Inc. Common Stock,DNOW,US,미분류,16.15,2026-08-06,22,8.51,2.28,15.43,15.19,14.56,10.94,22.0,33.2,True,True,4.67,10.92,False,37.65,-57.1,6.4,False,60.0,61.0,- · 박스 22주 · 폭 33% · 완전돌파 · 주가강도 60점,-
Parker-Hannifin Corporation Common Sto,PH,US,미분류,955.87,2026-08-06,22,7.93,2.07,1076.0,1057.0,1034.96,806.22,37.0,28.4,True,False,-11.16,-7.64,False,1099.94,-13.1,13.1,False,39.0,57.0,- · 박스 37주 · 폭 28% · 완전돌파 · 주가강도 39점,-
TSE5110,5110.T,JP,미분류,2013.5,2026-08-07,22,4.91,2.65,2456.5,2440.5,2360.0,1901.0,21.0,24.1,True,False,-18.03,-14.68,False,2798.5,-28.1,28.1,False,26.0,56.0,- · 박스 21주 · 폭 24% · 완전돌파 · 주가강도 26점,-
BGF리테일,282330.KS,KR,미분류,145700.0,2026-08-07,22,6.29,2.56,141900.0,141200.0,140000.0,107200.0,11.0,30.6,True,True,2.68,4.07,False,249000.0,-41.5,7.0,False,62.0,55.0,- · 박스 11주 · 폭 31% · 완전돌파 · 주가강도 62점,-
TSE4849,4849.T,JP,미분류,1536.0,2026-08-07,22,6.34,2.52,1359.0,1331.0,1344.0,1064.0,23.0,26.3,False,True,13.02,14.29,False,6750.0,-77.2,15.8,False,50.0,54.0,- · 박스 23주 · 폭 26% · 주가강도 50점,-
Digi International Inc. - Common Stock,DGII,US,미분류,69.91,2026-08-06,22,5.68,2.05,76.88,70.63,76.41,56.78,13.0,34.6,False,False,-9.07,-8.51,False,86.84,-19.5,19.5,False,86.0,50.0,- · 박스 13주 · 폭 35% · 주가강도 상위 14%,-
"Travere Therapeutics, Inc. - Common St",TVTX,US,미분류,66.07,2026-08-05,23,10.67,3.38,62.0,61.0,60.1,45.92,8.0,30.9,True,True,6.56,9.93,False,68.03,-2.9,2.9,False,97.0,78.0,- · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"Bloomin' Brands, Inc. - Common Stock",BLMN,US,미분류,9.58,2026-08-05,23,35.87,5.28,12.12,11.4,9.28,7.03,12.0,32.0,True,True,-20.96,3.23,False,32.81,-70.8,24.1,False,84.0,76.0,- · 박스 12주 · 폭 32% · 완전돌파 · 주가강도 상위 16%,-
TSE6645,6645.T,JP,미분류,6062.0,2026-08-06,23,9.59,4.56,6500.0,6451.0,6383.0,4797.0,15.0,33.1,True,False,-6.74,-5.03,False,12115.0,-50.0,16.3,False,78.0,72.0,- · 박스 15주 · 폭 33% · 완전돌파 · 주가강도 78점,-
TSE5480,5480.T,JP,미분류,5320.0,2026-08-06,23,7.52,7.45,5360.0,5360.0,5320.0,4020.0,40.0,32.3,True,False,-0.75,0.0,False,17130.0,-68.9,8.1,False,62.0,71.0,- · 박스 40주 · 폭 32% · 완전돌파 · 주가강도 62점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,134.1,2026-08-05,23,21.65,4.63,150.0,142.52,133.99,102.32,10.0,31.0,True,True,-10.6,0.08,False,182.19,-26.4,26.4,False,33.0,68.0,- · 박스 10주 · 폭 31% · 완전돌파 · 주가강도 33점,-
"Freshpet, Inc. - Common Stock",FRPT,US,미분류,67.28,2026-08-05,23,6.76,4.55,66.6,64.95,63.59,47.51,10.0,33.9,True,True,1.02,5.8,False,186.98,-64.0,21.8,False,49.0,64.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 49점,-
"Dynatrace, Inc. Common Stock",DT,US,미분류,50.29,2026-08-05,23,12.68,3.64,51.51,50.22,46.62,36.42,11.0,28.0,True,True,-2.36,7.87,False,80.13,-37.2,8.3,False,59.0,63.0,- · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 59점,-
"Latham Group, Inc. - Common Stock",SWIM,US,미분류,6.75,2026-08-05,23,22.28,4.93,6.97,6.41,6.71,5.1,10.0,31.6,False,True,-3.16,0.6,False,34.73,-80.6,24.7,False,34.0,60.0,- · 박스 10주 · 폭 32% · 주가강도 34점,-
Primo Brands Corporation Class A Commo,PRMB,US,미분류,21.89,2026-08-05,23,10.73,3.33,25.79,24.43,25.59,19.03,16.0,34.5,False,False,-15.12,-14.46,False,37.75,-42.0,16.5,False,31.0,59.0,- · 박스 16주 · 폭 34% · 주가강도 31점,-
Perrigo Company plc Ordinary Shares,PRGO,US,미분류,14.58,2026-08-05,23,17.07,2.31,12.62,12.61,12.58,9.4,17.0,33.8,True,True,15.53,15.9,False,215.73,-93.2,36.3,False,50.0,58.0,- · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 50점,-
Okeanis Eco Tankers Corp. Common Stock,ECO,US,미분류,69.95,2026-08-05,23,6.37,2.35,63.0,60.53,61.53,46.61,18.0,32.0,False,True,11.03,13.68,False,72.75,-3.8,3.8,False,93.0,57.0,- · 박스 18주 · 폭 32% · 주가강도 상위 7% (최상위권),-
西藏天路,600326.SS,CN,미분류,7.33,2026-08-07,23,5.32,4.77,7.92,7.43,7.77,6.05,9.0,28.4,False,False,-7.45,-5.66,False,19.5,-62.4,51.8,False,3.0,56.0,- · 박스 9주 · 폭 28% · 주가강도 3점,-
"Clear Secure, Inc. Class A Common Stoc",YOU,US,미분류,43.6,2026-08-05,23,16.22,2.89,64.77,55.81,62.73,49.5,15.0,26.7,False,False,-32.68,-30.5,False,69.07,-36.9,36.9,False,30.0,55.0,- · 박스 15주 · 폭 27% · 주가강도 30점,-
TSE4483,4483.T,JP,미분류,3465.0,2026-08-06,23,13.68,3.13,3490.0,3310.0,3350.0,2583.0,11.0,29.7,False,True,-0.72,3.43,False,9470.0,-63.4,30.0,False,32.0,55.0,- · 박스 11주 · 폭 30% · 주가강도 32점,-
"Gibraltar Industries, Inc. - Common St",ROCK,US,미분류,47.45,2026-08-05,23,8.16,2.06,51.98,50.77,48.27,36.12,9.0,33.6,True,False,-8.71,-1.7,False,103.02,-53.9,36.8,False,35.0,54.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 35점,-
"Arista Networks, Inc. Common Stock",ANET,US,미분류,194.96,2026-08-05,23,10.33,2.43,210.19,191.01,194.35,145.32,10.0,33.7,False,True,-7.25,0.31,False,214.89,-9.3,9.3,False,81.0,54.0,- · 박스 10주 · 폭 34% · 주가강도 상위 19%,-
Innospec Inc. - Common Stock,IOSP,US,미분류,93.37,2026-08-05,23,4.13,2.18,90.28,88.05,87.85,65.51,23.0,34.1,True,True,3.42,6.28,False,133.71,-30.2,3.4,False,57.0,51.0,- · 박스 23주 · 폭 34% · 완전돌파 · 주가강도 57점,-
Elanco Animal Health Incorporated Comm,ELAN,US,미분류,23.97,2026-08-05,23,5.78,2.6,27.08,25.1,26.87,21.3,10.0,26.2,False,False,-11.48,-10.79,False,37.61,-36.3,14.3,False,35.0,47.0,- · 박스 10주 · 폭 26% · 주가강도 35점,-
OneSpan Inc. - Common Stock,OSPN,US,미분류,16.1,2026-08-05,23,8.39,2.31,17.57,16.06,16.4,12.82,10.0,27.9,False,False,-8.37,-1.83,False,44.25,-63.6,12.9,False,66.0,46.0,- · 박스 10주 · 폭 28% · 주가강도 66점,-
TSE7745,7745.T,JP,미분류,2817.0,2026-08-06,23,4.29,2.36,3400.0,2987.0,3350.0,2535.0,11.0,32.1,False,False,-17.15,-15.91,False,3510.0,-19.7,17.4,False,69.0,36.0,- · 박스 11주 · 폭 32% · 주가강도 69점,-
TSE7272,7272.T,JP,미분류,1739.0,2026-08-05,24,15.59,5.25,1746.5,1692.5,1550.0,1182.0,11.0,31.1,True,True,-0.43,12.19,False,1987.0,-12.5,12.5,False,91.0,75.0,- · 박스 11주 · 폭 31% · 완전돌파 · 주가강도 상위 9% (최상위권),-
Palantir Technologies Inc. - Class A C,PLTR,US,미분류,170.3,2026-08-04,24,15.52,4.3,145.15,143.28,141.97,106.37,8.0,33.5,True,True,17.33,19.95,False,207.52,-17.9,17.9,False,48.0,68.0,- · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 48점,-
博彦科技,002649.SZ,CN,미분류,9.47,2026-08-06,24,5.07,4.42,10.78,10.77,10.26,7.73,10.0,32.7,True,False,-12.15,-7.7,False,31.7,-70.1,42.0,False,6.0,64.0,- · 박스 10주 · 폭 33% · 완전돌파 · 주가강도 6점,-
中船汉光,300847.SZ,CN,미분류,14.29,2026-08-06,24,17.65,7.84,17.0,16.02,16.7,12.5,19.0,33.6,False,False,-15.94,-14.43,False,27.53,-48.1,32.0,False,9.0,64.0,- · 박스 19주 · 폭 34% · 주가강도 9점,-
"UFP Technologies, Inc. - Common Stock",UFPT,US,미분류,281.21,2026-08-04,24,14.01,3.11,305.0,305.0,279.49,210.04,11.0,33.1,True,True,-7.8,0.62,False,366.41,-23.3,17.0,False,72.0,63.0,- · 박스 11주 · 폭 33% · 완전돌파 · 주가강도 72점,-
TSE8012,8012.T,JP,미분류,1146.5,2026-08-05,24,10.36,3.31,1278.5,1235.0,1257.0,933.75,31.0,34.6,False,False,-10.32,-8.79,False,1306.5,-12.2,12.2,False,54.0,62.0,- · 박스 31주 · 폭 35% · 주가강도 54점,-
"Inspire Medical Systems, Inc. Common S",INSP,US,미분류,62.14,2026-08-04,24,22.86,2.3,64.16,59.5,53.5,39.73,8.0,34.7,True,True,-3.15,16.15,False,330.0,-81.2,57.7,False,32.0,54.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 32점,-
"Henry Schein, Inc. - Common Stock",HSIC,US,미분류,88.86,2026-08-04,24,5.18,2.45,90.99,87.34,89.34,68.7,37.0,30.0,False,False,-2.34,-0.54,False,92.68,-4.1,3.6,False,57.0,53.0,- · 박스 37주 · 폭 30% · 주가강도 57점,-
"AMETEK, Inc.",AME,US,미분류,237.76,2026-08-04,24,5.02,2.25,256.0,244.02,244.97,182.87,40.0,34.0,False,False,-7.13,-2.94,False,261.16,-9.0,9.0,False,43.0,53.0,- · 박스 40주 · 폭 34% · 주가강도 43점,-
西部黄金,601069.SS,CN,미분류,29.01,2026-08-06,24,5.63,2.37,28.5,27.65,27.85,21.32,9.0,30.6,False,True,1.79,4.17,False,50.5,-42.6,42.6,False,46.0,42.0,- · 박스 9주 · 폭 31% · 주가강도 46점,-
"Beta Technologies, Inc. Class A Common",BETA,US,미분류,21.14,2026-08-04,24,4.44,2.13,20.25,19.9,20.14,15.15,9.0,32.9,False,True,4.4,4.97,False,39.5,-46.5,46.5,True,,36.0,- · 박스 9주 · 폭 33%,-
优博讯,300531.SZ,CN,미분류,16.12,2026-08-06,24,3.49,2.25,17.8,17.54,17.6,14.37,10.0,22.5,False,False,-9.44,-8.41,False,48.25,-66.6,30.2,False,16.0,36.0,- · 박스 10주 · 폭 22% · 주가강도 16점,-
Atkore Inc. Common Stock,ATKR,US,미분류,93.87,2026-08-03,25,28.02,21.32,93.4,93.3,90.16,67.5,14.0,33.6,True,True,0.5,4.11,False,194.98,-51.9,0.3,False,82.0,76.0,- · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 상위 18%,-
TSE7613,7613.T,JP,미분류,1514.0,2026-08-04,25,3.29,3.01,1475.0,1473.0,1463.0,1145.0,40.0,27.8,True,True,2.64,3.49,False,2733.0,-44.6,10.6,False,49.0,60.0,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 49점,-
百花医药,600721.SS,CN,미분류,11.67,2026-08-05,25,9.97,2.51,8.71,8.36,8.32,6.25,11.0,33.1,True,True,33.98,40.26,False,26.18,-55.4,30.0,False,79.0,59.0,- · 박스 11주 · 폭 33% · 완전돌파 · 주가강도 79점,-
"Mohawk Industries, Inc. Common Stock",MHK,US,미분류,129.72,2026-08-03,25,3.86,2.62,127.85,126.73,125.54,93.43,10.0,34.4,True,True,1.46,3.33,False,286.85,-54.8,7.5,False,48.0,49.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 48점,-
TSE6952,6952.T,JP,미분류,2081.5,2026-08-03,26,18.45,3.7,2090.0,2032.0,1998.0,1524.0,16.0,31.1,True,True,-0.41,4.18,False,2884.0,-27.8,17.9,False,87.0,71.0,- · 박스 16주 · 폭 31% · 완전돌파 · 주가강도 상위 13%,-
风范股份,601700.SS,CN,미분류,6.63,2026-08-04,26,8.18,3.03,5.82,5.5,5.49,4.14,9.0,32.6,True,True,13.92,20.77,False,18.59,-64.3,24.5,False,74.0,63.0,- · 박스 9주 · 폭 33% · 완전돌파 · 주가강도 74점,-
恒银科技,603106.SS,CN,미분류,7.78,2026-08-04,26,9.98,2.56,9.04,8.9,8.22,6.17,9.0,33.2,True,False,-13.94,-5.35,False,23.11,-66.3,43.9,False,6.0,59.0,- · 박스 9주 · 폭 33% · 완전돌파 · 주가강도 6점,-
百利电气,600468.SS,CN,미분류,6.45,2026-08-04,26,3.54,4.47,6.44,6.35,6.31,4.85,8.0,30.1,True,True,0.16,2.22,False,17.0,-62.1,38.0,False,26.0,58.0,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 26점,-
Perella Weinberg Partners - Class A Co,PWP,US,미분류,16.58,2026-07-31,26,32.19,2.65,19.71,16.27,17.57,14.11,8.0,24.5,False,False,-15.88,-5.63,False,27.03,-38.7,36.0,False,19.0,51.0,- · 박스 8주 · 폭 24% · 주가강도 19점,-
"DexCom, Inc. - Common Stock",DXCM,US,미분류,84.53,2026-07-31,26,7.16,2.23,79.88,79.5,79.15,64.47,10.0,22.8,True,True,5.82,6.8,False,164.86,-48.7,8.7,False,49.0,50.0,- · 박스 10주 · 폭 23% · 완전돌파 · 주가강도 49점,-
TFS Financial Corporation - Common Sto,TFSL,US,미분류,17.39,2026-07-31,26,3.1,2.58,18.61,18.33,18.53,14.14,16.0,31.0,False,False,-6.56,-6.15,False,22.54,-22.8,10.8,False,54.0,45.0,- · 박스 16주 · 폭 31% · 주가강도 54점,-
TSE6337,6337.T,JP,미분류,3440.0,2026-07-31,27,5.33,6.02,2965.0,2948.0,2884.0,2151.0,11.0,34.1,True,True,16.02,19.28,False,8410.0,-59.1,8.5,False,92.0,71.0,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 8% (최상위권),-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,29.29,2026-07-30,27,6.31,2.13,27.28,27.17,26.59,19.84,37.0,34.0,True,True,7.37,10.15,False,29.64,-1.2,1.2,False,81.0,69.0,- · 박스 37주 · 폭 34% · 완전돌파 · 주가강도 상위 19%,-
"MarketAxess Holdings, Inc. - Common St",MKTX,US,미분류,163.32,2026-07-30,27,29.76,13.74,163.15,162.3,145.38,108.75,10.0,33.7,True,True,0.1,12.34,False,606.45,-73.1,16.7,False,43.0,68.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 43점,-
Lincoln National Corporation Common St,LNC,US,미분류,43.32,2026-07-30,27,6.08,3.24,43.95,43.11,43.06,32.18,27.0,33.8,True,True,-1.43,0.6,False,86.68,-50.0,9.1,False,50.0,66.0,- · 박스 27주 · 폭 34% · 완전돌파 · 주가강도 50점,-
TSE2914,2914.T,JP,미분류,6631.0,2026-07-31,27,5.03,2.65,7000.0,7000.0,6832.0,5260.0,36.0,29.9,True,False,-5.27,-2.94,False,7218.0,-8.1,8.1,False,51.0,66.0,- · 박스 36주 · 폭 30% · 완전돌파 · 주가강도 51점,-
Marcus Corporation (The) Common Stock,MCS,US,미분류,27.08,2026-07-30,27,6.45,2.74,26.57,26.39,25.23,19.21,8.0,31.3,True,True,1.92,7.33,False,45.82,-40.9,16.5,False,91.0,62.0,- · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 상위 9% (최상위권),-
TAL Education Group American Depositar,TAL,US,미분류,11.82,2026-07-30,27,14.51,3.03,12.47,11.48,11.6,8.88,13.0,30.6,False,True,-5.21,1.9,False,90.96,-87.0,11.6,False,53.0,59.0,- · 박스 13주 · 폭 31% · 주가강도 53점,-
杰克科技,603337.SS,CN,미분류,37.0,2026-08-03,27,9.02,3.41,47.0,44.6,46.2,34.75,19.0,32.9,False,False,-21.28,-19.91,False,57.33,-35.5,29.9,False,11.0,59.0,- · 박스 19주 · 폭 33% · 주가강도 11점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,35.64,2026-07-30,27,3.49,2.02,34.96,32.04,34.72,25.81,19.0,34.5,False,True,1.95,2.65,False,51.2,-30.4,17.4,False,46.0,40.0,- · 박스 19주 · 폭 34% · 주가강도 46점,-
TSE6349,6349.T,JP,미분류,1963.0,2026-07-30,28,9.56,8.36,1833.0,1825.0,1818.0,1387.0,40.0,31.1,True,True,7.09,7.98,False,3100.0,-36.7,5.2,False,75.0,75.0,- · 박스 40주 · 폭 31% · 완전돌파 · 주가강도 75점,-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,317.13,2026-07-29,28,8.99,3.08,330.97,320.54,316.98,240.97,28.0,31.5,True,True,-4.18,0.05,False,335.94,-5.6,5.6,False,61.0,74.0,- · 박스 28주 · 폭 32% · 완전돌파 · 주가강도 61점,-
Stepan Company Common Stock,SCL,US,미분류,62.22,2026-07-29,28,8.1,3.38,62.71,60.99,60.24,48.33,17.0,24.6,True,True,-0.78,3.29,False,139.3,-55.3,8.5,False,71.0,67.0,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 71점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,368.7,2026-07-29,28,5.2,5.84,376.94,374.47,361.24,274.08,9.0,31.8,True,True,-2.19,2.07,False,439.49,-16.1,16.1,False,63.0,64.0,- · 박스 9주 · 폭 32% · 완전돌파 · 주가강도 63점,-
TSE6701,6701.T,JP,미분류,4491.0,2026-07-30,28,7.59,2.55,4963.0,4795.0,4707.0,3606.0,22.0,30.5,True,False,-9.51,-4.59,False,6900.0,-34.9,27.5,False,28.0,62.0,- · 박스 22주 · 폭 30% · 완전돌파 · 주가강도 28점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,84.69,2026-07-29,28,3.8,2.52,86.53,83.54,83.39,62.16,9.0,34.2,True,True,-2.13,1.56,False,90.57,-6.5,6.5,False,76.0,53.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 76점,-
IDEX Corporation Common Stock,IEX,US,미분류,225.66,2026-07-29,28,5.47,2.3,236.94,226.14,231.7,172.38,33.0,34.4,False,False,-4.76,-2.61,False,246.36,-8.4,7.4,False,52.0,53.0,- · 박스 33주 · 폭 34% · 주가강도 52점,-
Zurn Elkay Water Solutions Corporation,ZWS,US,미분류,47.33,2026-07-29,28,10.4,2.23,54.44,50.74,53.76,43.06,40.0,24.8,False,False,-13.06,-11.96,False,55.0,-13.9,13.9,False,25.0,53.0,- · 박스 40주 · 폭 25% · 주가강도 25점,-
Ashland Inc. Common Stock,ASH,US,미분류,72.62,2026-07-29,28,7.34,2.9,73.0,69.75,72.25,53.64,11.0,34.7,False,True,-0.52,0.51,False,114.36,-36.5,7.2,False,69.0,47.0,- · 박스 11주 · 폭 35% · 주가강도 69점,-
"Highwoods Properties, Inc. Common Stoc",HIW,US,미분류,30.5,2026-07-29,28,4.01,2.1,34.99,34.24,34.03,25.45,9.0,33.7,True,False,-12.83,-10.37,False,56.23,-45.8,13.9,False,43.0,44.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 43점,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,259.21,2026-07-28,29,10.21,3.31,235.0,232.5,217.05,161.75,11.0,34.2,True,True,10.3,19.42,False,285.61,-9.2,4.6,False,80.0,71.0,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 20%,-
普联软件,300996.SZ,CN,미분류,13.32,2026-07-30,29,12.14,4.23,14.5,13.54,13.59,10.27,25.0,32.3,False,False,-8.14,-1.99,False,21.82,-39.0,36.4,False,44.0,67.0,- · 박스 25주 · 폭 32% · 주가강도 44점,-
TSE7309,7309.T,JP,미분류,18310.0,2026-07-29,29,5.71,3.29,20175.0,19955.0,19605.0,14895.0,40.0,31.6,True,False,-9.24,-6.61,False,35550.0,-48.5,15.0,False,42.0,66.0,- · 박스 40주 · 폭 32% · 완전돌파 · 주가강도 42점,-
Park National Corporation Common Stock,PRK,US,미분류,190.54,2026-07-28,29,4.41,3.8,197.7,196.71,192.77,149.06,40.0,29.3,True,False,-3.62,-1.16,False,215.0,-11.4,11.4,False,47.0,60.0,- · 박스 40주 · 폭 29% · 완전돌파 · 주가강도 47점,-
NEW ORIENTAL-S,9901.HK,HK,미분류,44.48,2026-07-30,29,14.68,3.72,45.78,43.52,44.46,34.26,13.0,29.8,False,True,-2.84,0.04,False,158.8,-72.0,12.9,False,52.0,59.0,- · 박스 13주 · 폭 30% · 주가강도 52점,-
"Franklin Electric Co., Inc. - Common S",FELE,US,미분류,99.13,2026-07-28,29,6.12,2.25,111.88,109.65,111.53,89.54,40.0,24.6,False,False,-11.4,-11.12,False,115.82,-14.4,14.4,False,28.0,49.0,- · 박스 40주 · 폭 25% · 주가강도 28점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,212.91,2026-07-28,29,3.69,2.35,235.0,226.12,231.79,172.01,22.0,34.8,False,False,-9.4,-8.15,False,312.56,-31.9,17.8,False,24.0,43.0,- · 박스 22주 · 폭 35% · 주가강도 24점,-
Oshkosh Corporation (Holding Company)C,OSK,US,미분류,153.78,2026-07-28,29,3.26,2.76,160.0,148.24,158.2,122.47,9.0,29.2,False,False,-3.89,-2.79,False,180.49,-14.8,14.8,False,45.0,41.0,- · 박스 9주 · 폭 29% · 주가강도 45점,-
华天酒店,000428.SZ,CN,미분류,5.13,2026-07-29,30,10.08,3.27,4.04,3.82,3.99,2.98,14.0,33.9,False,True,26.98,28.57,False,18.36,-72.1,6.2,False,87.0,63.0,- · 박스 14주 · 폭 34% · 주가강도 상위 13%,-
东方嘉盛,002889.SZ,CN,미분류,12.07,2026-07-29,30,4.54,7.72,12.9,12.48,12.75,9.95,9.0,28.1,False,False,-6.43,-5.33,False,20.23,-40.3,29.1,False,12.0,50.0,- · 박스 9주 · 폭 28% · 주가강도 12점,-
"Safety Insurance Group, Inc. - Common ",SAFT,US,미분류,103.37,2026-07-24,31,41.23,13.96,103.01,102.87,81.49,67.04,40.0,21.6,True,True,0.35,26.85,False,103.96,-0.6,0.4,False,86.0,93.0,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 상위 14%,-
Tenet Healthcare Corporation Common St,THC,US,미분류,259.06,2026-07-24,31,18.08,3.39,235.01,229.37,210.41,157.58,17.0,33.5,True,True,10.23,23.12,False,283.05,-8.5,8.5,False,80.0,75.0,- · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 상위 20%,-
Tompkins Financial Corporation Common ,TMP,US,미분류,98.42,2026-07-24,31,4.89,2.19,97.18,94.47,97.12,72.72,18.0,33.6,False,True,1.28,1.34,False,102.59,-4.1,4.1,False,70.0,44.0,- · 박스 18주 · 폭 34% · 주가강도 70점,-
Quest Diagnostics Incorporated Common ,DGX,US,미분류,235.5,2026-07-23,32,8.7,4.33,228.09,220.0,219.2,171.18,40.0,28.1,True,True,3.25,7.44,False,247.19,-4.7,4.7,False,64.0,79.0,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 64점,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,603.02,2026-07-23,32,8.97,2.5,573.68,568.84,566.83,435.27,23.0,30.2,True,True,5.11,6.38,False,672.34,-10.3,6.8,False,58.0,66.0,- · 박스 23주 · 폭 30% · 완전돌파 · 주가강도 58점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,미분류,590.89,2026-07-23,32,22.51,3.77,647.0,592.65,567.91,422.0,8.0,34.6,True,True,-8.67,4.05,False,677.9,-12.8,12.8,False,64.0,63.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 64점,-
"Oceaneering International, Inc. Common",OII,US,미분류,50.68,2026-07-23,32,4.93,2.55,47.22,46.49,45.91,34.72,15.0,32.2,True,True,7.33,10.39,False,87.64,-42.2,6.6,False,92.0,60.0,- · 박스 15주 · 폭 32% · 완전돌파 · 주가강도 상위 8% (최상위권),-
Union Pacific Corporation Common Stock,UNP,US,미분류,288.45,2026-07-23,32,5.93,2.57,309.9,302.82,303.15,227.63,25.0,33.2,False,False,-6.92,-4.85,False,315.99,-8.7,8.7,False,52.0,58.0,- · 박스 25주 · 폭 33% · 주가강도 52점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,327.92,2026-07-23,32,3.64,2.43,343.0,343.0,342.53,277.8,40.0,23.3,True,False,-4.4,-4.27,False,358.6,-8.6,8.6,False,40.0,55.0,- · 박스 40주 · 폭 23% · 완전돌파 · 주가강도 40점,-
CSX Corporation - Common Stock,CSX,US,미분류,49.0,2026-07-23,32,4.07,2.3,51.96,51.62,51.29,39.19,16.0,30.9,True,False,-5.7,-4.46,False,53.6,-8.6,8.6,False,65.0,52.0,- · 박스 16주 · 폭 31% · 완전돌파 · 주가강도 65점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,337.75,2026-07-23,32,7.42,2.4,385.0,351.18,367.66,290.41,12.0,26.6,False,False,-12.27,-8.14,False,475.35,-28.9,12.5,False,62.0,46.0,- · 박스 12주 · 폭 27% · 주가강도 62점,-
"Penske Automotive Group, Inc. Common S",PAG,US,미분류,216.86,2026-07-22,33,10.15,8.75,215.0,212.78,207.22,154.12,13.0,34.5,True,True,0.87,4.65,False,227.0,-4.5,4.5,False,70.0,76.0,- · 박스 13주 · 폭 34% · 완전돌파 · 주가강도 70점,-
TSE3091,3091.T,JP,미분류,2861.0,2026-07-23,33,4.17,5.85,2498.0,2333.0,2459.0,1832.5,40.0,34.2,False,True,14.53,16.35,False,2931.0,-2.4,2.4,False,82.0,69.0,- · 박스 40주 · 폭 34% · 주가강도 상위 18%,-
Utz Brands Inc Class A Common Stock ,UTZ,US,미분류,14.21,2026-07-21,34,88.99,31.24,14.08,14.05,8.75,6.78,19.0,29.1,True,True,0.92,62.4,False,30.09,-52.8,0.4,False,93.0,79.0,- · 박스 19주 · 폭 29% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,39.78,2026-07-21,34,3.94,2.77,37.75,37.32,37.5,28.12,32.0,33.4,False,True,5.38,6.08,False,63.25,-37.1,1.9,False,68.0,48.0,- · 박스 32주 · 폭 33% · 주가강도 68점,-
"Crown Holdings, Inc.",CCK,US,미분류,113.23,2026-07-21,34,4.29,2.64,119.49,114.75,118.5,89.21,40.0,32.8,False,False,-5.24,-4.45,False,130.42,-13.2,7.9,False,51.0,48.0,- · 박스 40주 · 폭 33% · 주가강도 51점,-
LXP Industrial Trust Common Stock (Mar,LXP,US,미분류,60.77,2026-07-20,35,3.86,6.75,60.77,60.53,59.0,44.0,40.0,34.1,True,True,0.0,3.0,False,112.07,-45.8,1.4,False,67.0,65.0,- · 박스 40주 · 폭 34% · 완전돌파 · 주가강도 67점,-
