종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Blackbaud, Inc. - Common Stock",BLKB,US,미분류,44.07,2026-07-29,29,2.89,2.11,36.97,36.61,36.53,25.58,10.0,42.8,56.57,False,True,True,19.2,20.64,False,120.35,-63.4,37.7,False,47.0,40.0,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 47점,-
Ford Motor Company Common Stock,F,US,미분류,13.45,2026-07-29,29,4.08,1.6,15.57,15.16,15.48,13.22,7.0,17.1,17.78,False,False,False,-13.62,-13.11,False,37.3,-63.9,24.4,False,39.0,40.0,- · 박스 7주 · 폭 17% · 주가강도 39점,-
Cognizant Technology Solutions Corpora,CTSH,US,미분류,58.2,2026-07-29,29,3.98,1.6,52.31,51.23,52.13,37.08,6.0,40.6,85.65,False,False,True,11.26,11.64,False,93.47,-37.7,33.1,False,25.0,34.0,- · 박스 6주 · 폭 41% · 주가강도 25점,-
Envista Holdings Corporation Common St,NVST,US,미분류,26.42,2026-07-29,29,3.82,2.08,27.99,27.66,27.9,22.35,11.0,24.8,30.42,False,False,False,-5.61,-5.3,False,52.03,-49.2,13.1,False,57.0,34.0,- · 박스 11주 · 폭 25% · 주가강도 57점,-
TSE6349,6349.T,JP,미분류,1906.0,2026-07-30,30,9.56,8.36,1833.0,1825.0,1719.0,1387.0,20.0,23.9,1818.0,True,True,True,3.98,10.88,False,3100.0,-38.5,8.0,False,69.0,75.0,- · 박스 20주 · 폭 24% · 완전돌파 · 주가강도 69점,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,256.98,2026-07-28,30,10.21,3.31,235.0,232.5,217.05,154.5,23.0,40.5,244.16,False,True,True,9.35,18.4,False,285.61,-10.0,5.5,False,80.0,74.0,- · 박스 23주 · 폭 40% · 완전돌파 · 주가강도 상위 20%,-
华天酒店,000428.SZ,CN,미분류,5.16,2026-07-30,30,9.9,7.77,4.44,3.66,4.23,2.98,40.0,41.9,4.23,True,False,True,16.22,21.99,False,18.36,-71.9,5.7,False,86.0,73.0,- · 박스 40주 · 폭 42% · 주가강도 상위 14%,-
"Kiniksa Pharmaceuticals International,",KNSA,US,미분류,78.52,2026-07-28,30,10.27,3.87,70.06,67.35,67.53,47.95,7.0,40.8,67.53,True,False,True,12.08,16.27,False,82.94,-5.3,5.3,False,94.0,68.0,- · 박스 7주 · 폭 41% · 주가강도 상위 6% (최상위권),-
普联软件,300996.SZ,CN,미분류,13.09,2026-07-30,30,12.14,4.23,14.5,13.54,13.07,10.27,9.0,27.3,13.59,True,True,False,-9.72,0.15,False,21.82,-40.0,37.5,False,40.0,68.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 40점,-
Firy Inc. Class A Common Stock,FIRY,US,미분류,9.89,2026-07-28,30,67.05,77.76,13.97,9.2,10.74,7.65,8.0,40.4,20.0,False,False,False,-29.18,-7.91,False,925.96,-98.9,50.5,False,91.0,65.0,- · 박스 8주 · 폭 40% · 주가강도 상위 9% (최상위권),-
中红医疗,300981.SZ,CN,미분류,15.1,2026-07-30,30,8.02,7.96,13.88,13.6,12.85,9.21,8.0,39.5,18.27,False,True,True,8.79,17.51,False,62.08,-75.7,17.4,False,63.0,64.0,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 63점,-
Coca-Cola Company (The) Common Stock,KO,US,미분류,87.55,2026-07-28,30,5.03,1.95,88.3,86.25,85.68,66.0,40.0,29.8,85.68,True,True,True,-0.85,2.18,False,92.49,-5.3,5.3,False,56.0,61.0,- · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 56점,-
Park National Corporation Common Stock,PRK,US,미분류,186.82,2026-07-28,30,4.41,3.8,197.7,196.71,192.77,149.06,40.0,29.3,192.77,True,True,False,-5.5,-3.09,False,215.0,-13.1,13.1,False,51.0,60.0,- · 박스 40주 · 폭 29% · 완전돌파 · 주가강도 51점,-
TSE6701,6701.T,JP,미분류,4511.0,2026-07-30,30,7.59,2.55,4963.0,4795.0,4707.0,3657.0,21.0,28.7,5858.0,False,True,False,-9.11,-4.16,False,6900.0,-34.6,27.2,False,39.0,58.0,- · 박스 21주 · 폭 29% · 완전돌파 · 주가강도 39점,-
NEW ORIENTAL-S,9901.HK,HK,미분류,43.24,2026-07-30,30,14.68,3.72,45.78,43.52,44.46,34.26,13.0,29.8,51.05,False,False,False,-5.55,-2.74,False,158.8,-72.8,15.3,False,51.0,57.0,- · 박스 13주 · 폭 30% · 주가강도 51점,-
利尔化学,002258.SZ,CN,미분류,14.97,2026-07-30,30,9.99,1.54,16.18,15.38,15.24,11.78,17.0,29.4,18.05,False,True,False,-7.48,-1.77,False,26.71,-44.0,17.1,False,45.0,54.0,- · 박스 17주 · 폭 29% · 완전돌파 · 주가강도 45점,-
凯发电气,300407.SZ,CN,미분류,11.17,2026-07-30,30,7.29,4.38,13.69,12.55,12.89,9.11,8.0,41.5,14.68,False,False,False,-18.41,-13.34,False,34.99,-68.1,26.3,False,19.0,54.0,- · 박스 8주 · 폭 42% · 주가강도 19점,-
"Franklin Electric Co., Inc. - Common S",FELE,US,미분류,98.26,2026-07-28,30,6.12,2.25,111.88,109.65,111.53,89.54,40.0,24.6,111.53,True,False,False,-12.17,-11.9,False,115.82,-15.2,15.2,False,37.0,51.0,- · 박스 40주 · 폭 25% · 주가강도 37점,-
"Northwest Bancshares, Inc. - Common St",NWBI,US,미분류,15.36,2026-07-28,30,2.99,1.56,15.87,15.73,15.72,12.3,17.0,27.8,15.72,True,True,False,-3.21,-2.29,False,19.1,-19.6,5.0,False,59.0,48.0,- · 박스 17주 · 폭 28% · 완전돌파 · 주가강도 59점,-
Fortrea Holdings Inc. - Common Stock,FTRE,US,미분류,16.79,2026-07-28,30,5.47,2.44,20.25,19.89,20.19,14.47,8.0,39.5,20.19,True,False,False,-17.09,-16.84,False,41.02,-59.1,21.5,False,77.0,44.0,- · 박스 8주 · 폭 40% · 주가강도 77점,-
拉芳家化,603630.SS,CN,미분류,14.06,2026-07-30,30,3.42,3.47,15.71,14.96,15.39,12.04,10.0,27.8,24.5,False,False,False,-10.5,-8.64,False,56.08,-74.9,54.9,False,10.0,43.0,- · 박스 10주 · 폭 28% · 주가강도 10점,-
Polaris Inc. Common Stock,PII,US,미분류,59.26,2026-07-28,30,2.52,2.13,76.58,70.71,75.92,58.81,12.0,29.1,75.92,True,False,False,-22.62,-21.94,False,159.33,-62.8,24.0,False,27.0,42.0,- · 박스 12주 · 폭 29% · 주가강도 27점,-
Oshkosh Corporation (Holding Company)C,OSK,US,미분류,152.04,2026-07-28,30,3.26,2.76,160.0,148.24,158.2,122.47,9.0,29.2,180.49,False,False,False,-4.98,-3.89,False,180.49,-15.8,15.8,False,54.0,39.0,- · 박스 9주 · 폭 29% · 주가강도 54점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,212.38,2026-07-28,30,3.69,2.35,235.0,226.12,231.79,178.5,9.0,29.9,244.89,False,False,False,-9.63,-8.37,False,312.56,-32.1,18.0,False,31.0,34.0,- · 박스 9주 · 폭 30% · 주가강도 31점,-
JD LOGISTICS,2618.HK,HK,미분류,10.75,2026-07-30,30,2.53,2.03,15.0,14.65,14.68,11.37,10.0,29.1,16.76,False,False,False,-28.33,-26.77,False,48.15,-77.7,35.9,False,10.0,34.0,- · 박스 10주 · 폭 29% · 주가강도 10점,-
TSE7309,7309.T,JP,미분류,17800.0,2026-07-29,31,5.71,3.29,20175.0,19955.0,19605.0,15320.0,32.0,28.0,19605.0,True,True,False,-11.77,-9.21,False,35550.0,-49.9,17.3,False,47.0,66.0,- · 박스 32주 · 폭 28% · 완전돌파 · 주가강도 47점,-
Sensient Technologies Corporation Comm,SXT,US,미분류,133.07,2026-07-27,31,2.3,1.52,129.7,124.42,128.41,107.54,12.0,19.4,129.35,True,False,True,2.6,3.63,False,138.82,-4.1,4.1,False,71.0,52.0,- · 박스 12주 · 폭 19% · 주가강도 71점,-
东方嘉盛,002889.SZ,CN,미분류,11.92,2026-07-29,31,4.54,7.72,12.9,12.48,12.75,9.95,9.0,28.1,15.6,False,False,False,-7.6,-6.51,False,20.23,-41.1,30.0,False,16.0,48.0,- · 박스 9주 · 폭 28% · 주가강도 16점,-
TSE9889,9889.T,JP,미분류,1554.0,2026-07-29,31,2.29,2.23,1610.0,1581.0,1592.0,1145.0,24.0,39.0,1688.0,False,False,False,-3.48,-2.39,False,1818.0,-14.5,14.5,False,61.0,41.0,- · 박스 24주 · 폭 39% · 주가강도 61점,-
荣联科技,002642.SZ,CN,미분류,7.18,2026-07-29,31,6.61,2.12,7.74,7.2,7.62,5.94,7.0,28.3,9.59,False,False,False,-7.24,-5.77,False,64.33,-88.8,40.2,False,20.0,40.0,- · 박스 7주 · 폭 28% · 주가강도 20점,-
"Dyne Therapeutics, Inc. - Common Stock",DYN,US,미분류,19.19,2026-07-27,31,2.29,1.52,25.0,24.59,24.87,17.4,6.0,42.9,24.87,True,False,False,-23.24,-22.84,False,47.45,-59.6,29.7,False,47.0,38.0,- · 박스 6주 · 폭 43% · 주가강도 47점,-
"Safety Insurance Group, Inc. - Common ",SAFT,US,미분류,103.43,2026-07-24,32,41.23,13.96,103.01,102.87,81.49,67.04,40.0,21.6,81.49,True,True,True,0.41,26.92,False,103.96,-0.5,0.4,False,84.0,93.0,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 상위 16%,-
Tenet Healthcare Corporation Common St,THC,US,미분류,269.08,2026-07-24,32,18.08,3.39,235.01,229.37,210.41,157.58,17.0,33.5,247.21,False,True,True,14.5,27.88,False,283.05,-4.9,4.9,False,83.0,71.0,- · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 상위 17%,-
World Kinect Corporation Common Stock,WKC,US,미분류,35.58,2026-07-24,32,10.28,4.35,40.0,37.81,37.88,30.61,6.0,23.8,37.88,True,False,False,-11.05,-6.07,False,58.5,-39.2,13.6,False,77.0,62.0,- · 박스 6주 · 폭 24% · 주가강도 77점,-
长城军工,601606.SS,CN,미분류,34.49,2026-07-28,32,6.35,6.35,37.5,33.0,35.26,25.0,8.0,41.0,50.0,False,False,False,-8.03,-2.18,False,77.07,-55.2,55.2,False,10.0,54.0,- · 박스 8주 · 폭 41% · 주가강도 10점,-
洁雅股份,301108.SZ,CN,미분류,40.5,2026-07-28,32,8.42,2.53,34.78,31.01,32.3,22.61,6.0,42.9,37.8,False,False,True,16.45,25.39,False,97.58,-58.5,3.6,False,85.0,53.0,- · 박스 6주 · 폭 43% · 주가강도 상위 15%,-
Tompkins Financial Corporation Common ,TMP,US,미분류,96.97,2026-07-24,32,4.89,2.19,97.18,94.47,97.12,75.22,17.0,29.1,97.12,True,False,False,-0.22,-0.15,False,102.59,-5.5,5.5,False,68.0,46.0,- · 박스 17주 · 폭 29% · 주가강도 68점,-
Gentherm Inc - Common Stock,THRM,US,미분류,38.42,2026-07-24,32,2.21,2.7,46.62,42.43,45.96,33.04,8.0,39.1,45.96,True,False,False,-17.59,-16.41,False,99.0,-61.2,20.5,False,52.0,43.0,- · 박스 8주 · 폭 39% · 주가강도 52점,-
Quest Diagnostics Incorporated Common ,DGX,US,미분류,235.46,2026-07-23,33,8.7,4.33,228.09,220.0,219.2,171.18,40.0,28.1,219.2,True,True,True,3.23,7.42,False,247.19,-4.7,4.7,False,65.0,79.0,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 65점,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,605.69,2026-07-23,33,8.97,2.5,573.68,568.84,544.45,435.27,22.0,25.1,643.99,False,True,True,5.58,11.25,False,672.34,-9.9,6.4,False,65.0,66.0,- · 박스 22주 · 폭 25% · 완전돌파 · 주가강도 65점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,미분류,586.3,2026-07-23,33,22.51,3.77,647.0,592.65,567.91,445.01,6.0,27.6,624.0,True,True,True,-9.38,3.24,False,677.9,-13.5,13.5,False,64.0,63.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 64점,-
Allegion plc Ordinary Shares,ALLE,US,미분류,151.73,2026-07-23,33,8.3,3.51,151.57,148.72,150.79,125.0,19.0,20.6,183.11,False,False,True,0.11,0.62,False,183.11,-17.1,17.1,False,40.0,63.0,- · 박스 19주 · 폭 21% · 주가강도 40점,-
"Oceaneering International, Inc. Common",OII,US,미분류,48.49,2026-07-23,33,4.93,2.55,47.22,46.49,45.91,32.75,21.0,40.2,45.91,True,True,True,2.69,5.62,False,87.64,-44.7,10.6,False,88.0,60.0,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 상위 12%,-
Union Pacific Corporation Common Stock,UNP,US,미분류,284.74,2026-07-23,33,5.93,2.57,309.9,302.82,303.15,238.13,16.0,27.3,303.15,True,False,False,-8.12,-6.07,False,315.99,-9.9,9.9,False,57.0,57.0,- · 박스 16주 · 폭 27% · 주가강도 57점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,323.3,2026-07-23,33,3.64,2.43,343.0,343.0,342.53,277.8,40.0,23.3,342.53,True,True,False,-5.74,-5.61,False,358.6,-9.8,9.8,False,48.0,55.0,- · 박스 40주 · 폭 23% · 완전돌파 · 주가강도 48점,-
CSX Corporation - Common Stock,CSX,US,미분류,48.37,2026-07-23,33,4.07,2.3,51.96,51.62,51.29,40.82,15.0,25.6,51.29,True,True,False,-6.91,-5.69,False,53.6,-9.8,9.8,False,66.0,52.0,- · 박스 15주 · 폭 26% · 완전돌파 · 주가강도 66점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,336.94,2026-07-23,33,7.42,2.4,385.0,351.18,367.66,290.41,12.0,26.6,367.66,True,False,False,-12.48,-8.36,False,475.35,-29.1,12.7,False,64.0,48.0,- · 박스 12주 · 폭 27% · 주가강도 64점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,107.17,2026-07-23,33,3.58,1.98,102.29,95.4,100.79,79.68,13.0,26.5,100.79,True,False,True,4.77,6.33,False,112.15,-4.4,4.4,False,71.0,46.0,- · 박스 13주 · 폭 26% · 주가강도 71점,-
TSE3697,3697.T,JP,미분류,834.3,2026-07-27,33,3.72,1.59,837.0,830.0,831.4,590.0,24.0,40.9,869.0,False,False,True,-0.32,0.35,False,2406.0,-65.3,45.5,False,41.0,41.0,- · 박스 24주 · 폭 41% · 주가강도 41점,-
TSE3498,3498.T,JP,미분류,7120.0,2026-07-27,33,5.19,1.82,7300.0,7160.0,7230.0,5650.0,6.0,28.0,8580.0,False,False,False,-2.47,-1.52,False,10880.0,-34.6,34.6,False,33.0,40.0,- · 박스 6주 · 폭 28% · 주가강도 33점,-
CHINA EB LTD,0165.HK,HK,미분류,6.49,2026-07-27,33,2.91,2.17,6.36,5.68,6.34,5.13,8.0,23.6,10.69,False,False,True,2.04,2.37,False,37.7,-82.8,51.0,False,22.0,34.0,- · 박스 8주 · 폭 24% · 주가강도 22점,-
TSE1518,1518.T,JP,미분류,2227.0,2026-07-24,34,12.6,18.51,2199.0,2185.0,1953.0,1367.0,9.0,42.9,1953.0,True,True,True,1.27,14.03,False,2403.0,-7.3,7.3,False,89.0,76.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 상위 11%,-
TSE8541,8541.T,JP,미분류,3255.0,2026-07-24,34,3.99,12.53,2608.0,2540.0,2510.0,1795.0,11.0,39.8,2510.0,True,True,True,24.81,29.68,False,3345.0,-2.7,2.7,False,97.0,73.0,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"Penske Automotive Group, Inc. Common S",PAG,US,미분류,218.31,2026-07-22,34,10.15,8.75,215.0,212.78,207.22,162.2,8.0,27.8,207.22,True,True,True,1.54,5.35,False,227.0,-3.8,3.8,False,72.0,72.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 72점,-
汉森制药,002412.SZ,CN,미분류,9.05,2026-07-24,34,10.03,7.5,8.12,6.99,7.44,5.32,20.0,39.8,8.6,False,False,True,11.45,21.64,False,23.82,-62.0,36.4,False,77.0,65.0,- · 박스 20주 · 폭 40% · 주가강도 77점,-
中能电气,300062.SZ,CN,미분류,6.62,2026-07-24,34,14.02,5.61,7.24,6.67,6.49,5.1,6.0,27.3,11.0,False,True,True,-8.56,2.0,False,15.04,-56.0,46.9,False,27.0,64.0,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 27점,-
长缆科技,002879.SZ,CN,미분류,16.77,2026-07-24,34,9.99,3.45,18.05,17.8,16.41,12.13,8.0,35.3,24.91,False,True,False,-7.09,2.19,False,47.86,-65.0,32.7,False,31.0,59.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 31점,-
中曼石油,603619.SS,CN,미분류,24.14,2026-07-24,34,8.73,3.87,25.52,22.68,24.92,17.64,6.0,41.3,48.18,False,False,False,-5.41,-3.13,False,52.38,-53.9,49.9,False,35.0,53.0,- · 박스 6주 · 폭 41% · 주가강도 35점,-
First BanCorp. New Common Stock,FBP,US,미분류,27.78,2026-07-22,34,2.21,1.86,28.25,27.43,27.89,22.33,14.0,24.9,27.89,True,False,False,-1.66,-0.39,False,491.17,-94.3,7.0,False,70.0,42.0,- · 박스 14주 · 폭 25% · 주가강도 70점,-
Utz Brands Inc Class A Common Stock ,UTZ,US,미분류,14.22,2026-07-21,35,88.99,31.24,14.08,14.05,8.75,6.78,19.0,29.1,11.3,True,True,True,0.99,62.51,False,30.09,-52.7,0.4,False,93.0,79.0,- · 박스 19주 · 폭 29% · 완전돌파 · 주가강도 상위 7% (최상위권),-
TSE3091,3091.T,JP,미분류,2790.0,2026-07-23,35,4.17,5.85,2498.0,2333.0,2459.0,1897.5,23.0,29.6,2459.0,True,False,True,11.69,13.46,False,2931.0,-4.8,4.8,False,78.0,63.0,- · 박스 23주 · 폭 30% · 주가강도 78점,-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,39.36,2026-07-21,35,3.94,2.77,37.75,37.32,37.5,29.43,26.0,27.4,37.5,True,False,True,4.26,4.96,False,63.25,-37.8,2.9,False,67.0,50.0,- · 박스 26주 · 폭 27% · 주가강도 67점,-
"Crown Holdings, Inc.",CCK,US,미분류,111.79,2026-07-21,35,4.29,2.64,119.49,114.75,118.5,91.31,37.0,29.8,118.5,True,False,False,-6.44,-5.66,False,130.42,-14.3,9.0,False,56.0,50.0,- · 박스 37주 · 폭 30% · 주가강도 56점,-
OFG Bancorp Common Stock,OFG,US,미분류,52.16,2026-07-21,35,3.28,1.55,51.64,51.0,51.42,39.75,16.0,29.4,51.42,True,False,True,1.01,1.44,False,54.47,-4.2,4.2,False,64.0,46.0,- · 박스 16주 · 폭 29% · 주가강도 64점,-
LXP Industrial Trust Common Stock (Mar,LXP,US,미분류,60.78,2026-07-20,36,3.86,6.75,60.77,60.53,59.0,48.51,14.0,21.6,59.0,True,True,True,0.02,3.02,False,112.07,-45.8,1.3,False,68.0,68.0,- · 박스 14주 · 폭 22% · 완전돌파 · 주가강도 68점,-
瑞晨环保,301273.SZ,CN,미분류,36.06,2026-07-22,36,16.13,2.67,41.25,37.5,35.63,27.52,10.0,29.5,35.63,True,True,False,-12.58,1.21,False,44.66,-19.3,19.3,False,86.0,63.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 상위 14%,-
Domino's Pizza Inc - Common Stock,DPZ,US,미분류,321.46,2026-07-20,36,6.38,3.13,342.75,324.0,342.7,282.0,11.0,21.5,419.82,False,False,False,-6.21,-6.2,False,567.57,-43.4,30.8,False,14.0,55.0,- · 박스 11주 · 폭 22% · 주가강도 14점,-
赤峰黄金,600988.SS,CN,미분류,44.3,2026-07-22,36,3.78,1.81,36.82,36.59,35.61,25.0,7.0,42.4,51.5,False,True,True,20.32,24.4,False,51.99,-14.8,14.8,False,81.0,44.0,- · 박스 7주 · 폭 42% · 완전돌파 · 주가강도 상위 19%,-
"Harley-Davidson, Inc. Common Stock",HOG,US,미분류,26.67,2026-07-20,36,3.42,1.98,27.49,26.96,27.22,21.04,14.0,29.4,27.22,True,False,False,-2.98,-2.02,False,75.87,-64.8,14.7,False,54.0,42.0,- · 박스 14주 · 폭 29% · 주가강도 54점,-
LEE & MAN PAPER,2314.HK,HK,미분류,3.69,2026-07-21,37,8.5,6.44,3.7,3.6,3.48,2.76,13.0,26.1,4.16,False,True,True,-0.14,6.18,False,10.94,-66.3,18.7,False,60.0,68.0,- · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 60점,-
TSE4911,4911.T,JP,미분류,3356.0,2026-07-21,37,3.59,1.51,3170.0,3152.0,3104.0,2451.0,9.0,26.6,3535.0,False,True,True,5.87,8.12,False,9250.0,-63.7,12.2,False,75.0,40.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 75점,-
TSE1407,1407.T,JP,미분류,2185.0,2026-07-21,37,2.33,1.92,2901.0,2673.0,2878.0,2134.0,7.0,34.9,3270.0,False,False,False,-24.68,-24.08,False,6940.0,-68.5,33.2,False,65.0,34.0,- · 박스 7주 · 폭 35% · 주가강도 65점,-
威龙股份,603779.SS,CN,미분류,8.42,2026-07-21,37,3.23,2.33,8.96,8.26,8.81,7.21,6.0,22.2,14.52,False,False,False,-6.03,-4.43,False,36.05,-76.6,42.0,False,55.0,34.0,- · 박스 6주 · 폭 22% · 주가강도 55점,-
"Distribution Solutions Group, Inc. - C",DSGR,US,미분류,34.75,2026-07-16,38,26.31,37.85,34.71,34.39,28.75,25.43,16.0,13.1,32.0,True,True,True,0.12,20.87,False,41.47,-16.2,0.9,False,76.0,82.0,- · 박스 16주 · 폭 13% · 완전돌파 · 주가강도 76점,-
"CareDx, Inc. - Common Stock",CDNA,US,미분류,50.03,2026-07-16,38,22.35,5.55,36.4,35.5,30.0,21.33,7.0,40.6,30.0,True,True,True,37.45,66.77,False,99.83,-49.9,6.8,False,98.0,75.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
ManpowerGroup Common Stock,MAN,US,미분류,56.72,2026-07-16,38,19.89,4.92,46.78,46.78,41.0,28.51,7.0,43.8,41.0,True,True,True,21.25,38.34,False,136.93,-58.6,11.2,False,95.0,75.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 5% (최상위권),-
TSE2354,2354.T,JP,미분류,1309.0,2026-07-17,38,12.27,37.09,1098.0,930.0,984.0,761.0,6.0,29.3,1050.0,True,False,True,19.22,33.03,False,1758.0,-25.5,25.5,False,93.0,69.0,- · 박스 6주 · 폭 29% · 주가강도 상위 7% (최상위권),-
"Matson, Inc. Common Stock",MATX,US,미분류,226.86,2026-07-16,38,2.92,1.98,215.0,214.31,213.62,175.5,9.0,21.7,213.62,True,True,True,5.52,6.2,False,230.74,-1.7,1.7,False,90.0,65.0,- · 박스 9주 · 폭 22% · 완전돌파 · 주가강도 상위 10% (최상위권),-
米奥会展,300795.SZ,CN,미분류,12.4,2026-07-20,38,20.04,7.64,12.58,10.65,11.48,7.93,7.0,44.8,14.94,False,False,True,-1.43,8.01,False,25.62,-51.6,34.3,False,39.0,58.0,- · 박스 7주 · 폭 45% · 주가강도 39점,-
九安医疗,002432.SZ,CN,미분류,62.39,2026-07-20,38,10.0,3.49,87.12,71.55,79.2,55.04,6.0,43.9,94.94,False,False,False,-28.39,-21.22,False,99.12,-37.1,34.3,False,64.0,53.0,- · 박스 6주 · 폭 44% · 주가강도 64점,-
Robert Half Inc. Common Stock,RHI,US,미분류,38.55,2026-07-16,38,5.64,1.77,38.77,38.77,37.49,26.67,7.0,40.6,37.49,True,True,True,-0.57,2.83,False,125.77,-69.3,17.5,False,77.0,50.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 77점,-
共进股份,603118.SS,CN,미분류,16.93,2026-07-20,38,10.03,2.97,16.45,13.47,14.98,10.7,8.0,40.0,17.7,False,False,True,2.92,13.02,False,37.32,-54.6,17.7,False,79.0,49.0,- · 박스 8주 · 폭 40% · 주가강도 79점,-
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,267.8,2026-07-16,38,7.14,2.48,296.0,286.75,294.98,231.48,12.0,27.4,294.98,True,False,False,-9.53,-9.21,False,299.76,-10.7,10.7,False,74.0,48.0,- · 박스 12주 · 폭 27% · 주가강도 74점,-
"Citizens Financial Group, Inc. Common ",CFG,US,미분류,69.37,2026-07-16,38,3.77,2.15,73.8,72.33,72.94,56.32,16.0,29.5,72.94,True,False,False,-6.0,-4.89,False,75.33,-7.9,7.9,False,61.0,46.0,- · 박스 16주 · 폭 30% · 주가강도 61점,-
UnitedHealth Group Incorporated Common,UNH,US,미분류,393.06,2026-07-16,38,7.38,2.02,449.39,420.37,434.3,348.95,11.0,24.5,434.3,True,False,False,-12.53,-9.5,False,630.73,-37.7,14.9,False,53.0,44.0,- · 박스 11주 · 폭 24% · 주가강도 53점,-
"PayPal Holdings, Inc. - Common Stock",PYPL,US,미분류,52.17,2026-07-15,39,15.78,5.71,54.85,53.44,51.87,40.2,11.0,29.0,57.86,False,True,False,-4.88,0.58,False,310.16,-83.2,34.1,False,43.0,64.0,- · 박스 11주 · 폭 29% · 완전돌파 · 주가강도 43점,-
开润股份,300577.SZ,CN,미분류,19.98,2026-07-17,39,19.98,5.99,20.36,19.87,17.89,14.23,7.0,25.7,25.07,False,True,True,-1.87,11.68,False,46.0,-56.6,24.7,False,40.0,64.0,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 40점,-
智度股份,000676.SZ,CN,미분류,6.9,2026-07-17,39,6.91,8.34,6.65,6.36,6.22,4.95,7.0,25.7,11.0,False,True,True,3.76,10.93,False,35.94,-80.8,46.5,False,24.0,60.0,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 24점,-
儒意电影,002739.SZ,CN,미분류,8.91,2026-07-17,39,6.49,5.88,10.99,10.02,10.6,7.55,18.0,40.4,13.87,False,False,False,-18.93,-15.94,False,92.93,-90.4,35.8,False,20.0,58.0,- · 박스 18주 · 폭 40% · 주가강도 20점,-
永安药业,002365.SZ,CN,미분류,13.98,2026-07-17,39,6.22,6.8,14.0,12.3,13.7,9.82,9.0,39.5,16.25,False,False,True,-0.14,2.04,False,32.14,-56.5,29.7,False,39.0,54.0,- · 박스 9주 · 폭 40% · 주가강도 39점,-
동화약품,000020.KS,KR,미분류,5180.0,2026-07-16,39,3.66,73.45,6230.0,5650.0,6090.0,4695.0,7.0,29.7,6730.0,False,False,False,-16.85,-14.94,False,34450.0,-85.0,31.5,False,17.0,48.0,- · 박스 7주 · 폭 30% · 주가강도 17점,-
电声股份,300805.SZ,CN,미분류,8.4,2026-07-17,39,3.28,6.41,9.12,8.18,8.83,6.93,6.0,27.4,16.1,False,False,False,-7.89,-4.87,False,44.07,-80.9,47.8,False,11.0,48.0,- · 박스 6주 · 폭 27% · 주가강도 11점,-
TSE5246,5246.T,JP,미분류,814.0,2026-07-15,40,8.01,9.41,715.0,711.0,697.0,547.0,11.0,27.4,858.0,False,True,True,13.85,16.79,False,2313.0,-64.8,35.1,False,72.0,64.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 72점,-
汇得科技,603192.SS,CN,미분류,20.61,2026-07-16,40,2.0,4.55,20.88,20.56,20.82,16.37,7.0,27.2,28.68,False,False,False,-1.29,-1.01,False,46.71,-55.9,46.3,False,25.0,48.0,- · 박스 7주 · 폭 27% · 주가강도 25점,-
