종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TSE7839,7839.T,JP,미분류,2071.0,2026-08-03,31,4.87,1.86,2046.0,1988.0,2038.0,1600.0,17.0,27.4,2038.0,True,False,True,1.22,1.62,False,2995.0,-30.9,3.4,False,58.0,42.0,2,False,- · 박스 17주 · 폭 27% · 주가강도 58점,-
"Alphatec Holdings, Inc. - Common Stock",ATEC,US,미분류,10.5,2026-08-03,31,5.04,1.73,10.0,9.86,9.94,7.77,8.0,27.9,15.22,False,False,True,5.0,5.63,False,105.6,-90.1,54.9,False,25.0,40.0,2,False,- · 박스 8주 · 폭 28% · 주가강도 25점,-
新赛股份,600540.SS,CN,미분류,5.27,2026-08-04,31,4.7,2.93,4.01,3.78,3.84,3.04,6.0,26.3,5.99,False,False,True,31.42,37.24,False,13.85,-61.9,29.5,False,56.0,39.0,2,False,- · 박스 6주 · 폭 26% · 주가강도 56점,-
"DexCom, Inc. - Common Stock",DXCM,US,미분류,87.34,2026-08-03,31,2.16,1.71,85.25,83.5,84.7,66.3,10.0,27.8,84.7,True,False,True,2.45,3.12,False,164.86,-47.0,5.7,False,67.0,38.0,2,False,- · 박스 10주 · 폭 28% · 주가강도 67점,-
DaVita Inc. Common Stock,DVA,US,미분류,193.86,2026-08-03,31,2.05,1.75,245.0,231.97,244.49,190.43,8.0,28.4,244.49,True,False,False,-20.87,-20.71,False,247.49,-21.7,21.7,False,68.0,38.0,2,False,- · 박스 8주 · 폭 28% · 주가강도 68점,-
NatWest Group plc American Depositary ,NWG,US,미분류,18.62,2026-08-03,31,2.22,1.55,19.36,19.16,19.31,14.91,12.0,29.5,19.36,False,False,False,-3.82,-3.57,False,241.8,-92.3,4.1,False,58.0,38.0,2,False,- · 박스 12주 · 폭 30% · 주가강도 58점,-
"Castle Biosciences, Inc. - Common stoc",CSTL,US,미분류,35.48,2026-07-31,32,7.32,4.95,28.75,27.5,27.13,22.24,5.0,22.0,40.88,False,True,True,23.41,30.78,False,107.69,-67.1,19.9,False,84.0,74.0,2,False,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 상위 16%,-
TSE2914,2914.T,JP,미분류,6773.0,2026-07-31,32,5.03,2.65,7000.0,7000.0,6832.0,5260.0,36.0,29.9,6832.0,True,True,False,-3.24,-0.86,False,7218.0,-6.2,6.2,False,63.0,70.0,2,False,- · 박스 36주 · 폭 30% · 완전돌파 · 주가강도 63점,-
ANGELALIGN,6699.HK,HK,미분류,87.4,2026-08-03,32,8.2,6.51,86.45,85.35,84.4,65.05,10.0,29.7,94.9,False,True,True,1.1,3.55,False,490.0,-82.2,12.6,False,72.0,68.0,2,False,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 72점,-
TSE6337,6337.T,JP,미분류,3255.0,2026-07-31,32,5.33,6.02,2965.0,2948.0,2884.0,2151.0,11.0,34.1,3265.0,False,True,True,9.78,12.86,False,8410.0,-61.3,13.4,False,81.0,68.0,2,False,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 19%,-
TSE6379,6379.T,JP,미분류,3060.0,2026-07-31,32,3.06,3.94,2765.0,2730.0,2708.0,2111.0,22.0,28.3,2769.0,False,True,True,10.67,13.0,False,3215.0,-4.8,4.8,False,78.0,64.0,2,False,- · 박스 22주 · 폭 28% · 완전돌파 · 주가강도 78점,-
杰克科技,603337.SS,CN,미분류,35.91,2026-08-03,32,9.02,3.41,47.0,44.6,43.48,34.75,9.0,25.1,47.97,False,True,False,-23.6,-17.41,False,57.33,-37.4,32.0,False,16.0,63.0,2,False,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 16점,-
"CNO Financial Group, Inc. Common Stock",CNO,US,미분류,55.55,2026-07-31,32,7.66,1.75,57.59,54.83,54.09,42.35,15.0,27.7,54.09,True,True,True,-3.54,2.7,False,57.59,-3.5,3.5,False,69.0,62.0,2,False,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 69점,-
TSE6364,6364.T,JP,미분류,2487.0,2026-07-31,32,2.11,6.38,2423.0,2400.0,2373.0,1838.0,4.0,29.1,2373.0,True,True,True,2.64,4.8,False,2788.0,-10.8,10.8,False,73.0,62.0,2,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 73점,-
CF PHARMTECH,2652.HK,HK,미분류,10.38,2026-08-03,32,9.71,4.75,21.8,16.16,21.2,14.82,7.0,43.0,39.5,False,False,False,-52.39,-51.04,False,48.8,-78.7,78.7,True,,58.0,2,False,- · 박스 7주 · 폭 43%,-
Newell Brands Inc. - Common Stock,NWL,US,미분류,5.69,2026-07-31,32,28.4,3.93,6.6,5.5,6.2,4.93,5.0,25.8,6.2,True,False,False,-13.79,-8.23,False,55.45,-89.7,20.2,False,69.0,57.0,2,False,- · 박스 5주 · 폭 26% · 주가강도 69점,-
锦和商管,603682.SS,CN,미분류,9.82,2026-08-03,32,4.06,2.36,9.99,9.89,9.73,6.76,14.0,43.9,9.73,True,True,True,-1.7,0.92,False,14.63,-32.9,27.8,False,83.0,56.0,2,False,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 상위 17%,-
唐源电气,300789.SZ,CN,미분류,15.24,2026-08-03,32,5.49,4.02,20.0,18.21,19.53,14.04,7.0,39.1,25.88,False,False,False,-23.8,-21.97,False,44.39,-65.7,53.6,False,3.0,54.0,2,False,- · 박스 7주 · 폭 39% · 주가강도 3점,-
"Forum Energy Technologies, Inc. Common",FET,US,미분류,81.62,2026-07-31,32,19.42,2.29,61.42,56.29,59.61,46.51,11.0,28.2,65.43,False,False,True,32.89,36.92,False,740.6,-89.0,6.6,False,96.0,51.0,2,False,- · 박스 11주 · 폭 28% · 주가강도 상위 4% (최상위권),-
"Merit Medical Systems, Inc. - Common S",MMSI,US,미분류,86.14,2026-07-31,32,5.15,2.74,87.64,82.77,83.91,68.27,5.0,22.9,84.04,True,False,True,-1.71,2.66,False,111.45,-22.7,9.1,False,61.0,49.0,2,False,- · 박스 5주 · 폭 23% · 주가강도 61점,-
NMI Holdings Inc - Common Stock,NMIH,US,미분류,43.0,2026-07-31,32,4.17,1.5,45.25,43.56,44.74,34.84,40.0,28.4,44.74,True,False,False,-4.97,-3.89,False,46.74,-8.0,8.0,False,52.0,49.0,2,False,- · 박스 40주 · 폭 28% · 주가강도 52점,-
Perella Weinberg Partners - Class A Co,PWP,US,미분류,12.75,2026-07-31,32,32.19,2.65,19.71,16.27,17.57,14.11,8.0,24.5,25.92,False,False,False,-35.31,-27.43,False,27.03,-52.8,50.8,False,5.0,49.0,2,False,- · 박스 8주 · 폭 24% · 주가강도 5점,-
TSE6504,6504.T,JP,미분류,12815.0,2026-07-31,32,18.91,2.72,15095.0,14025.0,14995.0,11675.0,5.0,28.4,17800.0,False,False,False,-15.1,-14.54,False,17800.0,-28.0,28.0,False,47.0,49.0,2,False,- · 박스 5주 · 폭 28% · 주가강도 47점,-
TSE6857,6857.T,JP,미분류,30700.0,2026-07-31,32,16.48,2.02,32540.0,31570.0,31580.0,24135.0,4.0,30.8,35940.0,False,False,False,-5.65,-2.79,False,38730.0,-20.7,20.7,False,86.0,48.0,2,False,- · 박스 4주 · 폭 31% · 주가강도 상위 14%,-
用友网络,600588.SS,CN,미분류,9.37,2026-08-03,32,2.8,4.4,11.39,11.1,11.22,8.73,8.0,28.5,16.49,False,False,False,-17.73,-16.49,False,54.35,-82.8,50.7,False,8.0,48.0,2,False,- · 박스 8주 · 폭 28% · 주가강도 8점,-
TFS Financial Corporation - Common Sto,TFSL,US,미분류,16.78,2026-07-31,32,3.1,2.58,18.61,18.33,18.53,14.45,15.0,28.2,18.53,True,False,False,-9.83,-9.44,False,22.54,-25.6,13.9,False,57.0,47.0,2,False,- · 박스 15주 · 폭 28% · 주가강도 57점,-
"Ryan Specialty Holdings, Inc. Class A ",RYAN,US,미분류,40.29,2026-07-31,32,6.6,1.55,47.0,44.13,46.82,38.52,4.0,21.5,49.46,False,False,False,-14.28,-13.95,False,77.16,-47.8,31.9,False,34.0,46.0,2,False,- · 박스 4주 · 폭 22% · 주가강도 34점,-
"Axos Financial, Inc. Common Stock",AX,US,미분류,92.54,2026-07-31,32,3.99,1.55,102.41,98.21,102.18,78.71,34.0,29.8,102.18,True,False,False,-9.64,-9.43,False,105.74,-12.5,12.5,False,46.0,45.0,2,False,- · 박스 34주 · 폭 30% · 주가강도 46점,-
威派格,603956.SS,CN,미분류,6.99,2026-08-03,32,6.07,2.52,6.99,6.77,6.88,4.89,5.0,40.7,7.09,False,False,True,0.0,1.6,False,38.62,-81.9,12.5,False,62.0,45.0,2,False,- · 박스 5주 · 폭 41% · 주가강도 62점,-
"SPS Commerce, Inc. - Common Stock",SPSC,US,미분류,80.68,2026-07-31,32,8.92,2.11,71.7,69.0,71.21,56.45,4.0,26.1,96.54,False,False,True,12.52,13.3,False,218.74,-63.1,29.8,False,64.0,44.0,2,False,- · 박스 4주 · 폭 26% · 주가강도 64점,-
Diamondrock Hospitality Company - Comm,DRH,US,미분류,12.27,2026-07-31,32,2.71,1.99,13.26,13.1,13.24,10.25,12.0,29.2,13.24,True,False,False,-7.47,-7.33,False,22.0,-44.2,11.0,False,66.0,42.0,2,False,- · 박스 12주 · 폭 29% · 주가강도 66점,-
浙文互联,600986.SS,CN,미분류,7.05,2026-08-03,32,2.56,2.77,8.02,7.71,7.82,6.24,5.0,25.3,16.48,False,False,False,-12.09,-9.85,False,32.14,-78.1,57.2,False,10.0,39.0,2,False,- · 박스 5주 · 폭 25% · 주가강도 10점,-
兰石重装,603169.SS,CN,미분류,6.3,2026-08-03,32,2.29,1.84,7.15,6.78,7.08,5.73,4.0,23.6,13.5,False,False,False,-11.89,-11.02,False,35.19,-82.1,55.6,False,4.0,34.0,2,False,- · 박스 4주 · 폭 24% · 주가강도 4점,-
宏辉果蔬,603336.SS,CN,미분류,9.98,2026-08-03,32,2.25,2.1,9.99,9.7,9.77,7.16,8.0,36.5,13.26,False,False,True,-0.1,2.15,False,18.2,-45.2,24.7,False,57.0,34.0,2,False,- · 박스 8주 · 폭 36% · 주가강도 57점,-
Corcept Therapeutics Incorporated - Co,CORT,US,미분류,111.81,2026-07-30,33,20.49,4.17,112.0,104.75,97.63,77.38,6.0,26.2,97.63,True,True,True,-0.17,14.52,False,126.38,-11.5,11.5,False,93.0,79.0,2,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 상위 7% (최상위권),-
TSE6349,6349.T,JP,미분류,1976.0,2026-07-30,33,9.56,8.36,1833.0,1825.0,1719.0,1387.0,20.0,23.9,1818.0,True,True,True,7.8,14.95,False,3100.0,-36.3,4.6,False,70.0,79.0,2,False,- · 박스 20주 · 폭 24% · 완전돌파 · 주가강도 70점,-
Sanara MedTech Inc. - Common Stock,SMTI,US,미분류,35.1,2026-07-30,33,10.64,49.28,33.47,33.35,30.87,21.77,5.0,41.8,30.87,True,True,True,4.87,13.7,False,7800.0,-99.6,1.2,False,86.0,76.0,2,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 14%,-
高争民爆,002827.SZ,CN,미분류,64.34,2026-07-31,33,10.02,5.84,34.6,33.66,31.45,22.2,10.0,41.7,37.98,False,True,True,85.95,104.58,False,71.8,-10.4,10.4,False,96.0,75.0,2,False,- · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"MarketAxess Holdings, Inc. - Common St",MKTX,US,미분류,163.35,2026-07-30,33,29.76,13.74,163.15,162.3,136.06,108.75,9.0,25.1,195.97,False,True,True,0.12,20.06,False,606.45,-73.1,16.6,False,48.0,68.0,2,False,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 48점,-
Columbus McKinnon Corporation - Common,CMCO,US,미분류,16.1,2026-07-30,33,36.59,3.76,19.97,18.8,16.73,11.99,19.0,39.5,24.4,False,True,False,-19.38,-3.77,False,57.06,-71.8,34.0,False,48.0,67.0,2,False,- · 박스 19주 · 폭 40% · 완전돌파 · 주가강도 48점,-
Baxter International Inc. Common Stock,BAX,US,미분류,23.53,2026-07-30,33,17.36,3.5,29.07,26.05,24.93,19.36,7.0,28.8,24.93,True,True,False,-19.06,-5.62,False,95.19,-75.3,21.6,False,63.0,67.0,2,False,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 63점,-
Lincoln National Corporation Common St,LNC,US,미분류,42.45,2026-07-30,33,6.08,3.24,43.95,43.11,43.06,33.22,18.0,29.6,43.06,True,True,False,-3.41,-1.42,False,86.68,-51.0,11.0,False,50.0,67.0,2,False,- · 박스 18주 · 폭 30% · 완전돌파 · 주가강도 50점,-
TAL Education Group American Depositar,TAL,US,미분류,11.94,2026-07-30,33,14.51,3.03,12.47,11.48,11.06,8.88,10.0,24.5,13.23,False,True,True,-4.25,7.96,False,90.96,-86.9,10.7,False,57.0,63.0,2,False,- · 박스 10주 · 폭 24% · 완전돌파 · 주가강도 57점,-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,28.1,2026-07-30,33,6.31,2.13,27.28,27.17,26.59,20.7,16.0,28.5,26.59,True,True,True,3.01,5.68,False,29.64,-5.2,5.2,False,70.0,62.0,2,False,- · 박스 16주 · 폭 28% · 완전돌파 · 주가강도 70점,-
TSE6701,6701.T,JP,미분류,4841.0,2026-07-30,33,7.59,2.55,4963.0,4795.0,4707.0,3657.0,21.0,28.7,5858.0,False,True,True,-2.46,2.85,False,6900.0,-29.8,21.8,False,50.0,62.0,2,False,- · 박스 21주 · 폭 29% · 완전돌파 · 주가강도 50점,-
Hippo Holdings Inc. Common Stock,HIPO,US,미분류,31.88,2026-07-30,33,7.27,2.28,32.0,31.62,31.0,24.08,25.0,28.7,31.24,True,True,True,-0.38,2.84,False,376.25,-91.5,17.7,False,53.0,61.0,2,False,- · 박스 25주 · 폭 29% · 완전돌파 · 주가강도 53점,-
엔젤로보틱스,455900.KQ,KR,미분류,20200.0,2026-07-30,33,18.64,9.95,24500.0,17510.0,21100.0,14860.0,4.0,42.0,43950.0,False,False,False,-17.55,-4.27,False,77700.0,-74.0,54.0,False,10.0,58.0,2,False,- · 박스 4주 · 폭 42% · 주가강도 10점,-
"InterDigital, Inc. - Common Stock",IDCC,US,미분류,328.72,2026-07-30,33,17.93,1.92,307.97,283.08,301.84,249.14,12.0,21.2,387.3,False,False,True,6.74,8.91,False,412.6,-20.3,20.3,False,41.0,54.0,2,False,- · 박스 12주 · 폭 21% · 주가강도 41점,-
Glaukos Corporation Common Stock,GKOS,US,미분류,163.47,2026-07-30,33,11.48,2.43,180.22,165.77,166.0,133.02,5.0,24.8,166.0,True,False,False,-9.29,-1.52,False,191.62,-14.7,14.7,False,86.0,52.0,2,False,- · 박스 5주 · 폭 25% · 주가강도 상위 14%,-
Willis Towers Watson Public Limited Co,WTW,US,미분류,312.91,2026-07-30,33,7.38,1.77,339.26,323.09,321.23,248.54,10.0,29.2,344.99,False,True,False,-7.77,-2.59,False,352.79,-11.3,11.3,False,46.0,50.0,2,False,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 46점,-
"Procore Technologies, Inc. Common Stoc",PCOR,US,미분류,51.97,2026-07-30,33,11.64,2.64,56.0,50.0,50.59,41.03,4.0,23.3,64.09,False,False,True,-7.2,2.73,False,108.75,-52.2,36.9,False,34.0,49.0,2,False,- · 박스 4주 · 폭 23% · 주가강도 34점,-
New Oriental Education & Technology Gr,EDU,US,미분류,55.82,2026-07-30,33,2.87,4.15,60.26,55.07,58.77,45.92,4.0,28.0,64.97,False,False,False,-7.37,-5.02,False,199.74,-72.1,14.1,False,49.0,48.0,2,False,- · 박스 4주 · 폭 28% · 주가강도 49점,-
"Five9, Inc. - Common Stock",FIVN,US,미분류,34.08,2026-07-30,33,3.7,2.2,28.17,27.17,28.05,20.76,4.0,35.1,28.05,True,False,True,20.98,21.52,False,211.68,-83.9,3.1,False,92.0,45.0,2,False,- · 박스 4주 · 폭 35% · 주가강도 상위 8% (최상위권),-
"Provident Financial Services, Inc Comm",PFS,US,미분류,23.16,2026-07-30,33,2.41,1.79,24.65,24.5,24.56,19.12,33.0,28.5,24.56,True,False,False,-6.04,-5.7,False,29.12,-20.5,9.1,False,49.0,45.0,2,False,- · 박스 33주 · 폭 28% · 주가강도 49점,-
Vericel Corporation - Common Stock,VCEL,US,미분류,40.21,2026-07-30,33,4.89,1.61,48.9,46.31,48.75,38.15,6.0,27.8,48.75,True,False,False,-17.77,-17.52,False,1590.0,-97.5,18.5,False,52.0,38.0,2,False,- · 박스 6주 · 폭 28% · 주가강도 52점,-
Cinemark Holdings Inc Cinemark Holding,CNK,US,미분류,34.03,2026-07-30,33,4.61,1.81,36.5,34.52,35.5,28.5,8.0,24.6,35.5,True,False,False,-6.77,-4.14,False,45.68,-25.5,12.7,False,62.0,38.0,2,False,- · 박스 8주 · 폭 25% · 주가강도 62점,-
"Everforth, Inc. Common Stock",EFOR,US,미분류,32.43,2026-07-30,33,3.16,1.72,24.15,23.99,24.02,16.9,13.0,42.1,54.94,False,False,True,34.29,35.01,False,131.89,-75.4,41.0,False,48.0,38.0,2,False,- · 박스 13주 · 폭 42% · 주가강도 48점,-
Jones Lang LaSalle Incorporated Common,JLL,US,미분류,340.18,2026-07-30,33,2.94,1.87,350.0,347.78,349.81,276.03,13.0,26.7,363.06,False,False,False,-2.81,-2.75,False,393.84,-13.6,13.6,False,50.0,38.0,2,False,- · 박스 13주 · 폭 27% · 주가강도 50점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,36.47,2026-07-30,33,3.49,2.02,34.96,32.04,34.72,26.71,9.0,30.0,43.14,False,False,True,4.32,5.04,False,51.2,-28.8,15.5,False,58.0,34.0,2,False,- · 박스 9주 · 폭 30% · 주가강도 58점,-
"Q2 Holdings, Inc. Common Stock",QTWO,US,미분류,59.55,2026-07-30,33,2.18,2.44,61.74,58.87,61.7,49.37,4.0,25.0,66.67,False,False,False,-3.55,-3.48,False,148.56,-59.9,30.0,False,49.0,34.0,2,False,- · 박스 4주 · 폭 25% · 주가강도 49점,-
TSE8218,8218.T,JP,미분류,3915.0,2026-07-29,34,8.82,7.27,3950.0,3880.0,3710.0,3040.0,40.0,22.0,3710.0,True,True,True,-0.89,5.53,False,5740.0,-31.8,6.6,False,54.0,85.0,2,False,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 54점,-
TSE2767,2767.T,JP,미분류,2602.0,2026-07-29,34,13.47,8.47,2190.0,2190.0,1930.0,1363.0,4.0,41.6,1930.0,True,True,True,18.81,34.82,False,4350.0,-40.2,2.4,False,90.0,79.0,2,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,318.96,2026-07-29,34,8.99,3.08,330.97,320.54,316.98,252.35,27.0,25.6,316.98,True,True,True,-3.63,0.62,False,335.94,-5.1,5.1,False,63.0,78.0,2,False,- · 박스 27주 · 폭 26% · 완전돌파 · 주가강도 63점,-
"Avantor, Inc. Common Stock",AVTR,US,미분류,15.61,2026-07-29,34,16.67,4.25,14.49,13.63,12.47,9.73,4.0,28.2,12.47,True,True,True,7.73,25.23,False,44.37,-64.8,2.0,False,88.0,76.0,2,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 상위 12%,-
"Manhattan Associates, Inc. - Common St",MANH,US,미분류,212.03,2026-07-29,34,15.95,4.36,195.0,190.83,170.89,135.65,4.0,26.0,179.77,True,True,True,8.73,24.07,False,312.6,-32.2,6.6,False,79.0,72.0,2,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 79점,-
普联软件,300996.SZ,CN,미분류,12.48,2026-07-30,34,12.14,4.23,14.5,13.54,13.07,10.27,9.0,27.3,13.59,True,True,False,-13.93,-4.51,False,21.82,-42.8,40.4,False,41.0,72.0,2,False,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 41점,-
TSE7309,7309.T,JP,미분류,18075.0,2026-07-29,34,5.71,3.29,20175.0,19955.0,19605.0,15320.0,32.0,28.0,19605.0,True,True,False,-10.41,-7.8,False,35550.0,-49.2,16.0,False,46.0,70.0,2,False,- · 박스 32주 · 폭 28% · 완전돌파 · 주가강도 46점,-
Huron Consulting Group Inc. - Common S,HURN,US,미분류,154.03,2026-07-29,34,10.48,5.13,134.09,130.74,125.68,89.75,5.0,40.0,176.1,False,True,True,14.87,22.56,False,186.78,-17.5,17.5,False,64.0,68.0,2,False,- · 박스 5주 · 폭 40% · 완전돌파 · 주가강도 64점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,339.23,2026-07-29,34,5.2,5.84,376.94,374.47,361.24,283.36,8.0,27.5,361.24,True,True,False,-10.0,-6.09,False,439.49,-22.8,22.8,False,54.0,68.0,2,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 54점,-
中红医疗,300981.SZ,CN,미분류,15.27,2026-07-30,34,8.02,7.96,13.88,13.6,12.85,9.21,8.0,39.5,18.27,False,True,True,10.01,18.83,False,62.08,-75.4,16.4,False,61.0,68.0,2,False,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 61점,-
Stepan Company Common Stock,SCL,US,미분류,61.76,2026-07-29,34,8.1,3.38,62.71,60.99,60.24,48.33,17.0,24.6,68.0,False,True,True,-1.51,2.52,False,139.3,-55.7,9.2,False,67.0,67.0,2,False,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 67점,-
The Cheesecake Factory Incorporated - ,CAKE,US,미분류,97.02,2026-07-29,34,4.42,4.04,92.94,92.53,89.22,72.71,6.0,22.7,89.22,True,True,True,4.39,8.74,False,118.46,-18.1,18.1,False,89.0,66.0,2,False,- · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 상위 11%,-
"Option Care Health, Inc. - Common Stoc",OPCH,US,미분류,24.47,2026-07-29,34,6.45,1.95,23.93,23.21,22.83,19.34,12.0,18.0,36.48,False,True,True,2.26,7.18,False,91.8,-73.3,33.5,False,28.0,60.0,2,False,- · 박스 12주 · 폭 18% · 완전돌파 · 주가강도 28점,-
利尔化学,002258.SZ,CN,미분류,15.25,2026-07-30,34,9.99,1.54,16.18,15.38,15.24,11.78,17.0,29.4,18.05,False,True,True,-5.75,0.07,False,26.71,-42.9,15.5,False,51.0,58.0,2,False,- · 박스 17주 · 폭 29% · 완전돌파 · 주가강도 51점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,82.9,2026-07-29,34,3.8,2.52,86.53,83.54,83.39,67.46,6.0,23.6,83.39,True,True,False,-4.2,-0.59,False,90.57,-8.5,8.5,False,67.0,57.0,2,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 67점,-
NEW ORIENTAL-S,9901.HK,HK,미분류,43.92,2026-07-30,34,14.68,3.72,45.78,43.52,44.46,34.26,13.0,29.8,51.05,False,False,False,-4.06,-1.21,False,158.8,-72.3,14.0,False,55.0,57.0,2,False,- · 박스 13주 · 폭 30% · 주가강도 55점,-
First Commonwealth Financial Corporati,FCF,US,미분류,21.21,2026-07-29,34,2.15,2.08,21.83,21.71,21.41,17.14,17.0,24.9,21.41,True,True,False,-2.84,-0.93,False,22.34,-5.1,5.1,False,61.0,56.0,2,False,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 61점,-
Ashland Inc. Common Stock,ASH,US,미분류,70.48,2026-07-29,34,7.34,2.9,73.0,69.75,72.25,62.11,6.0,16.3,72.25,True,False,False,-3.45,-2.45,False,114.36,-38.4,9.9,False,65.0,55.0,2,False,- · 박스 6주 · 폭 16% · 주가강도 65점,-
Zurn Elkay Water Solutions Corporation,ZWS,US,미분류,45.89,2026-07-29,34,10.4,2.23,54.44,50.74,53.76,43.06,40.0,24.8,53.76,True,False,False,-15.71,-14.64,False,55.0,-16.6,16.6,False,32.0,55.0,2,False,- · 박스 40주 · 폭 25% · 주가강도 32점,-
"Highwoods Properties, Inc. Common Stoc",HIW,US,미분류,30.7,2026-07-29,34,4.01,2.1,34.99,34.24,34.03,28.02,7.0,21.4,34.03,True,True,False,-12.26,-9.79,False,56.23,-45.4,13.4,False,55.0,54.0,2,False,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 55점,-
凯发电气,300407.SZ,CN,미분류,10.55,2026-07-30,34,7.29,4.38,13.69,12.55,12.89,9.11,8.0,41.5,14.68,False,False,False,-22.94,-18.15,False,34.99,-69.8,30.4,False,17.0,54.0,2,False,- · 박스 8주 · 폭 42% · 주가강도 17점,-
IDEX Corporation Common Stock,IEX,US,미분류,221.5,2026-07-29,34,5.47,2.3,236.94,226.14,231.7,179.61,28.0,29.0,231.7,True,False,False,-6.52,-4.4,False,246.36,-10.1,9.1,False,55.0,51.0,2,False,- · 박스 28주 · 폭 29% · 주가강도 55점,-
Extra Space Storage Inc Common Stock,EXR,US,미분류,136.43,2026-07-29,34,2.25,2.39,155.63,152.3,155.19,125.71,40.0,23.5,155.19,True,False,False,-12.34,-12.09,False,228.84,-40.4,14.1,False,32.0,45.0,2,False,- · 박스 40주 · 폭 24% · 주가강도 32점,-
"Blackbaud, Inc. - Common Stock",BLKB,US,미분류,44.82,2026-07-29,34,2.89,2.11,36.97,36.61,36.53,25.58,10.0,42.8,56.57,False,True,True,21.23,22.69,False,120.35,-62.8,36.6,False,56.0,44.0,2,False,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 56점,-
拉芳家化,603630.SS,CN,미분류,13.2,2026-07-30,34,3.42,3.47,15.71,14.96,15.39,12.04,10.0,27.8,24.5,False,False,False,-15.98,-14.23,False,56.08,-76.5,57.7,False,8.0,43.0,2,False,- · 박스 10주 · 폭 28% · 주가강도 8점,-
Ford Motor Company Common Stock,F,US,미분류,13.35,2026-07-29,34,4.08,1.6,15.57,15.16,15.48,13.22,7.0,17.1,17.78,False,False,False,-14.26,-13.76,False,37.3,-64.2,24.9,False,40.0,40.0,2,False,- · 박스 7주 · 폭 17% · 주가강도 40점,-
TSE9889,9889.T,JP,미분류,1694.0,2026-07-29,34,2.29,2.23,1610.0,1581.0,1592.0,1229.0,4.0,29.5,1688.0,False,False,True,5.22,6.41,False,1818.0,-6.8,6.8,False,71.0,38.0,2,False,- · 박스 4주 · 폭 30% · 주가강도 71점,-
Cognizant Technology Solutions Corpora,CTSH,US,미분류,61.85,2026-07-29,34,3.98,1.6,52.31,51.23,52.13,37.08,6.0,40.6,85.65,False,False,True,18.24,18.65,False,93.47,-33.8,28.9,False,41.0,34.0,2,False,- · 박스 6주 · 폭 41% · 주가강도 41점,-
Envista Holdings Corporation Common St,NVST,US,미분류,24.97,2026-07-29,34,3.82,2.08,27.99,27.66,27.9,22.35,11.0,24.8,30.42,False,False,False,-10.79,-10.5,False,52.03,-52.0,17.9,False,44.0,34.0,2,False,- · 박스 11주 · 폭 25% · 주가강도 44점,-
JD LOGISTICS,2618.HK,HK,미분류,10.37,2026-07-30,34,2.53,2.03,15.0,14.65,14.68,11.37,10.0,29.1,16.76,False,False,False,-30.87,-29.36,False,48.15,-78.5,38.1,False,12.0,34.0,2,False,- · 박스 10주 · 폭 29% · 주가강도 12점,-
EASTROC,9980.HK,HK,미분류,99.65,2026-07-30,34,2.24,2.06,128.0,123.4,126.3,100.1,6.0,26.2,227.69,False,False,False,-22.15,-21.1,False,227.69,-56.2,56.2,True,,34.0,2,False,- · 박스 6주 · 폭 26%,-
