종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Savers Value Village, Inc. Common Stoc",SVV,US,경기소비재,9.84,2026-08-07,22,4.49,3.31,11.4,10.87,11.09,8.33,10.0,33.1,False,False,-13.68,-11.27,False,26.88,-63.4,29.2,False,30.0,45.0,전문 유통 소형주 · 시총 16억달러 · ROE 6% · 박스 10주 · 폭 33% · 주가강도 30점,전문 유통
"Interface, Inc. - Common Stock",TILE,US,경기소비재,34.51,2026-08-07,22,7.55,2.28,37.75,36.49,36.66,28.17,10.0,30.1,False,False,-8.58,-5.86,False,40.5,-14.8,14.8,False,64.0,42.0,가구·생활용품 소형주 · 시총 20억달러 · ROE 23% · 박스 10주 · 폭 30% · 주가강도 64점,가구·생활용품
"The Honest Company, Inc. - Common Stoc",HNST,US,필수소비재,5.44,2026-08-06,23,26.88,14.79,4.89,4.84,4.12,3.06,15.0,34.8,True,True,11.36,31.88,False,23.88,-77.2,9.5,False,93.0,79.0,생활용품 소형주 · 시총 6억달러 · 박스 15주 · 폭 35% · 완전돌파 · 주가강도 상위 7% (최상위권),생활용품
"Delcath Systems, Inc. - Common Stock",DCTH,US,미분류,15.98,2026-08-06,23,11.08,6.17,14.03,14.0,13.74,10.2,13.0,34.7,True,True,13.9,16.3,False,7210.0,-99.8,8.3,False,89.0,76.0,- · 박스 13주 · 폭 35% · 완전돌파 · 주가강도 상위 11%,-
TSE6645,6645.T,JP,미분류,6037.0,2026-08-06,23,9.59,4.56,6500.0,6451.0,6383.0,4797.0,15.0,33.1,True,False,-7.12,-5.42,False,12115.0,-50.2,16.7,False,77.0,72.0,- · 박스 15주 · 폭 33% · 완전돌파 · 주가강도 77점,-
TSE5480,5480.T,JP,미분류,5330.0,2026-08-06,23,7.52,7.45,5360.0,5360.0,5320.0,4020.0,40.0,32.3,True,True,-0.56,0.19,False,17130.0,-68.9,7.9,False,62.0,71.0,- · 박스 40주 · 폭 32% · 완전돌파 · 주가강도 62점,-
"Cadre Holdings, Inc. Common Stock",CDRE,US,미분류,29.12,2026-08-06,23,11.47,4.29,34.59,33.54,34.4,25.73,20.0,33.7,False,False,-15.81,-15.34,False,48.76,-40.3,40.3,False,11.0,67.0,- · 박스 20주 · 폭 34% · 주가강도 11점,-
Marriott Vacations Worldwide Corporati,VAC,US,미분류,100.63,2026-08-06,23,8.88,3.8,110.77,107.55,105.97,84.51,9.0,25.4,True,False,-9.15,-5.04,False,190.97,-47.3,23.4,False,83.0,67.0,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 상위 17%,-
Encompass Health Corporation Common St,EHC,US,미분류,121.52,2026-08-06,23,12.54,2.12,124.81,119.36,119.27,92.77,38.0,28.6,True,True,-2.64,1.89,False,127.99,-5.1,5.1,False,45.0,65.0,- · 박스 38주 · 폭 29% · 완전돌파 · 주가강도 45점,-
Insmed Incorporated - Common Stock,INSM,US,미분류,128.8,2026-08-06,23,29.49,3.31,128.22,126.15,119.54,90.39,11.0,32.2,True,True,0.45,7.75,False,212.75,-39.5,39.5,False,33.0,63.0,- · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 33점,-
"CACI International, Inc. Class A Commo",CACI,US,미분류,606.85,2026-08-06,23,6.66,3.24,552.54,551.37,549.51,434.7,16.0,26.4,True,True,9.83,10.43,False,683.5,-11.2,11.2,False,45.0,63.0,- · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 45점,-
DNOW Inc. Common Stock,DNOW,US,미분류,16.14,2026-08-06,23,8.51,2.28,15.43,15.19,14.56,10.94,22.0,33.2,True,True,4.6,10.85,False,37.65,-57.1,6.5,False,58.0,61.0,- · 박스 22주 · 폭 33% · 완전돌파 · 주가강도 58점,-
Parker-Hannifin Corporation Common Sto,PH,US,미분류,949.47,2026-08-06,23,7.93,2.07,1076.0,1057.0,1034.96,806.22,37.0,28.4,True,False,-11.76,-8.26,False,1099.94,-13.7,13.7,False,39.0,57.0,- · 박스 37주 · 폭 28% · 완전돌파 · 주가강도 39점,-
西藏天路,600326.SS,CN,미분류,7.31,2026-08-07,23,5.32,4.77,7.92,7.43,7.77,6.05,9.0,28.4,False,False,-7.7,-5.92,False,19.5,-62.5,51.9,False,2.0,56.0,- · 박스 9주 · 폭 28% · 주가강도 2점,-
TSE4483,4483.T,JP,미분류,3460.0,2026-08-06,23,13.68,3.13,3490.0,3310.0,3350.0,2583.0,11.0,29.7,False,True,-0.86,3.28,False,9470.0,-63.5,30.1,False,31.0,55.0,- · 박스 11주 · 폭 30% · 주가강도 31점,-
Digi International Inc. - Common Stock,DGII,US,미분류,68.91,2026-08-06,23,5.68,2.05,76.88,70.63,76.41,56.78,13.0,34.6,False,False,-10.37,-9.82,False,86.84,-20.6,20.6,False,85.0,50.0,- · 박스 13주 · 폭 35% · 주가강도 상위 15%,-
TSE7745,7745.T,JP,미분류,2803.0,2026-08-06,23,4.29,2.36,3400.0,2987.0,3350.0,2535.0,11.0,32.1,False,False,-17.56,-16.33,False,3510.0,-20.1,17.8,False,69.0,36.0,- · 박스 11주 · 폭 32% · 주가강도 69점,-
"Travere Therapeutics, Inc. - Common St",TVTX,US,미분류,66.22,2026-08-05,24,10.67,3.38,62.0,61.0,60.1,45.92,8.0,30.9,True,True,6.81,10.18,False,68.23,-2.9,2.9,False,98.0,78.0,- · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE7272,7272.T,JP,미분류,1742.5,2026-08-05,24,15.59,5.25,1746.5,1692.5,1550.0,1182.0,11.0,31.1,True,True,-0.23,12.42,False,1987.0,-12.3,12.3,False,90.0,75.0,- · 박스 11주 · 폭 31% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"Bloomin' Brands, Inc. - Common Stock",BLMN,US,미분류,9.04,2026-08-05,24,35.87,5.28,12.12,11.4,9.28,7.03,12.0,32.0,True,False,-25.41,-2.59,False,32.81,-72.4,28.4,False,79.0,72.0,- · 박스 12주 · 폭 32% · 완전돌파 · 주가강도 79점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,126.79,2026-08-05,24,21.65,4.63,150.0,142.52,133.99,102.32,10.0,31.0,True,False,-15.47,-5.37,False,182.19,-30.4,30.4,False,26.0,68.0,- · 박스 10주 · 폭 31% · 완전돌파 · 주가강도 26점,-
"Freshpet, Inc. - Common Stock",FRPT,US,미분류,67.21,2026-08-05,24,6.76,4.55,66.6,64.95,63.59,47.51,10.0,33.9,True,True,0.92,5.69,False,186.98,-64.1,21.8,False,48.0,64.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 48점,-
博彦科技,002649.SZ,CN,미분류,9.53,2026-08-06,24,5.07,4.42,10.78,10.77,10.26,7.73,10.0,32.7,True,False,-11.6,-7.12,False,31.7,-69.9,41.7,False,6.0,64.0,- · 박스 10주 · 폭 33% · 완전돌파 · 주가강도 6점,-
中船汉光,300847.SZ,CN,미분류,14.35,2026-08-06,24,17.65,7.84,17.0,16.02,16.7,12.5,19.0,33.6,False,False,-15.59,-14.07,False,27.53,-47.9,31.7,False,10.0,64.0,- · 박스 19주 · 폭 34% · 주가강도 10점,-
"Dynatrace, Inc. Common Stock",DT,US,미분류,50.6,2026-08-05,24,12.68,3.64,51.51,50.22,46.62,36.42,11.0,28.0,True,True,-1.76,8.54,False,80.13,-36.9,7.7,False,60.0,63.0,- · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 60점,-
TSE8012,8012.T,JP,미분류,1150.5,2026-08-05,24,10.36,3.31,1278.5,1235.0,1257.0,933.75,31.0,34.6,False,False,-10.01,-8.47,False,1306.5,-11.9,11.9,False,54.0,62.0,- · 박스 31주 · 폭 35% · 주가강도 54점,-
Okeanis Eco Tankers Corp. Common Stock,ECO,US,미분류,71.67,2026-08-05,24,6.37,2.35,63.0,60.53,61.53,46.61,18.0,32.0,False,True,13.76,16.48,False,72.75,-1.5,1.5,False,94.0,61.0,- · 박스 18주 · 폭 32% · 주가강도 상위 6% (최상위권),-
"Latham Group, Inc. - Common Stock",SWIM,US,미분류,6.54,2026-08-05,24,22.28,4.93,6.97,6.41,6.71,5.1,10.0,31.6,False,False,-6.17,-2.53,False,34.73,-81.2,27.1,False,32.0,60.0,- · 박스 10주 · 폭 32% · 주가강도 32점,-
Primo Brands Corporation Class A Commo,PRMB,US,미분류,20.85,2026-08-05,24,10.73,3.33,25.79,24.43,25.59,19.03,16.0,34.5,False,False,-19.15,-18.52,False,37.75,-44.8,20.5,False,26.0,59.0,- · 박스 16주 · 폭 34% · 주가강도 26점,-
Perrigo Company plc Ordinary Shares,PRGO,US,미분류,14.34,2026-08-05,24,17.07,2.31,12.62,12.61,12.58,9.4,17.0,33.8,True,True,13.63,13.99,False,215.73,-93.4,36.7,False,50.0,58.0,- · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 50점,-
"Clear Secure, Inc. Class A Common Stoc",YOU,US,미분류,43.17,2026-08-05,24,16.22,2.89,64.77,55.81,62.73,49.5,15.0,26.7,False,False,-33.35,-31.18,False,69.07,-37.5,37.5,False,29.0,55.0,- · 박스 15주 · 폭 27% · 주가강도 29점,-
"Gibraltar Industries, Inc. - Common St",ROCK,US,미분류,45.69,2026-08-05,24,8.16,2.06,51.98,50.77,48.27,36.12,9.0,33.6,True,False,-12.1,-5.34,False,103.02,-55.6,39.1,False,32.0,54.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 32점,-
Innospec Inc. - Common Stock,IOSP,US,미분류,93.57,2026-08-05,24,4.13,2.18,90.28,88.05,87.85,65.51,23.0,34.1,True,True,3.64,6.51,False,133.71,-30.0,3.2,False,59.0,51.0,- · 박스 23주 · 폭 34% · 완전돌파 · 주가강도 59점,-
"Arista Networks, Inc. Common Stock",ANET,US,미분류,192.93,2026-08-05,24,10.33,2.43,210.19,191.01,194.35,145.32,10.0,33.7,False,False,-8.21,-0.73,False,214.89,-10.2,10.2,False,80.0,50.0,- · 박스 10주 · 폭 34% · 주가강도 상위 20%,-
Elanco Animal Health Incorporated Comm,ELAN,US,미분류,23.55,2026-08-05,24,5.78,2.6,27.08,25.1,26.87,21.3,10.0,26.2,False,False,-13.04,-12.36,False,37.61,-37.4,15.8,False,37.0,47.0,- · 박스 10주 · 폭 26% · 주가강도 37점,-
OneSpan Inc. - Common Stock,OSPN,US,미분류,16.1,2026-08-05,24,8.39,2.31,17.57,16.06,16.4,12.82,10.0,27.9,False,False,-8.37,-1.83,False,44.25,-63.6,12.9,False,66.0,46.0,- · 박스 10주 · 폭 28% · 주가강도 66점,-
西部黄金,601069.SS,CN,미분류,29.89,2026-08-06,24,5.63,2.37,28.5,27.65,27.85,21.32,9.0,30.6,False,True,4.88,7.32,False,50.5,-40.8,40.8,False,51.0,42.0,- · 박스 9주 · 폭 31% · 주가강도 51점,-
优博讯,300531.SZ,CN,미분류,16.15,2026-08-06,24,3.49,2.25,17.8,17.54,17.6,14.37,10.0,22.5,False,False,-9.27,-8.24,False,48.25,-66.5,30.1,False,17.0,36.0,- · 박스 10주 · 폭 22% · 주가강도 17점,-
Palantir Technologies Inc. - Class A C,PLTR,US,미분류,169.53,2026-08-04,25,15.52,4.3,145.15,143.28,141.97,106.37,8.0,33.5,True,True,16.8,19.41,False,207.52,-18.3,18.3,False,48.0,68.0,- · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 48점,-
"UFP Technologies, Inc. - Common Stock",UFPT,US,미분류,278.59,2026-08-04,25,14.01,3.11,305.0,305.0,279.49,210.04,11.0,33.1,True,False,-8.66,-0.32,False,366.41,-24.0,17.7,False,72.0,63.0,- · 박스 11주 · 폭 33% · 완전돌파 · 주가강도 72점,-
TSE7613,7613.T,JP,미분류,1515.0,2026-08-04,25,3.29,3.01,1475.0,1473.0,1463.0,1145.0,40.0,27.8,True,True,2.71,3.55,False,2733.0,-44.6,10.5,False,49.0,60.0,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 49점,-
百花医药,600721.SS,CN,미분류,11.55,2026-08-05,25,9.97,2.51,8.71,8.36,8.32,6.25,11.0,33.1,True,True,32.61,38.82,False,26.18,-55.9,30.8,False,79.0,59.0,- · 박스 11주 · 폭 33% · 완전돌파 · 주가강도 79점,-
"Inspire Medical Systems, Inc. Common S",INSP,US,미분류,66.48,2026-08-04,25,22.86,2.3,64.16,59.5,53.5,39.73,8.0,34.7,True,True,3.62,24.26,False,330.0,-79.9,54.8,False,41.0,54.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 41점,-
"Henry Schein, Inc. - Common Stock",HSIC,US,미분류,87.97,2026-08-04,25,5.18,2.45,90.99,87.34,89.34,68.7,37.0,30.0,False,False,-3.32,-1.53,False,92.68,-5.1,4.6,False,55.0,53.0,- · 박스 37주 · 폭 30% · 주가강도 55점,-
"AMETEK, Inc.",AME,US,미분류,236.27,2026-08-04,25,5.02,2.25,256.0,244.02,244.97,182.87,40.0,34.0,False,False,-7.71,-3.55,False,261.16,-9.5,9.5,False,46.0,53.0,- · 박스 40주 · 폭 34% · 주가강도 46점,-
"Beta Technologies, Inc. Class A Common",BETA,US,미분류,20.15,2026-08-04,25,4.44,2.13,20.25,19.9,20.14,15.15,9.0,32.9,False,True,-0.49,0.05,False,39.5,-49.0,49.0,True,,36.0,- · 박스 9주 · 폭 33%,-
Atkore Inc. Common Stock,ATKR,US,미분류,94.21,2026-08-03,26,28.02,21.32,93.4,93.3,90.16,67.5,14.0,33.6,True,True,0.87,4.49,False,194.98,-51.7,0.1,False,86.0,76.0,- · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 상위 14%,-
TSE6952,6952.T,JP,미분류,2081.0,2026-08-03,26,18.45,3.7,2090.0,2032.0,1998.0,1524.0,16.0,31.1,True,True,-0.43,4.15,False,2884.0,-27.8,17.9,False,87.0,71.0,- · 박스 16주 · 폭 31% · 완전돌파 · 주가강도 상위 13%,-
风范股份,601700.SS,CN,미분류,6.62,2026-08-04,26,8.18,3.03,5.82,5.5,5.49,4.14,9.0,32.6,True,True,13.75,20.58,False,18.59,-64.4,24.6,False,74.0,63.0,- · 박스 9주 · 폭 33% · 완전돌파 · 주가강도 74점,-
恒银科技,603106.SS,CN,미분류,7.83,2026-08-04,26,9.98,2.56,9.04,8.9,8.22,6.17,9.0,33.2,True,False,-13.38,-4.74,False,23.11,-66.1,43.6,False,6.0,59.0,- · 박스 9주 · 폭 33% · 완전돌파 · 주가강도 6점,-
百利电气,600468.SS,CN,미분류,6.53,2026-08-04,26,3.54,4.47,6.44,6.35,6.31,4.85,8.0,30.1,True,True,1.4,3.49,False,17.0,-61.6,37.2,False,29.0,58.0,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 29점,-
"Mohawk Industries, Inc. Common Stock",MHK,US,미분류,127.94,2026-08-03,26,3.86,2.62,127.85,126.73,125.54,93.43,10.0,34.4,True,True,0.07,1.91,False,286.85,-55.4,8.8,False,52.0,49.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 52점,-
TSE6337,6337.T,JP,미분류,3390.0,2026-07-31,27,5.33,6.02,2965.0,2948.0,2884.0,2151.0,11.0,34.1,True,True,14.33,17.55,False,8410.0,-59.7,9.8,False,92.0,71.0,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 8% (최상위권),-
TSE2914,2914.T,JP,미분류,6610.0,2026-07-31,27,5.03,2.65,7000.0,7000.0,6832.0,5260.0,36.0,29.9,True,False,-5.57,-3.25,False,7218.0,-8.4,8.4,False,50.0,66.0,- · 박스 36주 · 폭 30% · 완전돌파 · 주가강도 50점,-
杰克科技,603337.SS,CN,미분류,37.16,2026-08-03,27,9.02,3.41,47.0,44.6,46.2,34.75,19.0,32.9,False,False,-20.94,-19.57,False,57.33,-35.2,29.6,False,12.0,59.0,- · 박스 19주 · 폭 33% · 주가강도 12점,-
Perella Weinberg Partners - Class A Co,PWP,US,미분류,16.04,2026-07-31,27,32.19,2.65,19.71,16.27,17.57,14.11,8.0,24.5,False,False,-18.62,-8.71,False,27.03,-40.7,38.1,False,19.0,51.0,- · 박스 8주 · 폭 24% · 주가강도 19점,-
"DexCom, Inc. - Common Stock",DXCM,US,미분류,83.88,2026-07-31,27,7.16,2.23,79.88,79.5,79.15,64.47,10.0,22.8,True,True,5.01,5.98,False,164.86,-49.1,9.4,False,53.0,50.0,- · 박스 10주 · 폭 23% · 완전돌파 · 주가강도 53점,-
TFS Financial Corporation - Common Sto,TFSL,US,미분류,17.04,2026-07-31,27,3.1,2.58,18.61,18.33,18.53,14.14,16.0,31.0,False,False,-8.44,-8.04,False,22.54,-24.4,12.6,False,52.0,45.0,- · 박스 16주 · 폭 31% · 주가강도 52점,-
TSE6349,6349.T,JP,미분류,1955.0,2026-07-30,28,9.56,8.36,1833.0,1825.0,1818.0,1387.0,40.0,31.1,True,True,6.66,7.54,False,3100.0,-36.9,5.6,False,74.0,75.0,- · 박스 40주 · 폭 31% · 완전돌파 · 주가강도 74점,-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,29.08,2026-07-30,28,6.31,2.13,27.28,27.17,26.59,19.84,37.0,34.0,True,True,6.6,9.36,False,29.64,-1.9,1.9,False,82.0,69.0,- · 박스 37주 · 폭 34% · 완전돌파 · 주가강도 상위 18%,-
"MarketAxess Holdings, Inc. - Common St",MKTX,US,미분류,163.26,2026-07-30,28,29.76,13.74,163.15,162.3,145.38,108.75,10.0,33.7,True,True,0.07,12.3,False,606.45,-73.1,16.7,False,43.0,68.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 43점,-
Lincoln National Corporation Common St,LNC,US,미분류,43.54,2026-07-30,28,6.08,3.24,43.95,43.11,43.06,32.18,27.0,33.8,True,True,-0.93,1.11,False,86.68,-49.8,8.7,False,50.0,66.0,- · 박스 27주 · 폭 34% · 완전돌파 · 주가강도 50점,-
Marcus Corporation (The) Common Stock,MCS,US,미분류,27.02,2026-07-30,28,6.45,2.74,26.57,26.39,25.23,19.21,8.0,31.3,True,True,1.69,7.09,False,45.82,-41.0,16.7,False,91.0,62.0,- · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 상위 9% (최상위권),-
TSE6701,6701.T,JP,미분류,4503.0,2026-07-30,28,7.59,2.55,4963.0,4795.0,4707.0,3606.0,22.0,30.5,True,False,-9.27,-4.33,False,6900.0,-34.7,27.3,False,28.0,62.0,- · 박스 22주 · 폭 30% · 완전돌파 · 주가강도 28점,-
TAL Education Group American Depositar,TAL,US,미분류,11.44,2026-07-30,28,14.51,3.03,12.47,11.48,11.6,8.88,13.0,30.6,False,False,-8.26,-1.38,False,90.96,-87.4,14.4,False,42.0,59.0,- · 박스 13주 · 폭 31% · 주가강도 42점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,35.51,2026-07-30,28,3.49,2.02,34.96,32.04,34.72,25.81,19.0,34.5,False,True,1.57,2.28,False,51.2,-30.6,17.7,False,49.0,40.0,- · 박스 19주 · 폭 34% · 주가강도 49점,-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,315.7,2026-07-29,29,8.99,3.08,330.97,320.54,316.98,240.97,28.0,31.5,True,False,-4.61,-0.4,False,335.94,-6.0,6.0,False,57.0,74.0,- · 박스 28주 · 폭 32% · 완전돌파 · 주가강도 57점,-
Stepan Company Common Stock,SCL,US,미분류,61.8,2026-07-29,29,8.1,3.38,62.71,60.99,60.24,48.33,17.0,24.6,True,True,-1.45,2.59,False,139.3,-55.6,9.1,False,72.0,67.0,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 72점,-
普联软件,300996.SZ,CN,미분류,13.42,2026-07-30,29,12.14,4.23,14.5,13.54,13.59,10.27,25.0,32.3,False,False,-7.45,-1.25,False,21.82,-38.5,35.9,False,46.0,67.0,- · 박스 25주 · 폭 32% · 주가강도 46점,-
TSE7309,7309.T,JP,미분류,18275.0,2026-07-29,29,5.71,3.29,20175.0,19955.0,19605.0,14895.0,40.0,31.6,True,False,-9.42,-6.78,False,35550.0,-48.6,15.1,False,40.0,66.0,- · 박스 40주 · 폭 32% · 완전돌파 · 주가강도 40점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,367.72,2026-07-29,29,5.2,5.84,376.94,374.47,361.24,274.08,9.0,31.8,True,True,-2.45,1.79,False,439.49,-16.3,16.3,False,62.0,64.0,- · 박스 9주 · 폭 32% · 완전돌파 · 주가강도 62점,-
NEW ORIENTAL-S,9901.HK,HK,미분류,44.2,2026-07-30,29,14.68,3.72,45.78,43.52,44.46,34.26,13.0,29.8,False,False,-3.45,-0.58,False,158.8,-72.2,13.4,False,51.0,59.0,- · 박스 13주 · 폭 30% · 주가강도 51점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,83.56,2026-07-29,29,3.8,2.52,86.53,83.54,83.39,62.16,9.0,34.2,True,True,-3.43,0.2,False,90.57,-7.7,7.7,False,75.0,53.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 75점,-
IDEX Corporation Common Stock,IEX,US,미분류,225.1,2026-07-29,29,5.47,2.3,236.94,226.14,231.7,172.38,33.0,34.4,False,False,-5.0,-2.85,False,246.36,-8.6,7.7,False,57.0,53.0,- · 박스 33주 · 폭 34% · 주가강도 57점,-
Zurn Elkay Water Solutions Corporation,ZWS,US,미분류,46.63,2026-07-29,29,10.4,2.23,54.44,50.74,53.76,43.06,40.0,24.8,False,False,-14.35,-13.26,False,55.0,-15.2,15.2,False,25.0,53.0,- · 박스 40주 · 폭 25% · 주가강도 25점,-
Ashland Inc. Common Stock,ASH,US,미분류,71.83,2026-07-29,29,7.34,2.9,73.0,69.75,72.25,53.64,11.0,34.7,False,False,-1.6,-0.58,False,114.36,-37.2,8.2,False,68.0,47.0,- · 박스 11주 · 폭 35% · 주가강도 68점,-
"Highwoods Properties, Inc. Common Stoc",HIW,US,미분류,30.28,2026-07-29,29,4.01,2.1,34.99,34.24,34.03,25.45,9.0,33.7,True,False,-13.46,-11.02,False,56.23,-46.1,14.6,False,40.0,44.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 40점,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,256.98,2026-07-28,30,10.21,3.31,235.0,232.5,217.05,161.75,11.0,34.2,True,True,9.35,18.4,False,285.61,-10.0,5.5,False,81.0,71.0,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 19%,-
华天酒店,000428.SZ,CN,미분류,5.14,2026-07-29,30,10.08,3.27,4.04,3.82,3.99,2.98,14.0,33.9,False,True,27.23,28.82,False,18.36,-72.0,6.0,False,87.0,63.0,- · 박스 14주 · 폭 34% · 주가강도 상위 13%,-
Park National Corporation Common Stock,PRK,US,미분류,186.82,2026-07-28,30,4.41,3.8,197.7,196.71,192.77,149.06,40.0,29.3,True,False,-5.5,-3.09,False,215.0,-13.1,13.1,False,43.0,60.0,- · 박스 40주 · 폭 29% · 완전돌파 · 주가강도 43점,-
东方嘉盛,002889.SZ,CN,미분류,12.08,2026-07-29,30,4.54,7.72,12.9,12.48,12.75,9.95,9.0,28.1,False,False,-6.36,-5.25,False,20.23,-40.3,29.1,False,12.0,50.0,- · 박스 9주 · 폭 28% · 주가강도 12점,-
"Franklin Electric Co., Inc. - Common S",FELE,US,미분류,98.26,2026-07-28,30,6.12,2.25,111.88,109.65,111.53,89.54,40.0,24.6,False,False,-12.17,-11.9,False,115.82,-15.2,15.2,False,29.0,49.0,- · 박스 40주 · 폭 25% · 주가강도 29점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,212.38,2026-07-28,30,3.69,2.35,235.0,226.12,231.79,172.01,22.0,34.8,False,False,-9.63,-8.37,False,312.56,-32.1,18.0,False,24.0,43.0,- · 박스 22주 · 폭 35% · 주가강도 24점,-
Oshkosh Corporation (Holding Company)C,OSK,US,미분류,152.04,2026-07-28,30,3.26,2.76,160.0,148.24,158.2,122.47,9.0,29.2,False,False,-4.98,-3.89,False,180.49,-15.8,15.8,False,48.0,41.0,- · 박스 9주 · 폭 29% · 주가강도 48점,-
"Safety Insurance Group, Inc. - Common ",SAFT,US,미분류,103.43,2026-07-24,32,41.23,13.96,103.01,102.87,81.49,67.04,40.0,21.6,True,True,0.41,26.92,False,103.96,-0.5,0.4,False,86.0,93.0,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 상위 14%,-
Tenet Healthcare Corporation Common St,THC,US,미분류,269.08,2026-07-24,32,18.08,3.39,235.01,229.37,210.41,157.58,17.0,33.5,True,True,14.5,27.88,False,283.05,-4.9,4.9,False,86.0,75.0,- · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 상위 14%,-
Tompkins Financial Corporation Common ,TMP,US,미분류,96.97,2026-07-24,32,4.89,2.19,97.18,94.47,97.12,72.72,18.0,33.6,False,False,-0.22,-0.15,False,102.59,-5.5,5.5,False,68.0,44.0,- · 박스 18주 · 폭 34% · 주가강도 68점,-
Quest Diagnostics Incorporated Common ,DGX,US,미분류,235.46,2026-07-23,33,8.7,4.33,228.09,220.0,219.2,171.18,40.0,28.1,True,True,3.23,7.42,False,247.19,-4.7,4.7,False,65.0,79.0,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 65점,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,605.69,2026-07-23,33,8.97,2.5,573.68,568.84,566.83,435.27,23.0,30.2,True,True,5.58,6.86,False,672.34,-9.9,6.4,False,65.0,70.0,- · 박스 23주 · 폭 30% · 완전돌파 · 주가강도 65점,-
TSE3091,3091.T,JP,미분류,2821.0,2026-07-23,33,4.17,5.85,2498.0,2333.0,2459.0,1832.5,40.0,34.2,False,True,12.93,14.72,False,2931.0,-3.8,3.8,False,81.0,65.0,- · 박스 40주 · 폭 34% · 주가강도 상위 19%,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,미분류,586.3,2026-07-23,33,22.51,3.77,647.0,592.65,567.91,422.0,8.0,34.6,True,True,-9.38,3.24,False,677.9,-13.5,13.5,False,63.0,63.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 63점,-
"Oceaneering International, Inc. Common",OII,US,미분류,48.49,2026-07-23,33,4.93,2.55,47.22,46.49,45.91,34.72,15.0,32.2,True,True,2.69,5.62,False,87.64,-44.7,10.6,False,90.0,60.0,- · 박스 15주 · 폭 32% · 완전돌파 · 주가강도 상위 10% (최상위권),-
Union Pacific Corporation Common Stock,UNP,US,미분류,284.74,2026-07-23,33,5.93,2.57,309.9,302.82,303.15,227.63,25.0,33.2,False,False,-8.12,-6.07,False,315.99,-9.9,9.9,False,52.0,58.0,- · 박스 25주 · 폭 33% · 주가강도 52점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,323.3,2026-07-23,33,3.64,2.43,343.0,343.0,342.53,277.8,40.0,23.3,True,False,-5.74,-5.61,False,358.6,-9.8,9.8,False,38.0,55.0,- · 박스 40주 · 폭 23% · 완전돌파 · 주가강도 38점,-
CSX Corporation - Common Stock,CSX,US,미분류,48.37,2026-07-23,33,4.07,2.3,51.96,51.62,51.29,39.19,16.0,30.9,True,False,-6.91,-5.69,False,53.6,-9.8,9.8,False,66.0,52.0,- · 박스 16주 · 폭 31% · 완전돌파 · 주가강도 66점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,336.94,2026-07-23,33,7.42,2.4,385.0,351.18,367.66,290.41,12.0,26.6,False,False,-12.48,-8.36,False,475.35,-29.1,12.7,False,64.0,46.0,- · 박스 12주 · 폭 27% · 주가강도 64점,-
