종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"Henry Schein, Inc. - Common Stock",HSIC,US,미분류,87.43,2026-08-04,34,5.18,2.45,90.99,87.34,89.34,69.68,11.0,28.2,89.34,True,False,False,-3.91,-2.14,False,92.68,-5.7,5.2,False,42.0,48.0,8,False,- · 박스 11주 · 폭 28% · 주가강도 42점,-
United Parks & Resorts Inc. Common Sto,PRKS,US,미분류,33.6,2026-08-04,34,9.87,1.63,50.0,44.08,49.19,38.15,9.0,28.9,49.19,True,False,False,-32.8,-31.69,False,76.57,-56.1,39.7,False,6.0,48.0,8,False,- · 박스 9주 · 폭 29% · 주가강도 6점,-
TSE6857,6857.T,JP,미분류,32050.0,2026-07-31,34,16.48,2.02,32540.0,31570.0,31580.0,24135.0,4.0,30.8,35940.0,False,False,True,-1.51,1.49,False,38730.0,-17.2,17.2,False,80.0,48.0,8,False,- · 박스 4주 · 폭 31% · 주가강도 상위 20%,-
Capital Southwest Corporation - Common,CSWC,US,미분류,23.34,2026-08-04,34,2.09,1.65,24.44,24.11,24.43,19.91,40.0,22.7,24.43,True,False,False,-4.5,-4.46,False,28.41,-17.8,9.4,False,28.0,45.0,8,False,- · 박스 40주 · 폭 23% · 주가강도 28점,-
"Advanced Energy Industries, Inc. - Com",AEIS,US,미분류,273.43,2026-08-04,34,13.8,1.86,337.27,323.5,326.04,248.79,4.0,31.1,397.44,False,False,False,-18.93,-16.14,False,397.44,-31.2,31.2,False,25.0,44.0,8,False,- · 박스 4주 · 폭 31% · 주가강도 25점,-
파인엠텍,441270.KQ,KR,미분류,8360.0,2026-08-04,34,5.23,1.57,7650.0,7470.0,7580.0,5340.0,6.0,41.9,12420.0,False,False,True,9.28,10.29,False,14060.0,-40.5,37.4,False,18.0,40.0,8,False,- · 박스 6주 · 폭 42% · 주가강도 18점,-
CHINAGOLDINTL,2099.HK,HK,미분류,228.4,2026-08-05,34,2.42,1.85,186.0,184.7,185.2,131.3,4.0,41.1,248.2,False,False,True,22.8,23.33,False,280.6,-18.6,18.6,False,88.0,38.0,8,False,- · 박스 4주 · 폭 41% · 주가강도 상위 12%,-
"Beta Technologies, Inc. Class A Common",BETA,US,미분류,23.28,2026-08-04,34,4.44,2.13,20.25,19.9,20.14,16.1,5.0,25.1,22.46,False,False,True,14.96,15.59,False,39.5,-41.1,41.1,True,,34.0,8,False,- · 박스 5주 · 폭 25%,-
TSE6349,6349.T,JP,미분류,2000.0,2026-07-30,35,9.56,8.36,1833.0,1825.0,1719.0,1387.0,20.0,23.9,1818.0,True,True,True,9.11,16.35,False,3100.0,-35.5,3.4,False,62.0,79.0,8,False,- · 박스 20주 · 폭 24% · 완전돌파 · 주가강도 62점,-
Atkore Inc. Common Stock,ATKR,US,미분류,94.5,2026-08-03,35,28.02,21.32,93.4,93.3,85.36,67.5,9.0,26.5,90.16,True,True,True,1.18,10.71,False,194.98,-51.5,0.1,False,73.0,72.0,8,False,- · 박스 9주 · 폭 26% · 완전돌파 · 주가강도 73점,-
Bowhead Specialty Holdings Inc. Common,BOW,US,미분류,33.86,2026-08-03,35,10.64,7.72,33.85,33.5,33.2,26.9,7.0,23.4,33.2,True,True,True,0.04,1.99,False,42.29,-19.9,3.5,False,57.0,72.0,8,False,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 57점,-
Integer Holdings Corporation Common St,ITGR,US,미분류,126.33,2026-08-03,35,3.21,24.39,125.1,124.37,123.5,86.25,11.0,43.2,123.5,True,True,True,0.98,2.29,False,146.36,-13.7,0.4,False,73.0,62.0,8,False,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 73점,-
TSE6701,6701.T,JP,미분류,4812.0,2026-07-30,35,7.59,2.55,4963.0,4795.0,4707.0,3657.0,21.0,28.7,5858.0,False,True,True,-3.04,2.23,False,6900.0,-30.3,22.3,False,41.0,62.0,8,False,- · 박스 21주 · 폭 29% · 완전돌파 · 주가강도 41점,-
中国核建,601611.SS,CN,미분류,10.42,2026-08-04,35,5.94,4.48,12.3,11.86,12.05,9.61,9.0,25.4,19.24,False,False,False,-15.28,-13.53,False,23.68,-56.0,48.2,False,17.0,54.0,8,False,- · 박스 9주 · 폭 25% · 주가강도 17점,-
Lindblad Expeditions Holdings Inc.  - ,LIND,US,미분류,27.32,2026-08-03,35,4.8,2.18,31.0,30.77,30.44,24.54,6.0,24.0,30.44,True,True,False,-11.87,-10.25,False,35.0,-21.9,21.9,False,80.0,52.0,8,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 상위 20%,-
Marcus Corporation (The) Common Stock,MCS,US,미분류,27.81,2026-08-03,35,2.82,3.24,29.92,29.75,29.75,21.37,7.0,39.2,29.75,True,False,False,-7.05,-6.52,False,45.82,-39.3,14.2,False,81.0,51.0,8,False,- · 박스 7주 · 폭 39% · 주가강도 상위 19%,-
"Mohawk Industries, Inc. Common Stock",MHK,US,미분류,121.23,2026-08-03,35,3.86,2.62,127.85,126.73,125.54,101.27,9.0,24.0,139.11,False,True,False,-5.18,-3.43,False,286.85,-57.7,13.6,False,30.0,49.0,8,False,- · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 30점,-
KINGSOFT CLOUD,3896.HK,HK,미분류,5.28,2026-08-04,35,5.78,3.39,6.41,6.22,6.35,4.75,4.0,33.7,9.75,False,False,False,-17.55,-16.77,False,11.4,-53.7,45.8,False,13.0,49.0,8,False,- · 박스 4주 · 폭 34% · 주가강도 13점,-
Microsoft Corporation - Common Stock,MSFT,US,미분류,498.0,2026-08-03,35,2.46,1.59,476.13,475.0,466.84,373.35,4.0,25.0,466.84,True,True,True,4.59,6.67,False,555.45,-10.3,10.1,False,52.0,48.0,8,False,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 52점,-
Neogen Corporation - Common Stock,NEOG,US,미분류,13.98,2026-08-03,35,2.57,2.22,12.35,11.86,12.15,8.63,9.0,40.8,12.15,True,False,True,13.2,15.06,False,48.85,-71.4,1.4,False,90.0,45.0,8,False,- · 박스 9주 · 폭 41% · 주가강도 상위 10% (최상위권),-
Pagaya Technologies Ltd. - Class A Ord,PGY,US,미분류,20.77,2026-08-03,35,2.25,1.81,19.7,19.64,19.6,15.38,5.0,27.4,20.52,False,True,True,5.42,5.97,False,414.0,-95.0,50.8,False,51.0,44.0,8,False,- · 박스 5주 · 폭 27% · 완전돌파 · 주가강도 51점,-
新赛股份,600540.SS,CN,미분류,6.03,2026-08-04,35,4.7,2.93,4.01,3.78,3.84,3.04,6.0,26.3,5.99,False,False,True,50.37,57.03,False,13.85,-56.4,19.4,False,80.0,43.0,8,False,- · 박스 6주 · 폭 26% · 주가강도 상위 20%,-
Imax Corporation Common Stock,IMAX,US,미분류,53.59,2026-08-03,35,2.74,2.16,49.15,48.69,48.74,36.9,9.0,32.1,48.74,True,False,True,9.03,9.95,False,55.57,-3.6,3.6,False,71.0,42.0,8,False,- · 박스 9주 · 폭 32% · 주가강도 71점,-
TSE9759,9759.T,JP,미분류,2912.0,2026-07-30,35,2.2,1.94,2993.5,2933.0,2972.0,2378.0,22.0,25.0,3423.0,False,False,False,-2.72,-2.02,False,3670.0,-20.7,20.7,False,26.0,41.0,3,False,- · 박스 22주 · 폭 25% · 주가강도 26점,-
"Alphatec Holdings, Inc. - Common Stock",ATEC,US,미분류,10.33,2026-08-03,35,5.04,1.73,10.0,9.86,9.94,7.77,8.0,27.9,15.22,False,False,True,3.3,3.92,False,105.6,-90.2,55.6,False,11.0,40.0,8,False,- · 박스 8주 · 폭 28% · 주가강도 11점,-
"DexCom, Inc. - Common Stock",DXCM,US,미분류,89.53,2026-08-03,35,2.16,1.71,85.25,83.5,84.7,66.3,10.0,27.8,84.7,True,False,True,5.02,5.7,False,164.86,-45.7,3.3,False,64.0,38.0,8,False,- · 박스 10주 · 폭 28% · 주가강도 64점,-
DaVita Inc. Common Stock,DVA,US,미분류,183.72,2026-08-03,35,2.05,1.75,245.0,231.97,244.49,190.43,8.0,28.4,244.49,True,False,False,-25.01,-24.86,False,247.49,-25.8,25.8,False,49.0,38.0,8,False,- · 박스 8주 · 폭 28% · 주가강도 49점,-
NatWest Group plc American Depositary ,NWG,US,미분류,18.57,2026-08-03,35,2.22,1.55,19.36,19.16,19.31,14.91,12.0,29.5,19.36,False,False,False,-4.08,-3.83,False,241.8,-92.3,4.4,False,48.0,38.0,8,False,- · 박스 12주 · 폭 30% · 주가강도 48점,-
TSE8218,8218.T,JP,미분류,3920.0,2026-07-29,36,8.82,7.27,3950.0,3880.0,3710.0,3040.0,40.0,22.0,3710.0,True,True,True,-0.76,5.66,False,5740.0,-31.7,6.4,False,42.0,85.0,8,False,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 42점,-
TSE2767,2767.T,JP,미분류,2647.0,2026-07-29,36,13.47,8.47,2190.0,2190.0,1930.0,1363.0,4.0,41.6,1930.0,True,True,True,20.87,37.15,False,4350.0,-39.1,1.1,False,86.0,76.0,8,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 14%,-
"Castle Biosciences, Inc. - Common stoc",CSTL,US,미분류,34.85,2026-07-31,36,7.32,4.95,28.75,27.5,27.13,22.24,5.0,22.0,40.88,False,True,True,21.22,28.46,False,107.69,-67.6,21.3,False,70.0,70.0,8,False,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 70점,-
TSE7309,7309.T,JP,미분류,18225.0,2026-07-29,36,5.71,3.29,20175.0,19955.0,19605.0,15320.0,32.0,28.0,19605.0,True,True,False,-9.67,-7.04,False,35550.0,-48.7,15.4,False,33.0,70.0,8,False,- · 박스 32주 · 폭 28% · 완전돌파 · 주가강도 33점,-
ANGELALIGN,6699.HK,HK,미분류,87.2,2026-08-03,36,8.2,6.51,86.45,85.35,84.4,65.05,10.0,29.7,94.9,False,True,True,0.87,3.32,False,490.0,-82.2,12.8,False,65.0,68.0,8,False,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 65점,-
"CNO Financial Group, Inc. Common Stock",CNO,US,미분류,53.96,2026-07-31,36,7.66,1.75,57.59,54.83,54.09,42.35,15.0,27.7,54.09,True,True,False,-6.3,-0.24,False,57.59,-6.3,6.3,False,51.0,62.0,8,False,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 51점,-
CF PHARMTECH,2652.HK,HK,미분류,10.3,2026-08-03,36,9.71,4.75,21.8,16.16,21.2,14.82,7.0,43.0,39.5,False,False,False,-52.75,-51.42,False,48.8,-78.9,78.9,True,,58.0,8,False,- · 박스 7주 · 폭 43%,-
Newell Brands Inc. - Common Stock,NWL,US,미분류,5.77,2026-07-31,36,28.4,3.93,6.6,5.5,6.2,4.93,5.0,25.8,6.2,True,False,False,-12.58,-6.94,False,55.45,-89.6,19.1,False,59.0,57.0,8,False,- · 박스 5주 · 폭 26% · 주가강도 59점,-
"Forum Energy Technologies, Inc. Common",FET,US,미분류,80.95,2026-07-31,36,19.42,2.29,61.42,56.29,59.61,46.51,11.0,28.2,65.43,False,False,True,31.8,35.8,False,740.6,-89.1,7.4,False,94.0,51.0,8,False,- · 박스 11주 · 폭 28% · 주가강도 상위 6% (최상위권),-
"Merit Medical Systems, Inc. - Common S",MMSI,US,미분류,87.26,2026-07-31,36,5.15,2.74,87.64,82.77,83.91,68.27,5.0,22.9,84.04,True,False,True,-0.43,3.99,False,111.45,-21.7,7.9,False,47.0,49.0,8,False,- · 박스 5주 · 폭 23% · 주가강도 47점,-
NMI Holdings Inc - Common Stock,NMIH,US,미분류,42.42,2026-07-31,36,4.17,1.5,45.25,43.56,44.74,34.84,40.0,28.4,44.74,True,False,False,-6.25,-5.19,False,46.74,-9.2,9.2,False,33.0,49.0,8,False,- · 박스 40주 · 폭 28% · 주가강도 33점,-
Perella Weinberg Partners - Class A Co,PWP,US,미분류,13.34,2026-07-31,36,32.19,2.65,19.71,16.27,17.57,14.11,8.0,24.5,25.92,False,False,False,-32.32,-24.08,False,27.03,-50.6,48.5,False,4.0,49.0,8,False,- · 박스 8주 · 폭 24% · 주가강도 4점,-
用友网络,600588.SS,CN,미분류,9.9,2026-08-03,36,2.8,4.4,11.39,11.1,11.22,8.73,8.0,28.5,16.49,False,False,False,-13.08,-11.76,False,54.35,-81.8,47.9,False,13.0,48.0,8,False,- · 박스 8주 · 폭 28% · 주가강도 13점,-
TFS Financial Corporation - Common Sto,TFSL,US,미분류,16.7,2026-07-31,36,3.1,2.58,18.61,18.33,18.53,14.45,15.0,28.2,18.53,True,False,False,-10.26,-9.88,False,22.54,-25.9,14.3,False,40.0,47.0,8,False,- · 박스 15주 · 폭 28% · 주가강도 40점,-
"Ryan Specialty Holdings, Inc. Class A ",RYAN,US,미분류,38.44,2026-07-31,36,6.6,1.55,47.0,44.13,46.82,38.52,4.0,21.5,49.46,False,False,False,-18.21,-17.9,False,77.16,-50.2,35.1,False,17.0,46.0,8,False,- · 박스 4주 · 폭 22% · 주가강도 17점,-
"Axos Financial, Inc. Common Stock",AX,US,미분류,89.13,2026-07-31,36,3.99,1.55,102.41,98.21,102.18,78.71,34.0,29.8,102.18,True,False,False,-12.97,-12.77,False,105.74,-15.7,15.7,False,22.0,45.0,8,False,- · 박스 34주 · 폭 30% · 주가강도 22점,-
"SPS Commerce, Inc. - Common Stock",SPSC,US,미분류,81.48,2026-07-31,36,8.92,2.11,71.7,69.0,71.21,56.45,4.0,26.1,96.54,False,False,True,13.64,14.42,False,218.74,-62.8,29.1,False,51.0,44.0,8,False,- · 박스 4주 · 폭 26% · 주가강도 51점,-
Diamondrock Hospitality Company - Comm,DRH,US,미분류,12.31,2026-07-31,36,2.71,1.99,13.26,13.1,13.24,10.25,12.0,29.2,13.24,True,False,False,-7.16,-7.02,False,22.0,-44.0,10.7,False,55.0,42.0,8,False,- · 박스 12주 · 폭 29% · 주가강도 55점,-
浙文互联,600986.SS,CN,미분류,7.39,2026-08-03,36,2.56,2.77,8.02,7.71,7.82,6.24,5.0,25.3,16.48,False,False,False,-7.86,-5.5,False,32.14,-77.0,55.2,False,15.0,39.0,8,False,- · 박스 5주 · 폭 25% · 주가강도 15점,-
TSE9889,9889.T,JP,미분류,1702.0,2026-07-29,36,2.29,2.23,1610.0,1581.0,1592.0,1229.0,4.0,29.5,1688.0,False,False,True,5.71,6.91,False,1818.0,-6.4,6.4,False,63.0,38.0,8,False,- · 박스 4주 · 폭 30% · 주가강도 63점,-
Corcept Therapeutics Incorporated - Co,CORT,US,미분류,117.5,2026-07-30,37,20.49,4.17,112.0,104.75,97.63,77.38,6.0,26.2,97.63,True,True,True,4.92,20.36,False,126.38,-7.0,7.0,False,91.0,83.0,8,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 상위 9% (최상위권),-
Sanara MedTech Inc. - Common Stock,SMTI,US,미분류,35.28,2026-07-30,37,10.64,49.28,33.47,33.35,30.87,21.77,5.0,41.8,30.87,True,True,True,5.41,14.29,False,7800.0,-99.5,0.2,False,80.0,76.0,8,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 20%,-
"MarketAxess Holdings, Inc. - Common St",MKTX,US,미분류,163.43,2026-07-30,37,29.76,13.74,163.15,162.3,136.06,108.75,9.0,25.1,195.97,False,True,True,0.17,20.12,False,606.45,-73.1,16.6,False,42.0,68.0,8,False,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 42점,-
Columbus McKinnon Corporation - Common,CMCO,US,미분류,16.44,2026-07-30,37,36.59,3.76,19.97,18.8,16.73,11.99,19.0,39.5,24.4,False,True,False,-17.68,-1.73,False,57.06,-71.2,32.6,False,35.0,67.0,8,False,- · 박스 19주 · 폭 40% · 완전돌파 · 주가강도 35점,-
Baxter International Inc. Common Stock,BAX,US,미분류,23.68,2026-07-30,37,17.36,3.5,29.07,26.05,24.93,19.36,7.0,28.8,24.93,True,True,False,-18.54,-5.01,False,95.19,-75.1,21.1,False,50.0,67.0,8,False,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 50점,-
Lincoln National Corporation Common St,LNC,US,미분류,41.01,2026-07-30,37,6.08,3.24,43.95,43.11,43.06,33.22,18.0,29.6,43.06,True,True,False,-6.69,-4.76,False,86.68,-52.7,14.0,False,31.0,67.0,8,False,- · 박스 18주 · 폭 30% · 완전돌파 · 주가강도 31점,-
TAL Education Group American Depositar,TAL,US,미분류,11.87,2026-07-30,37,14.51,3.03,12.47,11.48,11.06,8.88,10.0,24.5,13.23,False,True,True,-4.81,7.32,False,90.96,-87.0,11.2,False,46.0,63.0,8,False,- · 박스 10주 · 폭 24% · 완전돌파 · 주가강도 46점,-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,28.67,2026-07-30,37,6.31,2.13,27.28,27.17,26.59,20.7,16.0,28.5,26.59,True,True,True,5.1,7.82,False,29.64,-3.3,3.3,False,63.0,62.0,8,False,- · 박스 16주 · 폭 28% · 완전돌파 · 주가강도 63점,-
Hippo Holdings Inc. Common Stock,HIPO,US,미분류,31.37,2026-07-30,37,7.27,2.28,32.0,31.62,31.0,24.08,25.0,28.7,31.24,True,True,True,-1.97,1.19,False,376.25,-91.7,19.0,False,34.0,61.0,8,False,- · 박스 25주 · 폭 29% · 완전돌파 · 주가강도 34점,-
엔젤로보틱스,455900.KQ,KR,미분류,21200.0,2026-07-30,37,18.64,9.95,24500.0,17510.0,21100.0,14860.0,4.0,42.0,43950.0,False,False,True,-13.47,0.47,False,77700.0,-72.7,51.8,False,12.0,58.0,8,False,- · 박스 4주 · 폭 42% · 주가강도 12점,-
"InterDigital, Inc. - Common Stock",IDCC,US,미분류,333.76,2026-07-30,37,17.93,1.92,307.97,283.08,301.84,249.14,12.0,21.2,387.3,False,False,True,8.37,10.58,False,412.6,-19.1,19.1,False,36.0,54.0,8,False,- · 박스 12주 · 폭 21% · 주가강도 36점,-
Willis Towers Watson Public Limited Co,WTW,US,미분류,301.73,2026-07-30,37,7.38,1.77,339.26,323.09,321.23,248.54,10.0,29.2,344.99,False,True,False,-11.06,-6.07,False,352.79,-14.5,14.5,False,25.0,50.0,8,False,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 25점,-
"Procore Technologies, Inc. Common Stoc",PCOR,US,미분류,50.85,2026-07-30,37,11.64,2.64,56.0,50.0,50.59,41.03,4.0,23.3,64.09,False,False,True,-9.2,0.51,False,108.75,-53.2,38.2,False,20.0,49.0,8,False,- · 박스 4주 · 폭 23% · 주가강도 20점,-
New Oriental Education & Technology Gr,EDU,US,미분류,54.74,2026-07-30,37,2.87,4.15,60.26,55.07,58.77,45.92,4.0,28.0,64.97,False,False,False,-9.16,-6.86,False,199.74,-72.6,15.7,False,35.0,48.0,8,False,- · 박스 4주 · 폭 28% · 주가강도 35점,-
Glaukos Corporation Common Stock,GKOS,US,미분류,159.86,2026-07-30,37,11.48,2.43,180.22,165.77,166.0,133.02,5.0,24.8,166.0,True,False,False,-11.3,-3.7,False,191.62,-16.6,16.6,False,75.0,48.0,8,False,- · 박스 5주 · 폭 25% · 주가강도 75점,-
"Five9, Inc. - Common Stock",FIVN,US,미분류,38.65,2026-07-30,37,3.7,2.2,28.17,27.17,28.05,20.76,4.0,35.1,28.05,True,False,True,37.2,37.81,False,211.68,-81.7,2.3,False,94.0,45.0,8,False,- · 박스 4주 · 폭 35% · 주가강도 상위 6% (최상위권),-
"Provident Financial Services, Inc Comm",PFS,US,미분류,22.65,2026-07-30,37,2.41,1.79,24.65,24.5,24.56,19.12,33.0,28.5,24.56,True,False,False,-8.11,-7.78,False,29.12,-22.2,11.1,False,29.0,45.0,8,False,- · 박스 33주 · 폭 28% · 주가강도 29점,-
Vericel Corporation - Common Stock,VCEL,US,미분류,40.22,2026-07-30,37,4.89,1.61,48.9,46.31,48.75,38.15,6.0,27.8,48.75,True,False,False,-17.75,-17.5,False,1590.0,-97.5,18.5,False,36.0,38.0,8,False,- · 박스 6주 · 폭 28% · 주가강도 36점,-
Cinemark Holdings Inc Cinemark Holding,CNK,US,미분류,35.88,2026-07-30,37,4.61,1.81,36.5,34.52,35.5,28.5,8.0,24.6,35.5,True,False,True,-1.7,1.07,False,45.68,-21.5,8.0,False,59.0,38.0,8,False,- · 박스 8주 · 폭 25% · 주가강도 59점,-
"Everforth, Inc. Common Stock",EFOR,US,미분류,32.28,2026-07-30,37,3.16,1.72,24.15,23.99,24.02,16.9,13.0,42.1,54.94,False,False,True,33.66,34.39,False,131.89,-75.5,41.2,False,42.0,38.0,8,False,- · 박스 13주 · 폭 42% · 주가강도 42점,-
Jones Lang LaSalle Incorporated Common,JLL,US,미분류,335.36,2026-07-30,37,2.94,1.87,350.0,347.78,349.81,276.03,13.0,26.7,363.06,False,False,False,-4.18,-4.13,False,393.84,-14.8,14.8,False,34.0,38.0,8,False,- · 박스 13주 · 폭 27% · 주가강도 34점,-
TSE3697,3697.T,JP,미분류,881.1,2026-07-28,37,3.02,2.41,908.8,882.3,890.9,631.0,4.0,41.2,890.9,True,False,False,-3.05,-1.1,False,2406.0,-63.4,41.5,False,45.0,38.0,8,False,- · 박스 4주 · 폭 41% · 주가강도 45점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,35.46,2026-07-30,37,3.49,2.02,34.96,32.04,34.72,26.71,9.0,30.0,43.14,False,False,True,1.43,2.13,False,51.2,-30.7,17.8,False,41.0,34.0,8,False,- · 박스 9주 · 폭 30% · 주가강도 41점,-
"Q2 Holdings, Inc. Common Stock",QTWO,US,미분류,56.86,2026-07-30,37,2.18,2.44,61.74,58.87,61.7,49.37,4.0,25.0,66.67,False,False,False,-7.9,-7.84,False,148.56,-61.7,28.4,False,28.0,34.0,8,False,- · 박스 4주 · 폭 25% · 주가강도 28점,-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,312.85,2026-07-29,38,8.99,3.08,330.97,320.54,316.98,252.35,27.0,25.6,316.98,True,True,False,-5.47,-1.3,False,335.94,-6.9,6.9,False,46.0,78.0,8,False,- · 박스 27주 · 폭 26% · 완전돌파 · 주가강도 46점,-
"Avantor, Inc. Common Stock",AVTR,US,미분류,14.94,2026-07-29,38,16.67,4.25,14.49,13.63,12.47,9.73,4.0,28.2,12.47,True,True,True,3.11,19.86,False,44.37,-66.3,6.9,False,80.0,76.0,8,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 상위 20%,-
"Manhattan Associates, Inc. - Common St",MANH,US,미분류,207.09,2026-07-29,38,15.95,4.36,195.0,190.83,170.89,135.65,4.0,26.0,179.77,True,True,True,6.2,21.18,False,312.6,-33.8,8.8,False,70.0,72.0,8,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 70점,-
Huron Consulting Group Inc. - Common S,HURN,US,미분류,157.86,2026-07-29,38,10.48,5.13,134.09,130.74,125.68,89.75,5.0,40.0,176.1,False,True,True,17.73,25.6,False,186.78,-15.5,15.5,False,64.0,68.0,8,False,- · 박스 5주 · 폭 40% · 완전돌파 · 주가강도 64점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,312.32,2026-07-29,38,5.2,5.84,376.94,374.47,361.24,283.36,8.0,27.5,361.24,True,True,False,-17.14,-13.54,False,439.49,-28.9,28.9,False,25.0,68.0,8,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 25점,-
Stepan Company Common Stock,SCL,US,미분류,64.38,2026-07-29,38,8.1,3.38,62.71,60.99,60.24,48.33,17.0,24.6,68.0,False,True,True,2.66,6.87,False,139.3,-53.8,5.3,False,60.0,67.0,8,False,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 60점,-
The Cheesecake Factory Incorporated - ,CAKE,US,미분류,103.04,2026-07-29,38,4.42,4.04,92.94,92.53,89.22,72.71,6.0,22.7,89.22,True,True,True,10.87,15.49,False,118.46,-13.0,13.0,False,87.0,66.0,8,False,- · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 상위 13%,-
"Option Care Health, Inc. - Common Stoc",OPCH,US,미분류,23.9,2026-07-29,38,6.45,1.95,23.93,23.21,22.83,19.34,12.0,18.0,36.48,False,True,True,-0.13,4.69,False,91.8,-74.0,35.1,False,13.0,60.0,8,False,- · 박스 12주 · 폭 18% · 완전돌파 · 주가강도 13점,-
利尔化学,002258.SZ,CN,미분류,14.86,2026-07-30,38,9.99,1.54,16.18,15.38,15.24,11.78,17.0,29.4,18.05,False,True,False,-8.16,-2.49,False,26.71,-44.4,17.7,False,40.0,58.0,8,False,- · 박스 17주 · 폭 29% · 완전돌파 · 주가강도 40점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,84.59,2026-07-29,38,3.8,2.52,86.53,83.54,83.39,67.46,6.0,23.6,83.39,True,True,True,-2.24,1.44,False,90.57,-6.6,6.6,False,57.0,57.0,8,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 57점,-
NEW ORIENTAL-S,9901.HK,HK,미분류,42.86,2026-07-30,38,14.68,3.72,45.78,43.52,44.46,34.26,13.0,29.8,51.05,False,False,False,-6.38,-3.6,False,158.8,-73.0,16.0,False,34.0,57.0,8,False,- · 박스 13주 · 폭 30% · 주가강도 34점,-
First Commonwealth Financial Corporati,FCF,US,미분류,20.74,2026-07-29,38,2.15,2.08,21.83,21.71,21.41,17.14,17.0,24.9,21.41,True,True,False,-4.99,-3.13,False,22.34,-7.2,7.2,False,41.0,56.0,8,False,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 41점,-
Ashland Inc. Common Stock,ASH,US,미분류,69.66,2026-07-29,38,7.34,2.9,73.0,69.75,72.25,62.11,6.0,16.3,72.25,True,False,False,-4.58,-3.58,False,114.36,-39.1,11.0,False,54.0,55.0,8,False,- · 박스 6주 · 폭 16% · 주가강도 54점,-
IDEX Corporation Common Stock,IEX,US,미분류,225.69,2026-07-29,38,5.47,2.3,236.94,226.14,231.7,179.61,28.0,29.0,231.7,True,False,False,-4.75,-2.59,False,246.36,-8.4,7.4,False,48.0,55.0,8,False,- · 박스 28주 · 폭 29% · 주가강도 48점,-
Zurn Elkay Water Solutions Corporation,ZWS,US,미분류,46.91,2026-07-29,38,10.4,2.23,54.44,50.74,53.76,43.06,40.0,24.8,53.76,True,False,False,-13.83,-12.74,False,55.0,-14.7,14.7,False,19.0,55.0,8,False,- · 박스 40주 · 폭 25% · 주가강도 19점,-
"Highwoods Properties, Inc. Common Stoc",HIW,US,미분류,30.75,2026-07-29,38,4.01,2.1,34.99,34.24,34.03,28.02,7.0,21.4,34.03,True,True,False,-12.12,-9.64,False,56.23,-45.3,13.2,False,44.0,54.0,8,False,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 44점,-
Extra Space Storage Inc Common Stock,EXR,US,미분류,134.99,2026-07-29,38,2.25,2.39,155.63,152.3,155.19,125.71,40.0,23.5,155.19,True,False,False,-13.26,-13.02,False,228.84,-41.0,15.0,False,19.0,45.0,8,False,- · 박스 40주 · 폭 24% · 주가강도 19점,-
"Blackbaud, Inc. - Common Stock",BLKB,US,미분류,42.13,2026-07-29,38,2.89,2.11,36.97,36.61,36.53,25.58,10.0,42.8,56.57,False,True,True,13.96,15.33,False,120.35,-65.0,40.4,False,33.0,44.0,8,False,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 33점,-
Ford Motor Company Common Stock,F,US,미분류,13.1,2026-07-29,38,4.08,1.6,15.57,15.16,15.48,13.22,7.0,17.1,17.78,False,False,False,-15.86,-15.37,False,37.3,-64.9,26.3,False,25.0,40.0,8,False,- · 박스 7주 · 폭 17% · 주가강도 25점,-
