종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
万润股份,002643.SZ,CN,미분류,13.19,2026-06-25,55,2.97,2.17,20.09,18.84,19.51,13.57,27.0,43.8,False,False,-34.35,-32.39,False,26.19,-49.6,40.6,False,10.0,43.0,- · 박스 27주 · 폭 44% · 주가강도 10점,-
骏亚科技,603386.SS,CN,미분류,14.99,2026-06-25,55,2.52,2.66,20.76,18.9,20.25,15.19,6.0,33.3,False,False,-27.79,-25.98,False,22.11,-32.2,32.2,False,20.0,41.0,- · 박스 6주 · 폭 33% · 주가강도 20점,-
KODEX 미국AI전력핵심인프라,487230.KS,KR,미분류,19220.0,2026-06-23,55,4.44,1.5,28715.0,27450.0,28315.0,19810.0,11.0,42.9,False,False,-33.07,-32.12,False,28795.0,-33.3,33.3,False,20.0,36.0,- · 박스 11주 · 폭 43% · 주가강도 20점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,125.47,2026-06-22,55,3.54,2.2,174.96,170.37,171.52,128.74,10.0,33.2,False,False,-28.29,-26.85,False,177.28,-29.2,29.2,True,,36.0,- · 박스 10주 · 폭 33%,-
领益智造,002600.SZ,CN,미분류,13.11,2026-06-25,55,2.77,2.01,18.15,17.51,17.88,13.4,10.0,33.4,False,False,-27.77,-26.68,False,18.83,-30.4,30.4,False,11.0,36.0,- · 박스 10주 · 폭 33% · 주가강도 11점,-
国林科技,300786.SZ,CN,미분류,14.32,2026-06-25,55,3.1,2.1,23.97,22.94,23.8,16.48,7.0,44.4,False,False,-40.26,-39.83,False,29.51,-51.5,45.4,False,6.0,36.0,- · 박스 7주 · 폭 44% · 주가강도 6점,-
海欣股份,600851.SS,CN,미분류,8.36,2026-06-24,56,8.54,6.42,10.55,9.87,9.72,6.82,24.0,42.5,True,False,-20.76,-13.99,False,20.0,-58.2,21.8,False,41.0,75.0,- · 박스 24주 · 폭 42% · 완전돌파 · 주가강도 41점,-
TSE3086,3086.T,JP,미분류,2583.5,2026-06-22,56,15.96,8.1,2906.5,2725.0,2796.0,2082.0,40.0,34.3,False,False,-11.11,-7.6,False,3617.0,-28.6,28.6,False,40.0,67.0,- · 박스 40주 · 폭 34% · 주가강도 40점,-
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,미분류,13.4,2026-06-18,56,15.08,8.3,15.8,15.63,15.79,11.46,18.0,37.8,False,False,-15.19,-15.14,False,39.61,-66.2,23.7,False,44.0,64.0,- · 박스 18주 · 폭 38% · 주가강도 44점,-
TSE4973,4973.T,JP,미분류,4745.0,2026-06-22,56,4.88,3.04,6450.0,6300.0,6200.0,4550.0,19.0,36.3,True,False,-26.43,-23.47,False,10000.0,-52.6,30.7,False,49.0,57.0,- · 박스 19주 · 폭 36% · 완전돌파 · 주가강도 49점,-
"Krystal Biotech, Inc. - Common Stock",KRYS,US,미분류,348.09,2026-06-18,56,2.44,2.84,350.0,343.48,347.67,242.0,22.0,43.7,False,True,-0.55,0.12,False,382.54,-9.0,9.0,False,84.0,56.0,- · 박스 22주 · 폭 44% · 주가강도 상위 16%,-
"Moderna, Inc. - Common Stock",MRNA,US,미분류,135.61,2026-06-18,56,3.5,3.51,63.96,60.73,62.3,43.68,16.0,42.6,False,True,112.02,117.67,False,497.49,-72.7,23.2,False,99.0,56.0,- · 박스 16주 · 폭 43% · 주가강도 상위 1% (최상위권),-
孚日股份,002083.SZ,CN,미분류,9.76,2026-06-24,56,10.04,3.4,12.71,11.6,11.88,8.81,8.0,34.8,False,False,-23.21,-17.85,False,14.75,-33.8,33.8,False,47.0,55.0,- · 박스 8주 · 폭 35% · 주가강도 47점,-
KODEX 한국대만IT프리미어,298770.KS,KR,미분류,81685.0,2026-06-22,56,6.44,2.07,108510.0,100385.0,107520.0,76360.0,6.0,40.8,False,False,-24.72,-24.03,False,108565.0,-24.8,24.8,False,89.0,46.0,- · 박스 6주 · 폭 41% · 주가강도 상위 11%,-
TSE6674,6674.T,JP,미분류,5075.0,2026-06-22,56,9.69,1.6,7696.0,7452.0,7600.0,5825.0,10.0,30.5,False,False,-34.06,-33.22,False,7899.0,-35.8,35.8,False,38.0,46.0,- · 박스 10주 · 폭 30% · 주가강도 38점,-
Enpro Inc. Common Stock,NPO,US,미분류,300.85,2026-06-18,56,2.09,2.17,371.21,369.77,367.61,260.89,10.0,40.9,True,False,-18.95,-18.16,False,390.42,-22.9,22.9,False,49.0,44.0,- · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 49점,-
TSE5332,5332.T,JP,미분류,5755.0,2026-06-22,56,3.69,1.91,8700.0,8663.0,8620.0,6308.0,6.0,36.7,True,False,-33.85,-33.24,False,9500.0,-39.4,39.4,False,38.0,44.0,- · 박스 6주 · 폭 37% · 완전돌파 · 주가강도 38점,-
海科新源,301292.SZ,CN,미분류,62.96,2026-06-24,56,5.1,1.53,87.85,81.95,87.22,61.35,6.0,42.2,False,False,-28.33,-27.81,False,106.86,-41.1,41.1,False,76.0,42.0,- · 박스 6주 · 폭 42% · 주가강도 76점,-
"Trevi Therapeutics, Inc. - Common Stoc",TRVI,US,미분류,16.64,2026-06-18,56,3.24,1.96,16.9,16.48,16.8,12.74,10.0,31.8,False,False,-1.54,-0.95,False,20.22,-17.7,17.7,False,80.0,40.0,- · 박스 10주 · 폭 32% · 주가강도 상위 20%,-
"Agios Pharmaceuticals, Inc. - Common S",AGIO,US,미분류,34.63,2026-06-18,56,2.48,2.07,33.9,33.5,33.77,24.29,8.0,39.0,False,True,2.15,2.55,False,138.85,-75.1,24.7,False,51.0,36.0,- · 박스 8주 · 폭 39% · 주가강도 51점,-
MKS Inc. - Common Stock,MKSI,US,미분류,268.05,2026-06-18,56,4.12,1.81,386.56,382.0,386.01,280.5,6.0,37.6,False,False,-30.66,-30.56,False,447.62,-40.1,40.1,False,77.0,36.0,- · 박스 6주 · 폭 38% · 주가강도 77점,-
VSE Corporation - Common Stock,VSEC,US,미분류,197.9,2026-06-18,56,3.0,1.72,214.41,210.52,212.58,156.22,8.0,36.1,False,False,-7.7,-6.91,False,247.85,-20.2,20.2,False,43.0,36.0,- · 박스 8주 · 폭 36% · 주가강도 43점,-
남화토건,091590.KQ,KR,미분류,7050.0,2026-06-19,57,13.38,61.44,5210.0,4595.0,4600.0,3200.0,40.0,43.8,False,True,35.32,53.26,False,22500.0,-68.7,42.2,False,95.0,74.0,- · 박스 40주 · 폭 44% · 주가강도 상위 5% (최상위권),-
ClearPoint Neuro Inc. - Common Stock,CLPT,US,미분류,13.88,2026-06-17,57,36.06,12.7,18.15,16.67,15.1,10.71,6.0,41.0,True,False,-23.53,-8.08,False,200.0,-93.1,53.9,False,40.0,68.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 40점,-
La-Z-Boy Incorporated Common Stock,LZB,US,미분류,31.37,2026-06-17,57,20.31,7.14,42.18,39.92,40.75,29.03,40.0,40.4,False,False,-25.63,-23.02,False,48.31,-35.1,30.1,False,10.0,67.0,- · 박스 40주 · 폭 40% · 주가강도 10점,-
ACE 글로벌반도체TOP4 Plus,446770.KS,KR,미분류,77440.0,2026-06-19,57,2.48,4.07,102570.0,101442.0,100385.0,73990.0,6.0,35.7,True,False,-24.5,-22.86,False,105420.0,-26.5,26.5,False,80.0,62.0,- · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 상위 20%,-
豪尔赛,002963.SZ,CN,미분류,21.04,2026-06-23,57,8.26,3.64,23.21,21.05,21.5,15.56,7.0,38.2,False,False,-9.35,-2.14,False,45.35,-53.6,14.4,False,70.0,55.0,- · 박스 7주 · 폭 38% · 주가강도 70점,-
天振股份,301356.SZ,CN,미분류,19.61,2026-06-23,57,2.85,4.29,29.55,26.63,28.73,20.08,12.0,43.1,False,False,-33.64,-31.74,False,35.0,-44.0,34.7,False,15.0,54.0,- · 박스 12주 · 폭 43% · 주가강도 15점,-
崇德科技,301548.SZ,CN,미분류,54.68,2026-06-23,57,2.08,3.51,95.0,94.73,93.28,66.18,10.0,40.9,True,False,-42.44,-41.38,False,104.39,-47.6,47.6,False,11.0,53.0,- · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 11점,-
Jabil Inc. Common Stock,JBL,US,미분류,311.37,2026-06-17,57,9.81,2.5,412.36,374.11,398.89,296.0,9.0,34.8,False,False,-24.49,-21.94,False,428.93,-27.4,27.4,False,50.0,51.0,- · 박스 9주 · 폭 35% · 주가강도 50점,-
TSE1961,1961.T,JP,미분류,2379.0,2026-06-19,57,4.2,1.52,3075.0,3005.0,2987.0,2066.67,21.0,44.5,True,False,-22.63,-20.35,False,3275.0,-27.4,27.4,False,48.0,51.0,- · 박스 21주 · 폭 44% · 완전돌파 · 주가강도 48점,-
TSE5471,5471.T,JP,미분류,2354.0,2026-06-19,57,2.62,2.43,2600.0,2582.5,2563.5,1772.5,21.0,44.6,True,False,-9.46,-8.17,False,3005.0,-21.7,21.7,False,70.0,51.0,- · 박스 21주 · 폭 45% · 완전돌파 · 주가강도 70점,-
驰宏锌锗,600497.SS,CN,미분류,10.35,2026-06-23,57,5.04,3.23,11.88,10.81,11.38,8.06,10.0,41.2,False,False,-12.88,-9.05,False,21.77,-52.5,23.3,False,66.0,51.0,- · 박스 10주 · 폭 41% · 주가강도 66점,-
PLUS 200,152100.KS,KR,미분류,112925.0,2026-06-19,57,2.7,3.28,152815.0,145275.0,149435.0,111690.0,6.0,33.8,False,False,-26.1,-24.43,False,154800.0,-27.1,27.1,False,85.0,49.0,- · 박스 6주 · 폭 34% · 주가강도 상위 15%,-
共达电声,002655.SZ,CN,미분류,36.29,2026-06-23,57,6.68,2.03,50.0,46.18,46.87,32.48,6.0,44.3,False,False,-27.42,-22.57,False,52.72,-31.2,31.2,False,95.0,49.0,- · 박스 6주 · 폭 44% · 주가강도 상위 5% (최상위권),-
TSE6823,6823.T,JP,미분류,3190.0,2026-06-19,57,5.45,2.59,4060.0,3835.0,3885.0,2773.0,10.0,40.1,False,False,-21.43,-17.89,False,4160.0,-23.3,23.3,False,37.0,47.0,- · 박스 10주 · 폭 40% · 주가강도 37점,-
TIGER 글로벌AI액티브,466950.KS,KR,미분류,29500.0,2026-06-19,57,3.22,1.94,46550.0,45800.0,45200.0,33800.0,6.0,33.7,True,False,-36.63,-34.73,False,47790.0,-38.3,38.3,False,36.0,44.0,- · 박스 6주 · 폭 34% · 완전돌파 · 주가강도 36점,-
TSE5333,5333.T,JP,미분류,4984.0,2026-06-19,57,2.72,2.16,7507.0,7329.0,7308.0,5218.0,6.0,40.1,True,False,-33.61,-31.8,False,7894.0,-36.9,36.9,False,69.0,44.0,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 69점,-
ACE AI반도체TOP3+,469150.KS,KR,미분류,62895.0,2026-06-19,57,4.2,2.19,87305.0,80000.0,84005.0,63095.0,6.0,33.1,False,False,-27.96,-25.13,False,87865.0,-28.4,28.4,False,95.0,43.0,- · 박스 6주 · 폭 33% · 주가강도 상위 5% (최상위권),-
"Banco Santander, S.A. Sponsored ADR (S",SAN,US,미분류,14.68,2026-06-17,57,2.09,1.82,13.66,13.3,13.48,9.31,40.0,44.8,False,True,7.47,8.9,False,22.34,-34.3,2.5,False,70.0,43.0,- · 박스 40주 · 폭 45% · 주가강도 70점,-
彤程新材,603650.SS,CN,미분류,65.13,2026-06-23,57,6.8,1.96,73.86,68.98,69.85,48.36,11.0,44.4,False,False,-11.82,-6.76,False,102.28,-36.3,36.3,False,68.0,42.0,- · 박스 11주 · 폭 44% · 주가강도 68점,-
锡业股份,000960.SZ,CN,미분류,35.12,2026-06-23,57,5.01,2.29,48.21,42.01,45.91,31.99,10.0,43.5,False,False,-27.15,-23.5,False,77.42,-54.6,28.0,False,46.0,42.0,- · 박스 10주 · 폭 44% · 주가강도 46점,-
TSE6958,6958.T,JP,미분류,725.0,2026-06-19,57,2.96,2.72,799.0,717.0,798.0,554.0,10.0,44.0,False,False,-9.26,-9.15,False,2795.0,-74.1,10.8,False,72.0,41.0,- · 박스 10주 · 폭 44% · 주가강도 72점,-
RISE 200,148020.KS,KR,미분류,112045.0,2026-06-19,57,2.22,1.61,151045.0,144060.0,148150.0,110780.0,6.0,33.7,False,False,-25.82,-24.37,False,153560.0,-27.0,27.0,False,85.0,40.0,- · 박스 6주 · 폭 34% · 주가강도 상위 15%,-
KODEX 200액티브,494890.KS,KR,미분류,32025.0,2026-06-19,57,2.95,1.52,43765.0,41400.0,42670.0,31925.0,6.0,33.7,False,False,-26.83,-24.95,False,44125.0,-27.4,27.4,False,84.0,40.0,- · 박스 6주 · 폭 34% · 주가강도 상위 16%,-
KIWOOM 200,069660.KS,KR,미분류,111105.0,2026-06-19,57,2.88,1.64,150725.0,142915.0,146965.0,110345.0,6.0,33.2,False,False,-26.29,-24.4,False,152090.0,-26.9,26.9,False,85.0,40.0,- · 박스 6주 · 폭 33% · 주가강도 상위 15%,-
SOL 글로벌AI반도체탑픽액티브,423170.KS,KR,미분류,58150.0,2026-06-19,57,2.18,1.76,77490.0,75160.0,75850.0,52525.0,6.0,44.4,False,False,-24.96,-23.34,False,79480.0,-26.8,26.8,False,87.0,40.0,- · 박스 6주 · 폭 44% · 주가강도 상위 13%,-
PLUS 코스피50,122090.KS,KR,미분류,84010.0,2026-06-19,57,3.81,1.85,116755.0,110500.0,113360.0,80500.0,6.0,40.8,False,False,-28.05,-25.89,False,117900.0,-28.7,28.7,False,89.0,40.0,- · 박스 6주 · 폭 41% · 주가강도 상위 11%,-
ACE 200TR,332500.KS,KR,미분류,74575.0,2026-06-19,57,3.03,1.81,101495.0,96100.0,98835.0,74145.0,6.0,33.3,False,False,-26.52,-24.55,False,102430.0,-27.2,27.2,False,85.0,40.0,- · 박스 6주 · 폭 33% · 주가강도 상위 15%,-
TIGER 배당커버드콜액티브,472150.KS,KR,미분류,20810.0,2026-06-19,57,2.79,1.7,29700.0,28310.0,28895.0,20200.0,7.0,43.0,False,False,-29.93,-27.98,False,29950.0,-30.5,30.5,False,61.0,36.0,- · 박스 7주 · 폭 43% · 주가강도 61점,-
TIGER 코스피,277630.KS,KR,미분류,72965.0,2026-06-19,57,2.46,1.69,96900.0,92025.0,94730.0,68160.0,7.0,39.0,False,False,-24.7,-22.98,False,97650.0,-25.3,25.3,False,76.0,36.0,- · 박스 7주 · 폭 39% · 주가강도 76점,-
RISE 코스피,302450.KS,KR,미분류,72520.0,2026-06-19,57,2.76,1.95,96890.0,91335.0,94285.0,68180.0,7.0,38.3,False,False,-25.15,-23.08,False,97145.0,-25.3,25.3,False,75.0,36.0,- · 박스 7주 · 폭 38% · 주가강도 75점,-
TSE6856,6856.T,JP,미분류,21750.0,2026-06-19,57,3.52,1.81,29440.0,28585.0,28740.0,20830.0,9.0,38.0,False,False,-26.12,-24.32,False,30100.0,-27.7,27.7,False,62.0,36.0,- · 박스 9주 · 폭 38% · 주가강도 62점,-
TSE6859,6859.T,JP,미분류,3905.0,2026-06-19,57,2.93,1.9,4740.0,4630.0,4645.0,3225.0,9.0,44.0,False,False,-17.62,-15.93,False,4790.0,-18.5,18.5,False,34.0,36.0,- · 박스 9주 · 폭 44% · 주가강도 34점,-
领先股份,603991.SS,CN,미분류,181.35,2026-06-22,58,4.09,3.12,135.0,133.01,130.51,91.0,15.0,43.4,True,True,34.33,38.95,False,183.91,-1.4,1.4,False,96.0,72.0,- · 박스 15주 · 폭 43% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"Simulations Plus, Inc. - Common Stock",SLP,US,미분류,18.42,2026-06-16,58,11.18,6.11,18.2,18.13,17.77,12.6,9.0,41.0,True,True,1.21,3.66,False,90.92,-79.7,12.3,False,56.0,68.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 56점,-
立航科技,603261.SS,CN,미분류,57.23,2026-06-22,58,8.0,6.38,48.35,40.33,44.77,32.2,11.0,39.0,False,True,18.37,27.83,False,75.0,-23.7,11.4,False,96.0,67.0,- · 박스 11주 · 폭 39% · 주가강도 상위 4% (최상위권),-
美畅股份,300861.SZ,CN,미분류,15.99,2026-06-22,58,11.06,4.69,27.01,23.69,24.32,17.23,7.0,41.1,False,False,-40.8,-34.25,False,60.69,-73.7,42.9,False,16.0,60.0,- · 박스 7주 · 폭 41% · 주가강도 16점,-
中钢天源,002057.SZ,CN,미분류,8.86,2026-06-22,58,3.86,3.0,12.65,12.13,12.5,8.66,40.0,44.3,False,False,-29.96,-29.12,False,16.33,-45.7,34.1,False,5.0,52.0,- · 박스 40주 · 폭 44% · 주가강도 5점,-
宁波韵升,600366.SS,CN,미분류,11.16,2026-06-22,58,2.95,2.85,15.35,14.75,15.24,11.09,18.0,37.4,False,False,-27.3,-26.77,False,19.49,-42.8,37.3,False,5.0,45.0,- · 박스 18주 · 폭 37% · 주가강도 5점,-
华体科技,603679.SS,CN,미분류,25.23,2026-06-22,58,2.05,2.54,21.87,20.03,21.43,15.23,6.0,40.7,False,True,15.36,17.73,False,39.29,-35.8,4.1,False,81.0,45.0,- · 박스 6주 · 폭 41% · 주가강도 상위 19%,-
三超新材,300554.SZ,CN,미분류,21.41,2026-06-22,58,2.36,2.83,32.51,30.56,32.14,23.0,7.0,39.7,False,False,-34.14,-33.39,False,60.6,-64.7,38.0,False,5.0,41.0,- · 박스 7주 · 폭 40% · 주가강도 5점,-
金百泽,301041.SZ,CN,미분류,31.48,2026-06-22,58,2.4,2.56,38.0,36.77,37.66,27.4,9.0,37.4,False,False,-17.16,-16.41,False,45.59,-30.9,23.2,False,25.0,41.0,- · 박스 9주 · 폭 37% · 주가강도 25점,-
高能环境,603588.SS,CN,미분류,15.56,2026-06-22,58,3.81,1.67,16.62,16.39,16.44,12.05,9.0,36.4,False,False,-6.38,-5.35,False,20.7,-24.8,24.8,False,86.0,40.0,- · 박스 9주 · 폭 36% · 주가강도 상위 14%,-
StoneX Group Inc. - Common Stock,SNEX,US,미분류,69.34,2026-06-16,58,2.17,2.12,92.45,87.59,92.31,68.07,8.0,35.6,False,False,-25.0,-24.89,False,94.66,-26.7,26.7,False,67.0,36.0,- · 박스 8주 · 폭 36% · 주가강도 67점,-
海亮股份,002203.SZ,CN,미분류,20.09,2026-06-22,58,4.11,2.37,26.57,25.15,25.52,17.68,6.0,44.3,False,False,-24.39,-21.28,False,26.99,-25.6,25.6,False,67.0,36.0,- · 박스 6주 · 폭 44% · 주가강도 67점,-
TSE7740,7740.T,JP,미분류,1336.0,2026-06-17,59,26.14,8.0,1303.0,1223.0,1151.0,962.0,40.0,19.6,True,True,2.53,16.07,False,1463.0,-8.7,8.7,False,69.0,85.0,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 69점,-
贤丰控股,002141.SZ,CN,미분류,6.5,2026-06-18,59,7.48,1.88,4.6,4.46,4.28,2.98,14.0,43.6,True,True,41.3,51.87,False,14.51,-55.2,12.0,False,92.0,61.0,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 상위 8% (최상위권),-
"TripAdvisor, Inc. - Common Stock",TRIP,US,미분류,8.82,2026-06-15,59,9.59,3.74,13.6,12.55,12.94,9.01,17.0,43.6,False,False,-35.15,-31.84,False,111.24,-92.1,56.3,False,2.0,59.0,- · 박스 17주 · 폭 44% · 주가강도 2점,-
Ralph Lauren Corporation Common Stock,RL,US,미분류,335.61,2026-06-15,59,2.46,1.79,413.93,410.85,405.49,292.6,40.0,38.6,True,False,-18.92,-17.23,False,421.6,-20.4,20.4,False,21.0,51.0,- · 박스 40주 · 폭 39% · 완전돌파 · 주가강도 21점,-
宁波方正,300998.SZ,CN,미분류,31.34,2026-06-18,59,2.71,6.04,32.55,29.46,31.8,24.75,9.0,28.5,False,False,-3.72,-1.45,False,53.76,-41.7,16.3,False,56.0,50.0,- · 박스 9주 · 폭 28% · 주가강도 56점,-
中天精装,002989.SZ,CN,미분류,23.63,2026-06-18,59,5.09,2.56,35.7,34.81,35.67,26.7,6.0,33.6,False,False,-33.81,-33.75,False,54.9,-57.0,40.5,False,9.0,47.0,- · 박스 6주 · 폭 34% · 주가강도 9점,-
"Entegris, Inc. - Common Stock",ENTG,US,미분류,143.03,2026-06-15,59,6.05,1.79,159.63,159.0,159.15,112.88,10.0,41.0,False,False,-10.4,-10.13,False,186.94,-23.5,23.5,False,74.0,42.0,- · 박스 10주 · 폭 41% · 주가강도 74점,-
"American Airlines Group, Inc. - Common",AAL,US,미분류,12.94,2026-06-15,59,3.74,2.57,15.54,15.2,15.4,10.91,9.0,41.2,False,False,-16.73,-15.97,False,63.27,-79.5,31.1,False,25.0,41.0,- · 박스 9주 · 폭 41% · 주가강도 25점,-
Rogers Corporation Common Stock,ROG,US,미분류,129.68,2026-06-15,59,3.26,1.79,155.99,154.4,155.67,115.13,9.0,35.2,False,False,-16.87,-16.7,False,274.51,-52.8,23.3,False,63.0,36.0,- · 박스 9주 · 폭 35% · 주가강도 63점,-
康惠股份,603139.SS,CN,미분류,39.01,2026-06-18,59,4.24,1.64,46.0,44.0,44.13,32.92,7.0,34.1,False,False,-15.2,-11.6,False,46.92,-16.9,16.9,False,74.0,36.0,- · 박스 7주 · 폭 34% · 주가강도 74점,-
长信科技,300088.SZ,CN,미분류,7.09,2026-06-17,60,8.51,1.93,9.56,9.56,9.03,6.48,8.0,39.4,True,False,-25.84,-21.48,False,14.24,-50.2,42.6,False,27.0,54.0,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 27점,-
江钨装备,600397.SS,CN,미분류,17.16,2026-06-17,60,2.52,3.27,17.11,16.51,17.1,12.77,12.0,33.9,False,True,0.29,0.35,False,31.79,-46.0,46.0,False,89.0,53.0,- · 박스 12주 · 폭 34% · 주가강도 상위 11%,-
PHINIA Inc. Common Stock,PHIN,US,미분류,66.69,2026-06-12,60,2.43,2.13,83.8,83.8,83.35,59.2,24.0,40.8,True,False,-20.42,-19.99,False,86.93,-23.3,23.3,False,28.0,51.0,- · 박스 24주 · 폭 41% · 완전돌파 · 주가강도 28점,-
麦格米特,002851.SZ,CN,미분류,126.18,2026-06-17,60,3.32,2.32,169.07,168.0,163.64,116.1,6.0,40.9,True,False,-25.37,-22.89,False,189.98,-33.6,33.6,False,55.0,44.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 55점,-
中工国际,002051.SZ,CN,미분류,8.71,2026-06-17,60,3.52,1.78,13.22,12.12,12.78,8.97,10.0,42.5,False,False,-34.11,-31.85,False,29.43,-70.4,37.8,False,13.0,36.0,- · 박스 10주 · 폭 42% · 주가강도 13점,-
迪生力,603335.SS,CN,미분류,6.34,2026-06-16,61,10.05,4.39,9.75,8.4,8.86,6.18,7.0,43.4,False,False,-34.97,-28.44,False,11.7,-45.8,35.0,False,19.0,60.0,- · 박스 7주 · 폭 43% · 주가강도 19점,-
花园生物,300401.SZ,CN,미분류,15.21,2026-06-16,61,5.31,5.67,15.47,14.56,15.2,10.68,12.0,42.3,False,True,-1.68,0.07,False,25.59,-40.6,35.1,False,27.0,60.0,- · 박스 12주 · 폭 42% · 주가강도 27점,-
TSE1631,1631.T,JP,미분류,41650.0,2026-06-15,61,2.67,2.21,38420.0,38110.0,38320.0,26960.0,26.0,42.1,False,True,8.41,8.69,False,42960.0,-3.0,3.0,False,73.0,51.0,- · 박스 26주 · 폭 42% · 주가강도 73점,-
中国巨石,600176.SS,CN,미분류,43.4,2026-06-16,61,2.56,1.63,46.94,46.0,45.77,31.81,7.0,43.9,True,False,-7.54,-5.18,False,77.2,-43.8,43.8,False,95.0,51.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 5% (최상위권),-
湘潭电化,002125.SZ,CN,미분류,12.27,2026-06-16,61,6.13,3.27,20.27,19.2,19.37,13.5,8.0,43.5,False,False,-39.47,-36.65,False,24.66,-50.2,41.2,False,5.0,51.0,- · 박스 8주 · 폭 44% · 주가강도 5점,-
深桑达Ａ,000032.SZ,CN,미분류,13.84,2026-06-16,61,3.17,3.62,21.47,20.99,21.35,14.96,17.0,42.7,False,False,-35.54,-35.18,False,41.55,-66.7,51.6,False,1.0,49.0,- · 박스 17주 · 폭 43% · 주가강도 1점,-
TSE4992,4992.T,JP,미분류,1888.0,2026-06-15,61,3.58,2.02,2139.0,2072.0,2090.0,1545.0,40.0,35.3,False,False,-11.73,-9.67,False,2288.0,-17.5,17.5,False,33.0,43.0,- · 박스 40주 · 폭 35% · 주가강도 33점,-
安邦护卫,603373.SS,CN,미분류,39.4,2026-06-16,61,4.72,2.43,37.93,37.02,37.36,26.52,35.0,40.9,False,True,3.88,5.47,False,44.58,-11.6,10.0,False,50.0,43.0,- · 박스 35주 · 폭 41% · 주가강도 50점,-
探路者,300005.SZ,CN,미분류,10.57,2026-06-16,61,2.51,2.59,17.98,17.05,17.54,12.57,11.0,39.5,False,False,-41.21,-39.74,False,29.59,-64.3,58.9,False,6.0,41.0,- · 박스 11주 · 폭 40% · 주가강도 6점,-
KODEX AI반도체핵심장비,471990.KS,KR,미분류,27145.0,2026-06-15,61,2.11,1.93,34420.0,31735.0,34400.0,25750.0,8.0,33.6,False,False,-21.14,-21.09,False,34490.0,-21.3,21.3,False,77.0,36.0,- · 박스 8주 · 폭 34% · 주가강도 77점,-
勘设股份,603458.SS,CN,미분류,11.17,2026-06-16,61,4.27,2.41,14.88,13.31,14.68,10.51,9.0,39.7,False,False,-24.93,-23.91,False,35.61,-68.6,32.5,False,32.0,36.0,- · 박스 9주 · 폭 40% · 주가강도 32점,-
平安电工,001359.SZ,CN,미분류,83.19,2026-06-16,61,3.67,1.99,93.98,89.64,90.65,63.67,6.0,42.4,False,False,-11.49,-8.23,False,134.04,-37.9,37.9,False,77.0,36.0,- · 박스 6주 · 폭 42% · 주가강도 77점,-
"Cracker Barrel Old Country Store, Inc.",CBRL,US,미분류,51.15,2026-06-10,62,19.83,11.01,43.5,43.15,36.89,26.35,21.0,40.0,True,True,17.59,38.66,False,185.0,-72.4,15.1,False,79.0,75.0,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 79점,-
SOL 반도체전공정,475300.KS,KR,미분류,24360.0,2026-06-12,62,8.91,8.85,30205.0,28190.0,28090.0,20935.0,6.0,34.2,True,False,-19.35,-13.28,False,33200.0,-26.6,26.6,False,87.0,72.0,- · 박스 6주 · 폭 34% · 완전돌파 · 주가강도 상위 13%,-
HANARO 반도체핵심공정주도주,476260.KS,KR,미분류,13360.0,2026-06-12,62,9.46,5.5,17820.0,16380.0,16355.0,11330.0,9.0,44.4,True,False,-25.03,-18.31,False,18860.0,-29.2,29.2,False,62.0,68.0,- · 박스 9주 · 폭 44% · 완전돌파 · 주가강도 62점,-
金钼股份,601958.SS,CN,미분류,21.38,2026-06-15,62,6.78,4.1,27.25,27.03,26.85,18.58,6.0,44.5,True,False,-21.54,-20.37,False,34.3,-37.7,32.4,False,37.0,64.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 37점,-
巨化股份,600160.SS,CN,미분류,37.26,2026-06-15,62,6.16,2.56,45.0,42.22,43.92,30.65,39.0,43.3,False,False,-17.2,-15.16,False,58.0,-35.8,35.8,False,18.0,54.0,- · 박스 39주 · 폭 43% · 주가강도 18점,-
申昊科技,300853.SZ,CN,미분류,27.53,2026-06-15,62,5.99,3.03,40.37,31.61,39.5,29.8,6.0,32.6,False,False,-31.81,-30.3,False,53.89,-48.9,32.6,False,37.0,51.0,- · 박스 6주 · 폭 33% · 주가강도 37점,-
