종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
智度股份,000676.SZ,CN,미분류,6.76,2026-07-17,40,6.91,8.34,6.65,6.36,6.22,4.95,7.0,25.7,11.0,False,True,True,1.65,8.68,False,35.94,-81.2,47.6,False,22.0,60.0,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 22점,-
儒意电影,002739.SZ,CN,미분류,8.7,2026-07-17,40,6.49,5.88,10.99,10.02,10.6,7.55,18.0,40.4,13.87,False,False,False,-20.84,-17.92,False,92.93,-90.6,37.3,False,17.0,58.0,- · 박스 18주 · 폭 40% · 주가강도 17점,-
永安药业,002365.SZ,CN,미분류,13.62,2026-07-17,40,6.22,6.8,14.0,12.3,13.7,9.82,9.0,39.5,16.25,False,False,False,-2.71,-0.58,False,32.14,-57.6,31.6,False,33.0,54.0,- · 박스 9주 · 폭 40% · 주가강도 33점,-
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,270.45,2026-07-16,40,7.14,2.48,296.0,286.75,294.98,231.48,12.0,27.4,294.98,True,False,False,-8.63,-8.32,False,299.76,-9.8,9.8,False,74.0,52.0,- · 박스 12주 · 폭 27% · 주가강도 74점,-
Robert Half Inc. Common Stock,RHI,US,미분류,37.68,2026-07-16,40,5.64,1.77,38.77,38.77,37.49,26.67,7.0,40.6,37.49,True,True,False,-2.81,0.51,False,125.77,-70.0,19.3,False,72.0,50.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 72점,-
电声股份,300805.SZ,CN,미분류,8.25,2026-07-17,40,3.28,6.41,9.12,8.18,8.83,6.93,6.0,27.4,16.1,False,False,False,-9.54,-6.57,False,44.07,-81.3,48.8,False,10.0,48.0,- · 박스 6주 · 폭 27% · 주가강도 10점,-
"Citizens Financial Group, Inc. Common ",CFG,US,미분류,70.48,2026-07-16,40,3.77,2.15,73.8,72.33,72.94,56.32,16.0,29.5,72.94,True,False,False,-4.5,-3.37,False,75.33,-6.4,6.4,False,59.0,46.0,- · 박스 16주 · 폭 30% · 주가강도 59점,-
UnitedHealth Group Incorporated Common,UNH,US,미분류,379.09,2026-07-16,40,7.38,2.02,449.39,420.37,434.3,348.95,11.0,24.5,434.3,True,False,False,-15.64,-12.71,False,630.73,-39.9,17.9,False,44.0,44.0,- · 박스 11주 · 폭 24% · 주가강도 44점,-
TSE7085,7085.T,JP,미분류,867.0,2026-07-14,41,4.95,5.89,955.0,951.0,940.0,726.0,33.0,29.5,940.0,True,True,False,-9.21,-7.77,False,1072.0,-19.1,13.5,False,38.0,65.0,- · 박스 33주 · 폭 30% · 완전돌파 · 주가강도 38점,-
"PayPal Holdings, Inc. - Common Stock",PYPL,US,미분류,53.72,2026-07-15,41,15.78,5.71,54.85,53.44,51.87,40.2,11.0,29.0,57.86,False,True,True,-2.05,3.57,False,310.16,-82.7,32.2,False,45.0,64.0,- · 박스 11주 · 폭 29% · 완전돌파 · 주가강도 45점,-
TSE7453,7453.T,JP,미분류,4005.0,2026-07-14,41,8.27,2.5,4583.0,4278.0,4311.0,3378.0,7.0,27.6,4311.0,True,False,False,-12.61,-7.1,False,4625.0,-13.4,13.4,False,58.0,53.0,- · 박스 7주 · 폭 28% · 주가강도 58점,-
巨人网络,002558.SZ,CN,미분류,25.21,2026-07-16,41,2.6,2.7,30.33,29.66,30.18,23.44,8.0,28.8,53.35,False,False,False,-16.88,-16.47,False,78.23,-67.8,52.7,False,11.0,39.0,- · 박스 8주 · 폭 29% · 주가강도 11점,-
JOINN,6127.HK,HK,미분류,21.2,2026-07-15,42,12.61,14.93,25.0,23.16,22.2,15.5,9.0,43.2,27.16,False,True,False,-15.2,-4.5,False,70.41,-69.9,29.3,False,57.0,64.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 57점,-
TSE6814,6814.T,JP,미분류,7100.0,2026-07-13,42,10.95,3.2,7090.0,7090.0,6980.0,5470.0,9.0,27.6,8900.0,False,True,True,0.14,1.72,False,10020.0,-29.1,29.1,False,49.0,59.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 49점,-
TSE6136,6136.T,JP,미분류,3382.0,2026-07-13,42,11.12,2.45,4197.0,4035.0,4123.0,2971.0,11.0,38.8,4123.0,True,False,False,-19.42,-17.97,False,4223.0,-19.9,19.9,False,71.0,48.0,- · 박스 11주 · 폭 39% · 주가강도 71점,-
通富微电,002156.SZ,CN,미분류,58.0,2026-07-15,42,8.0,1.74,84.1,75.8,79.38,55.01,9.0,44.3,79.38,True,False,False,-31.03,-26.93,False,84.7,-31.5,31.5,False,73.0,48.0,- · 박스 9주 · 폭 44% · 주가강도 73점,-
Agenus Inc. - Common Stock,AGEN,US,미분류,6.94,2026-07-13,43,61.79,218.81,5.42,4.91,3.63,2.85,8.0,27.4,5.08,True,True,True,28.04,91.18,False,7065.75,-99.9,21.6,False,96.0,75.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 상위 4% (최상위권),-
TriCo Bancshares - Common Stock,TCBK,US,미분류,53.53,2026-07-13,43,4.62,21.97,56.12,56.12,55.32,43.08,35.0,28.4,55.32,True,True,False,-4.62,-3.24,False,61.71,-13.3,13.3,False,43.0,65.0,- · 박스 35주 · 폭 28% · 완전돌파 · 주가강도 43점,-
"Resideo Technologies, Inc. Common Stoc",REZI,US,미분류,19.11,2026-07-13,43,2.8,1.67,24.28,23.41,23.69,18.59,8.0,27.4,29.89,False,False,False,-21.29,-19.33,False,31.52,-39.4,39.4,False,8.0,34.0,- · 박스 8주 · 폭 27% · 주가강도 8점,-
WD-40 Company - Common Stock,WDFC,US,미분류,194.82,2026-07-10,44,22.0,7.47,292.09,261.49,253.24,175.38,40.0,44.4,253.24,True,True,False,-33.3,-23.07,False,333.42,-41.6,34.8,False,20.0,75.0,- · 박스 40주 · 폭 44% · 완전돌파 · 주가강도 20점,-
KB Financial Group Inc,KB,US,미분류,132.01,2026-07-10,44,5.57,2.0,121.8,121.8,119.71,94.72,21.0,26.4,119.71,True,True,True,8.38,10.27,False,133.08,-0.8,0.8,False,80.0,69.0,- · 박스 21주 · 폭 26% · 완전돌파 · 주가강도 상위 20%,-
CCC Intelligent Solutions Holdings Inc,CCC,US,미분류,6.89,2026-07-10,44,10.59,1.53,5.95,5.65,5.86,4.08,12.0,43.6,8.68,False,False,True,15.8,17.58,False,16.11,-57.2,30.4,False,57.0,48.0,- · 박스 12주 · 폭 44% · 주가강도 57점,-
Ultrapar Participacoes S.A. (New) Amer,UGP,US,미분류,7.45,2026-07-10,44,2.93,1.59,5.98,5.93,5.87,4.62,7.0,27.1,6.2,False,True,True,24.58,26.92,False,13.97,-46.7,2.4,False,92.0,47.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 8% (최상위권),-
TSE3391,3391.T,JP,미분류,2245.0,2026-07-09,44,3.9,3.13,2384.0,2310.0,2314.5,1889.0,12.0,22.5,2993.0,False,False,False,-5.83,-3.0,False,3356.0,-33.1,25.0,False,31.0,47.0,- · 박스 12주 · 폭 22% · 주가강도 31점,-
ChipMOS TECHNOLOGIES INC. - American D,IMOS,US,미분류,55.33,2026-07-10,44,2.85,2.4,76.49,75.11,76.36,55.03,6.0,38.8,76.36,True,False,False,-27.66,-27.54,False,78.35,-29.4,29.4,False,92.0,45.0,- · 박스 6주 · 폭 39% · 주가강도 상위 8% (최상위권),-
"Alnylam Pharmaceuticals, Inc. - Common",ALNY,US,미분류,248.68,2026-07-09,45,17.0,5.09,378.49,311.1,350.5,273.11,21.0,28.3,427.05,False,False,False,-34.3,-29.05,False,495.55,-49.8,49.8,False,4.0,65.0,- · 박스 21주 · 폭 28% · 주가강도 4점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,72.44,2026-07-09,45,7.24,5.76,84.0,84.0,79.25,62.5,9.0,26.8,84.94,False,True,False,-13.76,-8.59,False,93.42,-22.5,22.5,False,49.0,60.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 49점,-
금호에이치티,214330.KS,KR,미분류,6500.0,2026-07-08,45,36.01,23.78,6950.0,6220.0,6790.0,5000.0,6.0,35.8,12200.0,False,False,False,-6.47,-4.27,False,99700.0,-93.5,50.7,False,16.0,58.0,- · 박스 6주 · 폭 36% · 주가강도 16점,-
同兴达,002845.SZ,CN,미분류,13.44,2026-07-10,45,8.91,2.66,17.48,15.56,17.08,13.41,12.0,27.4,17.08,True,False,False,-23.11,-21.31,False,33.73,-60.2,23.2,False,15.0,57.0,- · 박스 12주 · 폭 27% · 주가강도 15점,-
TSE5243,5243.T,JP,미분류,2812.0,2026-07-08,45,4.51,11.55,2319.0,2155.0,2311.0,1604.0,7.0,44.1,3405.0,False,False,True,21.26,21.68,False,3405.0,-17.4,17.4,False,93.0,55.0,- · 박스 7주 · 폭 44% · 주가강도 상위 7% (최상위권),-
The Simply Good Foods Company - Common,SMPL,US,미분류,9.84,2026-07-09,45,17.06,3.04,15.03,12.28,13.86,10.89,11.0,27.3,22.0,False,False,False,-34.53,-29.0,False,45.77,-78.5,64.6,False,2.0,53.0,- · 박스 11주 · 폭 27% · 주가강도 2점,-
TSE6469,6469.T,JP,미분류,2644.0,2026-07-08,45,18.28,2.28,3235.0,3235.0,3195.0,2275.0,9.0,40.4,5090.0,False,True,False,-18.27,-17.25,False,5090.0,-48.1,48.1,False,48.0,50.0,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 48점,-
木林森,002745.SZ,CN,미분류,11.14,2026-07-10,45,7.39,2.36,13.66,12.76,13.15,9.14,9.0,43.9,13.15,True,False,False,-18.45,-15.29,False,39.38,-71.7,20.3,False,55.0,44.0,- · 박스 9주 · 폭 44% · 주가강도 55점,-
信息发展,300469.SZ,CN,미분류,49.88,2026-07-10,45,2.77,1.77,61.29,59.65,60.15,47.18,7.0,27.5,76.88,False,False,False,-18.62,-17.07,False,92.5,-46.1,46.1,False,12.0,34.0,- · 박스 7주 · 폭 28% · 주가강도 12점,-
浪潮信息,000977.SZ,CN,미분류,70.54,2026-07-09,46,6.18,2.76,83.0,82.03,79.49,55.36,36.0,43.6,79.49,True,True,False,-15.01,-11.26,False,96.37,-26.8,26.8,False,50.0,62.0,- · 박스 36주 · 폭 44% · 완전돌파 · 주가강도 50점,-
"Beazer Homes USA, Inc. Common Stock",BZH,US,미분류,33.25,2026-07-08,46,14.15,2.8,31.3,30.78,29.8,23.98,6.0,24.3,29.8,True,True,True,6.23,11.58,False,410.7,-91.9,3.7,False,79.0,59.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 79점,-
岭南控股,000524.SZ,CN,미분류,9.4,2026-07-09,46,10.05,7.51,10.84,9.61,10.76,8.5,11.0,26.6,13.68,False,False,False,-13.28,-12.64,False,33.4,-71.9,47.1,False,12.0,58.0,- · 박스 11주 · 폭 27% · 주가강도 12점,-
TSE5831,5831.T,JP,미분류,3551.0,2026-07-07,46,3.05,1.77,3443.0,3357.0,3344.0,2603.5,13.0,28.4,3344.0,True,True,True,3.14,6.19,False,3712.0,-4.3,4.3,False,81.0,56.0,- · 박스 13주 · 폭 28% · 완전돌파 · 주가강도 상위 19%,-
S-Oil,010950.KS,KR,미분류,150000.0,2026-07-07,46,2.57,2.4,119900.0,118000.0,116900.0,90400.0,6.0,29.3,177100.0,False,True,True,25.1,28.31,False,177100.0,-15.3,15.3,False,92.0,47.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 상위 8% (최상위권),-
视源股份,002841.SZ,CN,미분류,45.24,2026-07-08,47,5.62,4.89,45.5,45.18,44.86,31.53,40.0,42.3,43.25,True,True,True,-0.57,0.85,False,149.81,-69.8,19.2,False,66.0,71.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 66점,-
威尔高,301251.SZ,CN,미분류,59.0,2026-07-08,47,16.66,2.92,59.23,58.83,57.57,41.87,12.0,37.5,57.57,True,True,True,-0.39,2.48,False,61.2,-3.6,3.6,False,74.0,67.0,- · 박스 12주 · 폭 38% · 완전돌파 · 주가강도 74점,-
TSE6284,6284.T,JP,미분류,8370.0,2026-07-06,47,9.77,2.67,10110.0,9830.0,9790.0,7920.0,12.0,23.6,9790.0,True,True,False,-17.21,-14.5,False,10280.0,-18.6,18.6,False,40.0,63.0,- · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 40점,-
紫光股份,000938.SZ,CN,미분류,32.84,2026-07-08,47,9.59,2.46,34.5,33.32,34.49,23.85,16.0,44.6,34.49,True,False,False,-4.81,-4.78,False,50.84,-35.4,28.3,False,68.0,52.0,- · 박스 16주 · 폭 45% · 주가강도 68점,-
LB Pharmaceuticals Inc - Common Stock,LBRX,US,미분류,44.63,2026-07-07,47,2.72,1.76,34.32,33.17,34.29,24.15,13.0,42.0,34.29,True,False,True,30.04,30.15,False,50.16,-11.0,11.0,True,96.0,49.0,- · 박스 13주 · 폭 42% · 주가강도 상위 4% (최상위권),-
"AvePoint, Inc. - Class A Common Stock",AVPT,US,미분류,12.66,2026-07-07,47,3.94,1.66,12.52,12.38,12.06,9.38,11.0,28.5,14.09,False,True,True,1.12,5.02,False,20.25,-37.5,21.6,False,39.0,40.0,- · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 39점,-
IQM Quantum Computers Oyj - American D,IQMX,US,미분류,10.32,2026-07-06,48,12.82,5.08,14.7,13.51,13.78,10.12,40.0,36.2,13.78,True,False,False,-29.8,-25.11,False,15.1,-31.7,31.7,True,30.0,69.0,- · 박스 40주 · 폭 36% · 주가강도 30점,-
先锋电子,002767.SZ,CN,미분류,17.34,2026-07-07,48,7.96,5.71,21.42,18.35,20.18,16.22,7.0,24.4,25.42,False,False,False,-19.05,-14.07,False,54.02,-67.9,33.7,False,15.0,54.0,- · 박스 7주 · 폭 24% · 주가강도 15점,-
TSE4417,4417.T,JP,미분류,4340.0,2026-07-03,48,12.16,1.54,4520.0,4115.0,4180.0,2958.0,6.0,41.3,4180.0,True,False,True,-3.98,3.83,False,5060.0,-14.2,14.2,False,84.0,52.0,- · 박스 6주 · 폭 41% · 주가강도 상위 16%,-
Geo Group Inc (The) REIT,GEO,US,미분류,31.49,2026-07-06,48,6.18,1.73,32.12,29.17,30.68,21.31,7.0,44.0,30.68,True,False,True,-1.96,2.64,False,36.46,-13.6,5.0,False,88.0,48.0,- · 박스 7주 · 폭 44% · 주가강도 상위 12%,-
青龙管业,002457.SZ,CN,미분류,12.2,2026-07-07,48,4.83,2.81,14.75,14.38,14.07,10.98,9.0,28.1,15.04,False,True,False,-17.29,-13.29,False,24.27,-49.7,26.1,False,31.0,45.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 31점,-
航锦科技,000818.SZ,CN,미분류,11.8,2026-07-07,48,9.99,2.14,16.95,15.2,16.78,11.77,6.0,42.6,25.9,False,False,False,-30.38,-29.68,False,47.26,-75.0,56.0,False,2.0,44.0,- · 박스 6주 · 폭 43% · 주가강도 2점,-
TSE7806,7806.T,JP,미분류,7650.0,2026-07-03,48,4.71,1.55,8230.0,7960.0,8000.0,5690.0,16.0,40.6,8000.0,True,False,False,-7.05,-4.37,False,9400.0,-18.6,18.6,False,79.0,42.0,- · 박스 16주 · 폭 41% · 주가강도 79점,-
한국콜마,161890.KS,KR,미분류,141300.0,2026-07-02,49,2.06,4.76,109000.0,107800.0,107000.0,74000.0,12.0,44.6,107000.0,True,True,True,29.63,32.06,False,165900.0,-14.8,14.8,False,95.0,69.0,- · 박스 12주 · 폭 45% · 완전돌파 · 주가강도 상위 5% (최상위권),-
凯瑞德,002072.SZ,CN,미분류,7.53,2026-07-06,49,9.96,3.46,10.6,8.68,9.75,6.85,13.0,42.3,9.75,True,False,False,-28.96,-22.77,False,43.5,-82.7,29.0,False,30.0,61.0,- · 박스 13주 · 폭 42% · 주가강도 30점,-
雷赛智能,002979.SZ,CN,미분류,50.84,2026-07-06,49,7.84,3.35,75.0,72.5,69.55,49.32,7.0,41.0,69.55,True,True,False,-32.21,-26.9,False,76.51,-33.6,33.6,False,50.0,59.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 50점,-
铖昌科技,001270.SZ,CN,미분류,96.28,2026-07-06,49,8.38,2.34,177.0,158.0,166.18,117.66,11.0,41.2,167.37,True,False,False,-45.6,-42.06,False,180.64,-46.7,46.7,False,75.0,48.0,- · 박스 11주 · 폭 41% · 주가강도 75점,-
日发精机,002520.SZ,CN,미분류,6.22,2026-07-06,49,3.5,3.27,7.99,7.6,7.72,5.61,8.0,37.6,7.72,True,False,False,-22.15,-19.43,False,33.38,-81.4,24.3,False,23.0,47.0,- · 박스 8주 · 폭 38% · 주가강도 23점,-
TSE6532,6532.T,JP,미분류,7337.0,2026-07-02,49,7.35,1.66,6750.0,6545.0,6404.0,4943.0,10.0,29.6,7222.0,False,True,True,8.7,14.57,False,9075.0,-19.2,19.2,False,68.0,46.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 68점,-
Waystar Holding Corp. - Common Stock,WAY,US,미분류,23.47,2026-07-02,49,4.95,2.57,22.49,22.33,21.97,17.26,8.0,27.3,34.65,False,True,True,4.36,6.83,False,48.11,-51.2,41.8,False,27.0,45.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 27점,-
Lindsay Corporation Common Stock,LNN,US,미분류,116.35,2026-07-02,49,6.84,2.0,129.35,116.28,125.59,97.27,14.0,29.1,148.0,False,False,False,-10.05,-7.36,False,183.08,-36.4,21.4,False,24.0,44.0,- · 박스 14주 · 폭 29% · 주가강도 24점,-
GTHT,2611.HK,HK,미분류,14.75,2026-07-06,49,6.3,1.81,16.21,15.01,15.76,12.73,16.0,23.8,18.53,False,False,False,-9.01,-6.41,False,21.35,-30.9,20.4,False,29.0,44.0,- · 박스 16주 · 폭 24% · 주가강도 29점,-
双环传动,002472.SZ,CN,미분류,34.64,2026-07-06,49,3.28,2.97,48.55,46.63,47.01,36.3,11.0,29.5,49.47,False,False,False,-28.65,-26.31,False,53.5,-35.3,35.3,False,14.0,39.0,- · 박스 11주 · 폭 30% · 주가강도 14점,-
京新药业,002020.SZ,CN,미분류,11.3,2026-07-03,50,5.46,5.57,15.46,14.28,14.66,11.45,7.0,28.0,20.69,False,False,False,-26.91,-22.92,False,22.62,-50.0,50.0,False,4.0,54.0,- · 박스 7주 · 폭 28% · 주가강도 4점,-
"Aclaris Therapeutics, Inc. - Common St",ACRS,US,미분류,5.32,2026-07-01,50,6.71,1.53,5.64,5.24,5.35,3.85,11.0,39.0,5.35,True,False,False,-5.76,-0.56,False,33.88,-84.3,19.4,False,92.0,51.0,- · 박스 11주 · 폭 39% · 주가강도 상위 8% (최상위권),-
TSE6925,6925.T,JP,미분류,3538.0,2026-07-01,50,12.48,2.01,5048.0,4817.0,4890.0,3410.0,7.0,43.4,4890.0,True,False,False,-29.91,-27.65,False,5164.0,-31.5,31.5,False,61.0,48.0,- · 박스 7주 · 폭 43% · 주가강도 61점,-
Regal Rexnord Corporation Common Stock,RRX,US,미분류,162.29,2026-07-01,50,4.03,1.84,247.8,225.0,239.0,172.94,20.0,38.2,239.0,True,False,False,-34.51,-32.1,False,247.8,-34.5,34.5,False,21.0,45.0,- · 박스 20주 · 폭 38% · 주가강도 21점,-
华信新材,300717.SZ,CN,미분류,17.57,2026-07-03,50,2.12,2.21,23.08,21.5,22.86,16.05,40.0,42.4,22.86,True,False,False,-23.87,-23.14,False,31.86,-44.9,31.8,False,20.0,45.0,- · 박스 40주 · 폭 42% · 주가강도 20점,-
Klarna Group plc Ordinary Shares,KLAR,US,미분류,13.83,2026-07-01,50,8.65,1.93,21.99,20.25,20.58,14.83,6.0,38.8,33.1,False,False,False,-37.11,-32.8,False,47.48,-70.9,70.9,True,2.0,44.0,- · 박스 6주 · 폭 39% · 주가강도 2점,-
永太科技,002326.SZ,CN,미분류,16.96,2026-07-02,51,3.73,4.33,26.99,26.63,26.38,20.59,8.0,28.1,30.54,False,True,False,-37.16,-35.71,False,80.37,-78.9,48.6,False,8.0,54.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 8점,-
安洁科技,002635.SZ,CN,미분류,14.44,2026-07-02,51,5.51,3.36,23.74,21.08,22.5,15.74,10.0,42.9,22.5,True,False,False,-39.17,-35.82,False,44.41,-67.5,41.6,False,19.0,53.0,- · 박스 10주 · 폭 43% · 주가강도 19점,-
炜冈科技,001256.SZ,CN,미분류,21.08,2026-07-02,51,3.5,4.27,31.07,29.2,30.02,21.82,11.0,37.6,30.02,True,False,False,-32.15,-29.78,False,33.0,-36.1,36.1,False,18.0,52.0,- · 박스 11주 · 폭 38% · 주가강도 18점,-
昊帆生物,301393.SZ,CN,미분류,55.04,2026-07-02,51,5.86,2.48,71.04,64.78,67.79,47.1,16.0,43.9,67.79,True,False,False,-22.52,-18.81,False,118.88,-53.7,26.3,False,42.0,48.0,- · 박스 16주 · 폭 44% · 주가강도 42점,-
KEYMED BIO-B,2162.HK,HK,미분류,73.05,2026-07-02,51,6.01,2.49,75.0,74.3,74.25,52.6,6.0,41.2,81.85,False,True,False,-2.6,-1.62,False,89.75,-18.6,18.6,False,65.0,46.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 65점,-
申通快递,002468.SZ,CN,미분류,14.41,2026-07-02,51,3.37,2.45,16.56,16.26,16.18,12.71,7.0,27.3,18.08,False,True,False,-12.98,-10.94,False,47.34,-69.6,28.2,False,32.0,40.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 32점,-
锐捷网络,301165.SZ,CN,미분류,106.93,2026-07-01,52,5.99,2.7,85.27,84.3,80.45,55.85,12.0,44.0,80.45,True,True,True,25.4,32.91,False,149.3,-28.4,28.4,False,93.0,66.0,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Viridian Therapeutics, Inc.  - Common ",VRDN,US,미분류,21.24,2026-06-29,52,8.21,3.02,19.37,18.24,18.38,15.5,7.0,18.6,34.29,False,False,True,9.65,15.56,False,2247.75,-99.1,38.1,False,33.0,59.0,- · 박스 7주 · 폭 19% · 주가강도 33점,-
TSE5463,5463.T,JP,미분류,1716.5,2026-06-29,52,14.04,3.24,1950.0,1813.0,1909.5,1551.5,6.0,23.1,1939.0,True,False,False,-11.97,-10.11,False,1987.0,-13.6,13.6,False,55.0,57.0,- · 박스 6주 · 폭 23% · 주가강도 55점,-
"Fortune Brands Innovations, Inc. Commo",FBIN,US,미분류,40.73,2026-06-29,52,6.64,2.85,49.01,47.95,46.75,32.34,15.0,44.6,64.84,False,True,False,-16.89,-12.88,False,97.44,-58.2,37.2,False,13.0,55.0,- · 박스 15주 · 폭 45% · 완전돌파 · 주가강도 13점,-
昊志机电,300503.SZ,CN,미분류,62.99,2026-07-01,52,5.49,1.84,97.37,96.2,93.9,65.01,7.0,44.4,93.9,True,True,False,-35.31,-32.92,False,115.88,-45.6,45.6,False,81.0,54.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 19%,-
"Charter Communications, Inc. - Class A",CHTR,US,미분류,145.77,2026-06-29,52,25.79,3.47,168.11,143.32,155.37,124.05,6.0,25.2,254.11,False,False,False,-13.29,-6.18,False,825.62,-82.3,49.0,False,6.0,53.0,- · 박스 6주 · 폭 25% · 주가강도 6점,-
拓斯达,300607.SZ,CN,미분류,32.89,2026-07-01,52,6.67,1.57,43.98,43.98,41.59,29.11,7.0,42.9,41.59,True,True,False,-25.22,-20.92,False,54.84,-40.0,40.0,False,34.0,50.0,- · 박스 7주 · 폭 43% · 완전돌파 · 주가강도 34점,-
联得装备,300545.SZ,CN,미분류,26.29,2026-07-01,52,2.9,3.32,47.54,42.65,46.2,32.44,8.0,42.4,46.2,True,False,False,-44.7,-43.1,False,56.15,-53.2,45.5,False,4.0,47.0,- · 박스 8주 · 폭 42% · 주가강도 4점,-
"Life360, Inc. - Common Stock",LIF,US,미분류,42.68,2026-06-29,52,3.01,1.87,54.68,53.73,53.54,37.01,16.0,44.7,71.26,False,True,False,-21.95,-20.28,False,112.54,-62.1,62.1,False,6.0,44.0,- · 박스 16주 · 폭 45% · 완전돌파 · 주가강도 6점,-
ASMPT,0522.HK,HK,미분류,161.8,2026-06-30,52,3.23,1.74,224.0,219.2,221.6,160.4,8.0,38.2,221.6,True,False,False,-27.77,-26.99,False,244.4,-33.8,33.8,False,87.0,42.0,- · 박스 8주 · 폭 38% · 주가강도 상위 13%,-
康力电梯,002367.SZ,CN,미분류,5.69,2026-07-01,52,2.32,1.93,7.07,6.95,6.96,5.17,12.0,34.6,8.58,False,False,False,-19.52,-18.25,False,28.49,-80.0,33.7,False,16.0,38.0,- · 박스 12주 · 폭 35% · 주가강도 16점,-
广立微,301095.SZ,CN,미분류,72.1,2026-07-01,52,4.21,2.15,123.02,118.31,119.88,87.44,7.0,37.1,119.88,True,False,False,-41.39,-39.86,False,162.0,-55.5,44.0,False,15.0,38.0,- · 박스 7주 · 폭 37% · 주가강도 15점,-
万邦医药,301520.SZ,CN,미분류,53.0,2026-06-30,53,9.7,13.24,31.0,31.0,30.13,23.18,6.0,30.0,35.34,False,True,True,70.97,75.91,False,88.68,-40.2,40.2,False,96.0,71.0,- · 박스 6주 · 폭 30% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"Apogee Enterprises, Inc. - Common Stoc",APOG,US,미분류,37.88,2026-06-26,53,7.23,6.27,45.55,43.23,43.53,30.75,35.0,41.6,43.53,True,False,False,-16.84,-12.98,False,87.93,-56.9,25.6,False,27.0,65.0,- · 박스 35주 · 폭 42% · 주가강도 27점,-
Acushnet Holdings Corp. Common Stock,GOLF,US,미분류,85.16,2026-06-26,53,2.34,3.67,115.85,114.67,113.25,79.41,29.0,42.6,113.25,True,True,False,-26.49,-24.8,False,119.65,-28.8,28.8,False,26.0,60.0,- · 박스 29주 · 폭 43% · 완전돌파 · 주가강도 26점,-
海思科,002653.SZ,CN,미분류,62.59,2026-06-30,53,3.9,3.86,63.44,62.89,61.7,45.68,15.0,35.1,61.7,True,True,True,-1.34,1.44,False,80.83,-22.6,22.6,False,65.0,57.0,- · 박스 15주 · 폭 35% · 완전돌파 · 주가강도 65점,-
机器人,300024.SZ,CN,미분류,13.15,2026-06-30,53,2.32,3.78,18.52,18.52,18.26,14.13,16.0,29.2,20.08,False,True,False,-29.0,-27.98,False,91.73,-85.7,38.7,False,4.0,53.0,- · 박스 16주 · 폭 29% · 완전돌파 · 주가강도 4점,-
美利信,301307.SZ,CN,미분류,53.5,2026-06-30,53,6.51,1.98,74.0,72.38,70.44,54.49,6.0,29.3,70.44,True,True,False,-27.7,-24.05,False,101.5,-47.3,47.3,False,70.0,50.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 70점,-
"Bob's Discount Furniture, Inc. Common ",BOBS,US,미분류,15.85,2026-06-26,53,2.06,4.62,15.37,15.02,15.23,11.25,6.0,35.4,23.49,False,False,True,3.12,4.07,False,23.49,-32.5,32.5,True,,48.0,- · 박스 6주 · 폭 35%,-
创元科技,000551.SZ,CN,미분류,11.91,2026-06-30,53,2.49,3.17,20.58,19.2,20.08,14.02,10.0,43.2,20.08,True,False,False,-42.13,-40.69,False,21.98,-45.8,45.8,False,18.0,47.0,- · 박스 10주 · 폭 43% · 주가강도 18점,-
凯美特气,002549.SZ,CN,미분류,13.12,2026-06-30,53,2.92,2.8,21.5,19.93,21.3,14.85,15.0,43.4,24.8,False,False,False,-38.98,-38.4,False,30.0,-56.3,56.3,False,4.0,43.0,- · 박스 15주 · 폭 43% · 주가강도 4점,-
